parameter,detail,accra,sao_paulo,delhi,bangalore,vizag,belo_horizonte,bogota,santiago,mexico_city,buenos_aires,cape_town
speeds,subway,,,,,,,,,,,
,cycle,,,,,,,,,,,
PM_emission_inventories,motorcycle,,4,1409,817,101,30.6,6.67,0.00565,0.00282,0.017,0.0491
,car,,4,2214,1107,104,5.06,267.38,0.708,0.861,0.66,0.0885
,bus_driver,,32,644,1255,62,34.17,65.18,0.0728,0.0596,0.081,0.209
,big_truck,,56,4624,4455,135,24.43,62.87,0.0263,0.0454,0.103,0.129
,truck,,4,3337,703,13,60.48,87.7,0.187,0.0312,0.138,0.436
,van,,0,0,0,0,0,0,0,0,0,0
,other,,0,0,0,0,0,0,0,0,0,0.0884
,taxi,,0,0,0,0,0,0,0,0,0,0
,auto_rickshaw,,,133,220,94,0,0,0,0,0,0
injury_reporting_rate,constant,1,1,1,1,1,1,1,1,1,1,1
,alpha,8,40,40,40,40,40,40,40,40,40,40
,beta,3,3,3,3,3,3,3,3,3,3,3
chronic_disease_scalar,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
pm_conc_base,constant,50,18,150,47.4,47.4,17,24,29,20,14,18
,mean,50,18,150,47.4,47.4,17,24,29,20,14,18
,sd,1.3,1.3,1.051,1.17,1.17,1.3,1.045,1.3,1.3,1.3,1.3
pm_trans_share,constant,0.2616,0.3111,0.225,0.281,0.193,0.3834,0.417,0.2774,0.42,0.32,0.3111
,alpha,1.5,11,25,7,3.601968,5.65,11.5,8,9,5,11
,beta,5,24,70,18,15.06108,8.95,15.75,20,12,10,24
background_pa_scalar,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
bus_walk_time,constant,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55
,mean,,,,,,,,,,,
,sd,,,,,,,,,,,
add_motorcycle_fleet,,F,T,F,F,F,T,T,T,T,T,F
fleet_to_motorcycle_ratio,constant,0,0.532467532,0,0,0,0.532749033,0.441176471,0.532749033,0.532749033,0.61971831,0.532467532
,alpha,,176.48,,,,11.723875,245.8,11.723875,11.723875,182.72,176.48
,beta,,155.08,,,,10.2825,311.08,10.2825,10.2825,112.51,155.08
background_pa_confidence,,0.5,0.7,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7
add_walk_to_bus_trips,,T,T,T,T,T,T,T,T,T,T,T
bus_to_passenger_ratio,constant,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065
,alpha,20,20,20,20,20,20,20,20,20,20,20
,beta,600,600,600,600,600,600,600,600,600,600,600
truck_to_car_ratio,constant,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231
,alpha,3,3,3,3,3,3,3,3,3,3,3
,beta,10,10,10,10,10,10,10,10,10,10,10
PM_emission_confidence,,0.5,0.7,0.9,0.9,0.9,0.5,0.8,0.5,0.5,0.8,0.7
distance_scalar_car_taxi,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_motorcycle,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_pt,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_walking,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
distance_scalar_cycling,constant,1,1,1,1,1,1,1,1,1,1,1
,mean,1,1,1,1,1,1,1,1,1,1,1
,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
CO2_emission_inventories,motorcycle,38112.86314,521589.579,313943.3527,305734.3895,20753.51379,114080.9027,30033.57181,13545.84991,40731.94248,59219.65302,39998.07703
,car,79164.83736,1163589.266,562828.5648,547912.7966,37193.74733,254418.5212,1033377.341,167773.2068,2385489.582,2160443.404,906676.4101
,bus_driver,23321.72691,288646.6602,133293.5391,123625.1031,14399.7202,59032.34015,100429.7216,7600.9628,159589.0861,91744.43654,116154.4157
,big_truck,8793.438016,533124.1921,371436.5932,492281.5002,80144.06484,111787.2126,259655.3245,72102.9879,389290.5322,307758.0931,232148.8391
,truck,14791.13623,241664.2116,90173.60877,83684.68516,9738.059628,49495.41812,163516.1132,160766.7327,356571.4309,208035.8795,300945.5316
,van,,,,,,,,,,,
,other,74744.22314,64706.36633,41153.05635,31857.2381,3682.877747,14848.62544,1906.893448,2802.589636,7345.104381,241174.3382,3999.807703
,taxi,,,,,,,,,,,
,auto_rickshaw,,,,,,,,,,,
