participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
1,Baseline,11.92,133.66510019489803,11.213515117021647
1,Bicycling,11.92,132.46696786372604,11.113000659708561
1,Driving,11.92,136.24590572443265,11.430025648022873
1,Public Transport,11.92,131.81216634071006,11.058067646032724
2,Baseline,11.920000000000002,126.66129206470399,10.625947320864427
2,Bicycling,11.920000000000002,125.52593968843327,10.530699638291381
2,Driving,11.920000000000002,129.1068680786519,10.831113093846634
2,Public Transport,11.920000000000002,124.90544857422165,10.478645014615909
3,Baseline,11.92,133.66510019489803,11.213515117021647
3,Bicycling,13.86,174.89433647350236,12.618638995202192
3,Driving,11.92,136.24590572443265,11.430025648022873
3,Public Transport,11.92,131.81216634071006,11.058067646032724
4,Baseline,11.919999999999998,130.79914103206534,10.973082301347764
4,Bicycling,11.919999999999998,129.62669826629076,10.874723008917012
4,Driving,11.919999999999998,133.32461062690888,11.184950555948733
4,Public Transport,11.92,126.36188800701552,10.600829530789893
6,Baseline,11.92,129.366161450649,10.852865893510822
6,Bicycling,11.92,128.20656346757312,10.755584183521234
6,Driving,11.92,131.86396307814704,11.062413009911664
6,Public Transport,11.92,125.55062957771412,10.532770937727694
8,Baseline,12.173333333333334,130.60011829704663,10.728377735244795
8,Bicycling,12.173333333333334,129.42945950908762,10.63221189833688
8,Driving,12.173333333333334,133.12174516125748,10.935521234495411
8,Public Transport,12.173333333333334,128.78967278658277,10.579655486301979
9,Baseline,12.046666666666667,127.8336705017233,10.611538779888487
9,Bicycling,12.046666666666667,126.68780929025391,10.516420250989533
9,Driving,12.046666666666667,130.30188279655945,10.816426352785788
9,Public Transport,12.046666666666667,126.06157490285435,10.464436212190455
10,Baseline,11.970666666666666,126.90676030936822,10.601478083317684
10,Bicycling,11.970666666666666,125.76920763219786,10.506449735369614
10,Driving,11.970666666666666,129.35707582377086,10.806171404302534
10,Public Transport,11.970666666666666,125.14751401276817,10.454514982131446
12,Baseline,11.945333333333332,126.00712772999503,10.548648933753352
12,Bicycling,13.42,160.16594692522997,11.934869368497017
12,Driving,11.945333333333332,128.4400731400697,10.752322229607353
12,Public Transport,11.945333333333332,124.26035259946767,10.402418177207363
15,Baseline,12.046666666666667,133.5655888273887,11.08734827012081
15,Bicycling,13.34,160.65326089164202,12.042973080332985
15,Driving,12.046666666666667,136.14447299160696,11.30142277185448
15,Public Transport,12.046666666666667,131.7140344505771,10.933649788371092
18,Baseline,12.68,141.66590947833998,11.172390337408517
18,Bicycling,12.68,140.39606038442247,11.072244509812498
18,Driving,12.68,144.40119462004972,11.388106831234206
18,Public Transport,12.68,139.7020643214965,11.017512959108556
21,Baseline,12.187266666666666,131.41910939168832,10.783312861376217
21,Bicycling,12.187266666666666,130.2411094226132,10.686654603105962
21,Driving,12.187266666666666,133.95654933457573,10.991517047949696
21,Public Transport,12.187266666666666,129.59731060858016,10.633829073670894
22,Baseline,12.299999999999999,135.51603546449448,11.01756385890199
22,Bicycling,12.299999999999999,134.3013119259978,10.918805847642098
22,Driving,12.299999999999999,138.13257884909837,11.230290963341332
22,Public Transport,12.299999999999999,133.6374430007072,10.86483276428514
23,Baseline,11.932666666666668,125.61772010664136,10.527212702383487
23,Bicycling,12.899238095238093,147.63210266670606,11.445025014400363
23,Driving,11.932666666666668,128.04314683497986,10.730472107518285
23,Public Transport,11.932666666666668,123.87634314337932,10.38127910581982
25,Baseline,11.92,129.366161450649,10.852865893510822
25,Bicycling,13.86,170.63393207734947,12.311250510631275
25,Driving,11.92,131.86396307814704,11.062413009911664
25,Public Transport,11.920000000000002,125.60478526004313,10.537314199668046
26,Baseline,12.187266666666666,131.49965428013215,10.789921799265803
26,Bicycling,14.086014285714286,176.10441317537723,12.502075434779183
26,Driving,12.187266666666666,134.03864938359004,10.99825359120093
26,Public Transport,12.187266666666666,129.67673894266267,10.64034639508963
27,Baseline,11.995999999999999,127.36339600230028,10.617155385320132
27,Bicycling,11.995999999999999,126.22175018498734,10.521986510919254
27,Driving,11.995999999999999,129.82252823789327,10.822151403625648
27,Public Transport,11.995999999999999,125.59781958861483,10.46997495737036
30,Baseline,11.92,128.64967165994085,10.792757689592353
30,Bicycling,12.211,133.50556766000133,10.933221493735266
30,Driving,11.92,131.13363930376607,11.001144236893127
30,Public Transport,11.92,126.86626423645262,10.643142972856763
31,Baseline,12.604000000000001,147.02295194335625,11.66478514307809
31,Bicycling,12.604000000000001,145.70508398911213,11.560225641789282
31,Driving,12.350666666666667,148.57736851672297,12.029906767520481
31,Public Transport,12.604,142.28858859285066,11.28916126569745
33,Baseline,12.553333333333335,138.89946168301663,11.06474734596521
33,Bicycling,12.553333333333335,137.65441016558876,10.965566396621515
33,Driving,12.553333333333335,141.58133225535167,11.278385469093335
33,Public Transport,12.553333333333335,136.97396643776807,10.911362169763786
35,Baseline,11.92,134.95478181817276,11.321709884074897
35,Bicycling,12.631333333333334,149.30179100615658,11.819954953778163
35,Driving,11.92,137.56048851831832,11.540309439456236
35,Public Transport,11.92,131.7719454590311,11.054693410992542
36,Baseline,12.477333333333332,148.84672761529504,11.929370133732773
36,Bicycling,12.477333333333332,147.51251190390138,11.822438974986754
36,Driving,12.477333333333332,151.720659981504,12.159702392191496
36,Public Transport,12.610966666666666,146.69123125072952,11.632037029997399
37,Baseline,12.173333333333334,138.91139986926146,11.411122661768465
37,Bicycling,12.173333333333334,137.66624134164994,11.308836911964672
37,Driving,12.173333333333334,141.59350094407637,11.631448598910982
37,Public Transport,12.306966666666668,137.15603694582404,11.144585068009503
38,Baseline,11.920000000000002,137.9640389391471,11.574164340532473
38,Bicycling,11.920000000000002,136.72737225987896,11.470417135895884
38,Driving,11.92,139.06286885418768,11.666348058237222
38,Public Transport,11.92,129.3108706608226,10.848227404431425
39,Baseline,12.173333333333334,154.9607711811245,12.72952665781417
39,Bicycling,12.173333333333334,153.57175108728748,12.615423145176957
39,Driving,12.173333333333334,157.95275349020937,12.975308337092773
39,Public Transport,12.173333333333334,152.81262586440448,12.553063460931364
40,Baseline,12.49,137.51623778535497,11.01010710851521
40,Bicycling,12.501904761904761,136.87677576633314,10.948473722453706
40,Driving,12.363333333333333,137.6645346116107,11.13490439026239
40,Public Transport,12.49,135.60991749590386,10.857479383178852
41,Baseline,12.3,133.36656609236996,10.842810251412192
41,Bicycling,12.3,132.17110972792133,10.745618677066775
41,Driving,12.3,135.94160752595553,11.05216321349232
41,Public Transport,12.3,131.51777067031122,10.692501680513107
44,Baseline,11.92,144.12585113923737,12.091094894231324
44,Bicycling,11.92,142.83395189436482,11.982714085097719
44,Driving,11.92,146.90863283039434,12.324549734093486
44,Public Transport,11.92,138.71664188752095,11.637302171771893
45,Baseline,11.920000000000002,135.0980797763144,11.333731524858589
45,Bicycling,12.501999999999999,146.61531324537657,11.727348683840711
45,Driving,11.920000000000002,137.70655327319454,11.552563194059942
45,Public Transport,11.92,132.0444593757158,11.077555316754681
48,Baseline,12.388666666666666,136.45487145384317,11.014492126177945
48,Bicycling,12.914619047619048,148.2694457109928,11.48074481827847
48,Driving,12.388666666666666,139.08954188214884,11.22715992160702
48,Public Transport,12.388666666666666,134.56326436630104,10.861803613488219
53,Baseline,12.059333333333333,132.1565589056562,10.958861095609723
53,Bicycling,12.059333333333333,130.97194866879988,10.860629277638335
53,Driving,12.059333333333333,134.7082375225178,11.170454767194245
53,Public Transport,12.059333333333335,126.68459143695465,10.505107366655533
55,Baseline,12.236666666666666,135.17148091131634,11.046429930099402
55,Bicycling,12.236666666666666,133.95984585253058,10.947413172366977
55,Driving,12.236666666666666,137.78137163718753,11.259714380592825
55,Public Transport,12.236666666666666,133.2976648386384,10.893298679267645
56,Baseline,11.919999999999998,134.38158998560618,11.273623320940118
56,Bicycling,11.919999999999998,133.17703526308486,11.17257007240645
56,Driving,11.92,136.1937397405483,11.425649307092979
56,Public Transport,11.92,131.20669950425884,11.007273448343863
57,Baseline,11.92,135.81456956702255,11.39383972877706
57,Bicycling,13.167142857142856,160.35033402660412,12.178065945386013
57,Driving,11.92,138.43687704757545,11.613831967078477
57,Public Transport,11.92,133.93183867110605,11.235892505965273
58,Baseline,11.919999999999998,126.21360637153303,10.588389796269551
58,Bicycling,11.919999999999998,125.08226691039431,10.493478767650531
58,Driving,11.919999999999998,128.65053847087088,10.79283040863011
58,Public Transport,11.919999999999998,124.46396892867045,10.441608131599873
61,Baseline,11.92,133.66510019489803,11.213515117021647
61,Bicycling,11.92,132.46696786372604,11.113000659708561
61,Driving,11.92,136.24590572443265,11.430025648022873
61,Public Transport,11.92,131.81216634071006,11.058067646032724
62,Baseline,11.92,133.66510019489803,11.213515117021647
62,Bicycling,11.92,132.46696786372604,11.113000659708561
62,Driving,11.92,136.24590572443265,11.430025648022873
62,Public Transport,11.92,131.81216634071006,11.058067646032724
64,Baseline,11.92,151.86394087888561,12.740263496550806
64,Bicycling,11.92,150.50267980744005,12.626063742234903
64,Driving,11.92,154.79612959370846,12.986252482693663
64,Public Transport,12.053633333333334,145.99295038002333,12.111945530671802
65,Baseline,12.667333333333334,164.31693800146917,12.97170712079384
65,Bicycling,14.930666666666667,212.34264885342702,14.221913434548156
65,Driving,12.604,166.23613593307397,13.18915708767645
65,Public Transport,12.667333333333332,158.7590320242232,12.532948162535384
68,Baseline,11.92,131.51563082277352,11.033190505266235
68,Bicycling,11.92,130.33676566564958,10.934292421614897
68,Driving,11.92,134.0549344012898,11.246219328967266
68,Public Transport,11.92,129.69249401031402,10.880242786100169
71,Baseline,11.92,133.66510019489803,11.213515117021647
71,Bicycling,11.92,132.46696786372604,11.113000659708561
71,Driving,11.92,136.24590572443265,11.430025648022873
71,Public Transport,11.92,131.81216634071006,11.058067646032724
72,Baseline,11.92,133.66510019489803,11.213515117021647
72,Bicycling,11.92,132.46696786372604,11.113000659708561
72,Driving,11.92,136.24590572443265,11.430025648022873
72,Public Transport,11.92,131.81216634071006,11.058067646032724
73,Baseline,12.021333333333333,127.57839702990083,10.612666123827154
73,Bicycling,12.021333333333333,126.4348240103337,10.517537489768221
73,Driving,12.021333333333333,130.04168050497276,10.817575463479322
73,Public Transport,12.021333333333333,125.80984016221396,10.465547928311942
76,Baseline,11.920000000000002,149.14127967419458,12.511852321660617
76,Bicycling,11.920000000000002,147.80442368987656,12.399699973982932
76,Driving,11.920000000000002,152.02089925106088,12.753431145223226
76,Public Transport,12.187266666666666,145.57756875776482,11.945054846131605
81,Baseline,11.92,129.366161450649,10.852865893510822
81,Bicycling,11.92,128.20656346757312,10.755584183521234
81,Driving,11.92,131.863963078147,11.062413009911662
81,Public Transport,11.92,127.57282167991798,10.702417926167616
82,Baseline,11.92,181.6699161723456,15.240764779559196
82,Bicycling,11.92,180.04148362076694,15.104151310467024
82,Driving,11.92,185.17759860795547,15.535033440264721
82,Public Transport,11.92,179.15151505288807,15.029489517859737
83,Baseline,12.148,133.2913488765007,10.97228752687691
83,Bicycling,12.148,132.0965667357504,10.873935358556997
83,Driving,12.148,135.8649380162089,11.184140435973733
83,Public Transport,12.148,131.4435961538863,10.820184075887907
89,Baseline,11.92,131.22903490649026,11.009147223698847
89,Bicycling,11.92,130.05273870590605,10.910464656535742
89,Driving,11.92,133.76280489153746,11.221711819759854
89,Public Transport,11.92,129.40987103292787,10.856532804775828
90,Baseline,11.92,143.83925522295408,12.067051612663933
90,Bicycling,11.92,142.5499249346213,11.958886320018564
90,Driving,11.92,146.61650332064198,12.300042224886072
90,Public Transport,11.92,141.8452820379179,11.899771983046804
91,Baseline,12.49,137.51623778535497,11.01010710851521
91,Bicycling,12.49,136.2835850561719,10.911415937243545
91,Driving,12.363333333333333,137.6645346116107,11.13490439026239
91,Public Transport,12.49,135.60991749590386,10.857479383178852
93,Baseline,11.920000000000002,135.0980797763144,11.333731524858589
93,Bicycling,11.920000000000002,133.88710266244368,11.232139485104334
93,Driving,11.920000000000002,137.70655327319454,11.552563194059942
93,Public Transport,11.920000000000002,133.22528122764075,11.176617552654424
94,Baseline,12.553333333333333,140.332441264433,11.178898666842777
94,Bicycling,12.553333333333333,139.07454496430637,11.07869450060858
94,Driving,12.553333333333333,143.0419798041135,11.394740823482223
94,Public Transport,12.553333333333333,138.38708132469873,11.023931066757733
95,Baseline,12.540666666666667,140.12095182853966,11.173325593685052
95,Bicycling,12.540666666666667,138.86495125385278,11.073171382743032
95,Driving,12.477333333333332,144.7696284891764,11.602609678016917
95,Public Transport,12.540666666666667,138.17852366332994,11.018435250385142
97,Baseline,12.021333333333335,127.70726885141097,10.623386384045943
97,Bicycling,13.246714285714287,156.01416121325167,11.777574260924666
97,Driving,12.021333333333335,130.17304058339568,10.828502710464369
97,Public Transport,12.021333333333335,125.93692549674599,10.476119578810945
98,Baseline,11.958,127.00062201667753,10.620557117969353
98,Bicycling,11.958,125.86222799239397,10.5253577514964
98,Driving,11.958,129.45274981276688,10.825618816923138
98,Public Transport,11.958,125.24007456117488,10.473329533465034
103,Baseline,11.92,141.54648789268794,11.874705360124826
103,Bicycling,11.92,140.27770925667306,11.768264199385325
103,Driving,11.92,144.27946724262296,12.103982151226758
103,Public Transport,11.92,139.58429821882885,11.710092132452084
107,Baseline,11.920000000000002,133.0919083623315,11.16542855388687
107,Bicycling,11.920000000000002,131.89891394423898,11.065345129550249
107,Driving,11.920000000000002,135.6616467049279,11.381010629608044
107,Public Transport,11.920000000000002,131.24692038593778,11.010647683384041
108,Baseline,11.920000000000002,139.97021035312997,11.74246731150419
108,Bicycling,11.920000000000002,138.71556097808366,11.63721149144997
108,Driving,11.920000000000002,142.6727549389849,11.96919085058598
108,Public Transport,11.920000000000002,138.0298718432051,11.57968723516821
112,Baseline,12.325333333333333,135.55491688684452,10.998073092290502
112,Bicycling,12.325333333333333,134.33984482738663,10.899489790192554
112,Driving,12.262,139.58265675429334,11.3833515539303
112,Public Transport,12.325333333333333,133.6757854289319,10.845612188630348
113,Baseline,11.92,139.11042260428016,11.670337466802026
113,Bicycling,11.92,137.86348009885307,11.565728196212506
113,Driving,11.92,141.7963664097278,11.895668322963742
113,Public Transport,11.92,137.18200291104665,11.508557291195189
114,Baseline,11.92,132.94861040418988,11.153406913103177
114,Bicycling,11.92,131.75690046436722,11.053431247010673
114,Driving,11.92,135.5155819500517,11.368756875004339
114,Public Transport,11.92,131.1056088972447,10.99879269272187
115,Baseline,11.92,141.54648789268794,11.874705360124826
115,Bicycling,13.536666666666669,175.63384976482,12.974674939533612
115,Driving,11.92,144.27946724262296,12.103982151226758
115,Public Transport,11.92,139.58429821882885,11.710092132452084
