participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
8,51,male,50-54,30.625,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
9,60,female,60-64,2.625,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
10,38,female,35-39,1.89583333325,10.89010478340254,10.78330004912136,11.077917098626358,10.7722232705907
11,25,male,25-29,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
12,17,male,15-19,14.875,10.69867568419955,12.705551052742413,10.884408018470781,10.582110628767163
15,51,male,50-54,2.625,10.923315141135271,12.69521549750612,11.112288557469187,10.804710128416653
16,50,female,50-54,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
17,21,male,20-24,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
18,17,male,15-19,5.25,12.357371576976655,12.238198321552304,12.566883914077223,12.225837616095106
20,52,female,50-54,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
21,19,female,15-19,16.1875,11.340211792609521,11.229619083582195,11.534669762867457,11.218149086222335
22,61,female,60-64,73.5,11.469883868478014,11.357884385885923,11.666818911031205,11.346268570105801
23,31,male,30-34,11.375,10.625506007092898,11.900942149226728,10.810409969293985,10.509464769007257
24,40,male,40-44,40.6875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
25,42,male,40-44,42.875,10.58239615997937,13.296611622073494,10.766753907985189,10.478923412017513
26,42,female,40-44,8.1666666675,11.370271622602646,13.893365263298039,11.565011750735453,11.248029701091482
27,17,female,15-19,2.1875,10.916204817643345,10.809100367336008,11.104545245507964,10.797992530633925
136,29,male,25-29,6.5625,10.672575649958743,10.567263025209844,10.857779871589173,10.866192976088056
137,26,female,25-29,28,10.913054289903739,12.215963811110962,11.100515774533134,10.795386287677118
141,40,male,40-44,42.875,10.774779071935365,10.668914610198854,10.960942630340355,10.65793545927904
142,31,female,30-34,23.625,10.774779071935365,10.668914610198854,10.960942630340355,10.65793545927904
