"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Greater London","Male","0 to 4","Neoplasms",781.893484969014,324704.739371668
"YLLs (Years of Life Lost)","Greater London","Female","0 to 4","Neoplasms",805.468813302693,309091.774415545
"YLLs (Years of Life Lost)","Greater London","Male","5 to 9","Neoplasms",709.942417859228,305613.111031444
"YLLs (Years of Life Lost)","Greater London","Female","5 to 9","Neoplasms",454.87414299177,292447.166921089
"YLLs (Years of Life Lost)","Greater London","Male","10 to 14","Neoplasms",425.309439042122,261847.306140115
"YLLs (Years of Life Lost)","Greater London","Female","10 to 14","Neoplasms",510.269505159387,251158.512865704
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Neoplasms",547.07999932578,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Neoplasms",375.048694186339,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Neoplasms",708.635546815657,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Neoplasms",597.76948834868,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Neoplasms",1046.74157385683,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Neoplasms",1124.03364315407,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Neoplasms",1617.25197570874,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Neoplasms",2043.85722628263,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Neoplasms",2408.84590125284,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Neoplasms",3198.91436216113,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Neoplasms",3836.51649619276,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Neoplasms",5223.46943334801,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Neoplasms",6925.7003660447,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Neoplasms",8545.91671285551,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Neoplasms",11877.2068148815,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Neoplasms",12591.9334078087,276489.036024098
