"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Diabetes mellitus type 2",52.2641928324946,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Diabetes mellitus type 2",49.2612683953632,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Diabetes mellitus type 2",178.433348959415,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Diabetes mellitus type 2",185.752607007495,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Diabetes mellitus type 2",315.136600136362,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Diabetes mellitus type 2",414.76070870676,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Diabetes mellitus type 2",827.335432123808,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Diabetes mellitus type 2",1078.38010161616,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Diabetes mellitus type 2",1235.66040630664,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Diabetes mellitus type 2",1174.37845663813,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Diabetes mellitus type 2",2158.36413928843,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Diabetes mellitus type 2",2089.19898210224,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Diabetes mellitus type 2",8028.40322666135,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Diabetes mellitus type 2",7797.68299076874,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Diabetes mellitus type 2",14269.934231836,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Diabetes mellitus type 2",15372.6349665314,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Diabetes mellitus type 2",21960.6739282415,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Diabetes mellitus type 2",24904.9311457924,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Diabetes mellitus type 2",38766.7014700592,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Diabetes mellitus type 2",42647.2940735852,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Diabetes mellitus type 2",31336.2312957339,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Diabetes mellitus type 2",37243.8771131816,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Diabetes mellitus type 2",21521.8394383202,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Diabetes mellitus type 2",28854.1651288007,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Diabetes mellitus type 2",13226.328697016,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Diabetes mellitus type 2",21088.5514853133,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Diabetes mellitus type 2",7813.70584222104,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Diabetes mellitus type 2",15183.6981027032,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Diabetes mellitus type 2",3660.8508925116,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Diabetes mellitus type 2",8742.05848119098,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Diabetes mellitus type 2",1026.99106512017,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Diabetes mellitus type 2",2711.3698998598,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Diabetes mellitus type 2",121.714036590489,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Diabetes mellitus type 2",121.714036590489,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Diabetes mellitus type 2",379.237283003743,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Diabetes mellitus type 2",379.237283003743,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","0 to 4","Lower respiratory infections",179699.754365051,2741523.35885978
"YLLs (Years of Life Lost)","South Africa","Female","0 to 4","Lower respiratory infections",177714.63523621,2694418.02474074
"YLLs (Years of Life Lost)","South Africa","Male","5 to 9","Lower respiratory infections",7983.12562042459,2556917.30578805
"YLLs (Years of Life Lost)","South Africa","Female","5 to 9","Lower respiratory infections",7112.4072931188,2523794.98698812
"YLLs (Years of Life Lost)","South Africa","Male","10 to 14","Lower respiratory infections",3376.93284958596,2384116.61979497
"YLLs (Years of Life Lost)","South Africa","Female","10 to 14","Lower respiratory infections",2670.61500709117,2323166.98560558
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Lower respiratory infections",3156.40258608804,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Lower respiratory infections",4040.27236100688,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Lower respiratory infections",11160.9254986796,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Lower respiratory infections",12320.1333283598,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Lower respiratory infections",18311.8958566947,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Lower respiratory infections",20985.3523512826,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Lower respiratory infections",26840.0368682319,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Lower respiratory infections",24172.2231482558,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Lower respiratory infections",26629.5648183091,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Lower respiratory infections",17012.7753311095,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Lower respiratory infections",24704.0307089832,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Lower respiratory infections",13927.1966917328,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Lower respiratory infections",26231.3383099234,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Lower respiratory infections",15174.4894480658,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Lower respiratory infections",31053.1944639511,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Lower respiratory infections",17292.1121920796,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Lower respiratory infections",32649.5067485306,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Lower respiratory infections",18784.9226729201,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Lower respiratory infections",43411.907186167,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Lower respiratory infections",23143.3622950967,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Lower respiratory infections",30090.379067704,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Lower respiratory infections",18115.6570703615,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Lower respiratory infections",19669.8558635658,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Lower respiratory infections",14146.3100651835,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Lower respiratory infections",13240.2519543996,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Lower respiratory infections",12531.9746830806,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Lower respiratory infections",9969.39522204321,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Lower respiratory infections",13423.4887613077,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Lower respiratory infections",5934.23312110046,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Lower respiratory infections",10243.2011296169,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Lower respiratory infections",2035.92289539257,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Lower respiratory infections",4506.21923406114,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Lower respiratory infections",377.223194489968,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Lower respiratory infections",377.223194489968,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Lower respiratory infections",1005.40006489974,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Lower respiratory infections",1005.40006489974,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Colon and rectum cancer",91.4051720358188,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Colon and rectum cancer",92.7361825497921,2211600.96999277
