X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
1,069,01,1,3102.59958596301,36,Male,1,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
1,069,01,1,3102.59958596301,36,Male,1,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2,069,01,1,3102.59958596301,36,Male,2,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
2,069,01,1,3102.59958596301,36,Male,2,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
3,069,01,1,3102.59958596301,36,Male,3,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
3,069,01,1,3102.59958596301,36,Male,3,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
4,069,01,1,3102.59958596301,36,Male,4,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
4,069,01,1,3102.59958596301,36,Male,4,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
5,069,01,1,3102.59958596301,36,Male,5,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
6,069,01,2,3102.59958596301,34,Female,6,bus,work,2009,4000,2242000,bus,113,20.34,20.955416666666668
6,069,01,2,3102.59958596301,34,Female,6,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,20.955416666666668
7,069,01,2,3102.59958596301,34,Female,7,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
7,069,01,2,3102.59958596301,34,Female,7,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
8,069,01,4,3102.59958596301,15,Male,8,pedestrian,school,2009,4000,2242000,pedestrian,45,2.625,2.625
9,069,01,4,3102.59958596301,15,Male,9,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
