"","No other/fixed or stationary object","Pedestrian","Pedal cycle","2/3 Wheeled","Car/pick-up/van","Bus","Railway train/railway vehicle","non-motor vehicle","unspecified","Non-collision","Unknown","Trucks"
"Pedestrian",0,0,7.83333333333333,241.416666666667,320.3,182.733333333333,0,0,23.3666666666667,0,0,39.85
"Pedal Cycle",0,2.33333333333333,1.5,8,46.8333333333333,50.8333333333333,0,0,0.5,0,0,16.5
"Motorcycle",0,9,4.66666666666667,107.94358974359,140.55,95.6730769230769,0,0,0,0,0,56.1666666666667
"3Wheeled",0,0,0,0,0,0,0,0,0,0,0,0
"Car",0,0,0,0.833333333333333,49.4888888888888,7.23333333333333,0,0,0,0,0,2.44444444444444
"Pick-up truck/van",0,0.6,0,0.5,8.9,1,0,0,0,0,0,0
"Heavy transport",0,0,0,0,0.5,0,0,0,0,0,0,2.5
"Bus",0,1.02173913043478,0,0,1,22.9782608695651,0,0,0,0,0,0
"Other",0,0,0,0,0,0,0,0,0,0,0,0
"Unknown",0,0,0,0,0,0,0,0,0,0,0,0
"Railway",0,0,0,0,0,0,0,0,0,0,0,0
