"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year","gdppc2014","population2014"
"1","INTO1029/06",1,1,"walk","other",  15,1,59,1,"Male",2013,14086,4178700
"2","INTO1029/06",1,2,"walk","return",  15,1,59,1,"Male",2013,14086,4178700
"3","INTO1029/06",2,1,"walk","other",  15,1,40,1,"Male",2013,14086,4178700
"4","INTO1029/06",2,2,"walk","return",  15,1,40,1,"Male",2013,14086,4178700
"5","INTO1029/06",3,1,"walk","other",  15,1,24,1,"Male",2013,14086,4178700
"6","INTO1029/06",3,2,"walk","return",  15,1,24,1,"Male",2013,14086,4178700
"7","INTO1029/06",4,1,"walk","other",  15,1,34,1,"Male",2013,14086,4178700
"8","INTO1029/06",4,2,"walk","return",  15,1,34,1,"Male",2013,14086,4178700
"9","INTO1029/06",5,1,"bus","other",  20,1,34,1,"Female",2013,14086,4178700
"10","INTO1029/06",5,2,"bus","return",  20,1,34,1,"Female",2013,14086,4178700
"11","INTO1029/06",6,1,"walk","other",  15,1,28,1,"Male",2013,14086,4178700
"12","INTO1029/06",6,2,"walk","return",  15,1,28,1,"Male",2013,14086,4178700
"13","INTO1029/128",1,1,"car","other",   4,1,58,1,"Male",2013,14086,4178700
"14","INTO1029/128",1,2,"car","work",  70,1,58,1,"Male",2013,14086,4178700
"15","INTO1029/128",1,3,"car","other",   5,1,58,1,"Male",2013,14086,4178700
"16","INTO1029/128",1,4,"car","return",  55,1,58,1,"Male",2013,14086,4178700
"17","INTO1029/128",2,1,"walk","other",  10,1,48,1,"Female",2013,14086,4178700
"18","INTO1029/128",2,2,"bus","other",  20,1,48,1,"Female",2013,14086,4178700
"19","INTO1029/128",2,3,"bus","other",  30,1,48,1,"Female",2013,14086,4178700
"20","INTO1029/128",2,4,"walk","work",  10,1,48,1,"Female",2013,14086,4178700
"21","INTO1029/128",2,5,"bus","other",  25,1,48,1,"Female",2013,14086,4178700
"22","INTO1029/128",2,6,"bus","return",  30,1,48,1,"Female",2013,14086,4178700
"23","INTO1029/128",3,1,"walk","other",  10,1,33,1,"Female",2013,14086,4178700
"24","INTO1029/128",3,2,"bus","other",   2,1,33,1,"Female",2013,14086,4178700
"25","INTO1029/128",3,3,"bus","work",  40,1,33,1,"Female",2013,14086,4178700
"26","INTO1029/128",3,4,"bus","other",  10,1,33,1,"Female",2013,14086,4178700
"27","INTO1029/128",3,5,"bus","return",  45,1,33,1,"Female",2013,14086,4178700
"28","INTO1029/128",4,1,"car","other",   2,1,21,1,"Female",2013,14086,4178700
"29","INTO1029/128",4,2,"car","work",  70,1,21,1,"Female",2013,14086,4178700
"30","INTO1029/128",4,3,"car","other",   5,1,21,1,"Female",2013,14086,4178700
"31","INTO1029/128",4,4,"car","return",  55,1,21,1,"Female",2013,14086,4178700
