"","cas_age","cas_sex","cas_mode","strike_mode","year"
"1","20","Female","pedestrian","car","2012"
"2","15","Female","pedestrian","car","2012"
"3","5","Male","pedestrian","truck","2012"
"4","25","Male","pedestrian","car","2012"
"5","2","Male","pedestrian","car","2012"
"6","30","Female","pedestrian","car","2012"
"7","37","Male","pedestrian","car","2012"
"8","40","Male","pedestrian","car","2012"
"9","52","Female","pedestrian","car","2012"
"10","57","Female","pedestrian","bus","2012"
"11","51","Male","pedestrian","motorcycle","2012"
"12","24","Male","pedestrian","car","2012"
"13","43","Female","pedestrian","bus","2012"
"14","36","Male","pedestrian","truck","2012"
"15","38","Female","pedestrian","bus","2012"
"16","33","Male","pedestrian","car","2012"
"17","43","Female","pedestrian","car","2012"
"18","58","Male","pedestrian","car","2012"
"19","31","Male","pedestrian","car","2012"
"20","57","Male","pedestrian","car","2012"
"21","26","Male","pedestrian","car","2012"
"22","28","Male","pedestrian","car","2012"
"23","26","Male","pedestrian","motorcycle","2012"
"24","35","Male","pedestrian","car","2012"
"25","31","Male","pedestrian","car","2012"
"26","30","Male","pedestrian","car","2012"
"27","65","Male","pedestrian","car","2012"
"28","32","Male","pedestrian","car","2012"
"29","41","Female","pedestrian","car","2012"
"30","18","Male","pedestrian","car","2012"
"31","36","Male","pedestrian","truck","2012"
"32","63","Female","pedestrian","car","2012"
"33","47","Male","pedestrian","motorcycle","2012"
"34","32","Male","pedestrian","car","2012"
"35","20","Female","pedestrian","car","2012"
"36","42","Female","pedestrian","truck","2012"
"37","2","Female","pedestrian","car","2012"
"38","7","Male","pedestrian","car","2012"
"39","27","Male","pedestrian","car","2012"
"40","37","Male","pedestrian","car","2012"
"41","36","Male","pedestrian","car","2012"
"42","36","Male","pedestrian","car","2012"
"43","26","Male","pedestrian","car","2012"
"44",NA,"Female","pedestrian","truck","2012"
"45","47","Male","pedestrian","car","2012"
"46","51","Male","pedestrian","car","2012"
"47","23","Male","pedestrian","car","2012"
"48","57","Male","pedestrian","car","2012"
"49","41","Male","pedestrian","car","2012"
"50","41","Male","pedestrian","car","2012"
"51","22","Female","pedestrian","car","2012"
"52","35","Male","pedestrian","car","2012"
"53","47","Female","pedestrian","car","2012"
"54","80","Male","pedestrian","truck","2012"
"55","46","Male","pedestrian","car","2012"
