id,age,sex,work_marg_met,house_marg_met,ltpa_marg_met,work_ltpa_marg_met,house_ltpa_marg_met,work_house_ltpa_marg_met
1029006101,54,Female,0,52.5,0,0,52.5,52.5
1029006102,57,Male,0,0,0,0,0,0
1029006103,34,Female,0,0,0,0,0,0
1029006104,28,Female,0,0,0,0,0,0
1029006105,25,Female,7.67,0,0,7.67,0,7.67
1029008101,15,Male,6.75,1.33,2.5,9.25,3.83,10.58
1029027101,90,Female,0,0,0,0,0,0
1029034103,41,Female,57.5,4,3.45,60.95,7.45,64.95
1029036101,16,Female,0,38.75,8.33,8.33,47.08,47.08
1029041101,62,Female,0,60,0,0,60,60
1029043101,58,Male,0,0,1.72,1.72,1.72,1.72
1029043102,59,Female,0,3.33,1.72,1.72,5.05,5.05
1029051102,73,Female,0,30,0,0,30,30
1029064101,12,Male,0,3.38,13,13,16.38,16.38
1029064102,17,Female,0,28,0,0,28,28
1029064103,14,Female,0,4.92,10,10,14.92,14.92
1029072101,73,Male,0,12,6.9,6.9,18.9,18.9
1029079101,32,Female,0,0,0.77,0.77,0.77,0.77
1029082101,84,Male,0,6.46,0,0,6.46,6.46
1029095101,81,Female,0,19,0,0,19,19
1029101101,75,Male,0,0,8.05,8.05,8.05,8.05
1029104101,78,Female,0,14.5,0,0,14.5,14.5
1029113101,79,Female,0,2,4.6,4.6,6.6,6.6
1029121101,23,Male,89.8,0.33,0,89.8,0.33,90.13
1029121102,30,Female,0,6.08,0,0,6.08,6.08
1029121103,21,Female,0,0.5,0,0,0.5,0.5
1029125101,63,Female,0,2,0,0,2,2
1029127101,75,Male,0,29,5.75,5.75,34.75,34.75
1029127102,71,Female,34.5,40,2.3,36.8,42.3,76.8
1029128101,12,Male,0,0,63,63,63,63
1029130101,60,Male,0,37,0,0,37,37
1029140101,20,Male,5.75,15.25,4.67,10.42,19.92,25.67
1029140102,26,Male,0,0,0.77,0.77,0.77,0.77
1029144101,15,Female,0,0,0,0,0,0
