"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
100600311,"Female",58,240,2,1.3,10,1,2,10,1,5,500,11.57,15,2,360,1,2,15,2,5,420,15.5,0,0,2,0,0,3,0,0,7,0,0,11.57,27.07,2900.25685498144
100600511,"Male",56,120,6,1.3,300,4,2,180,2,5,2280,85.6,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,85.6,88.6,3111.90201552645
100600811,"Female",28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,7,2,0,0,5,280,9.33,0,0,2,0,0,3,0,0,7,0,0,0,9.33,4161.4306684442
100601011,"Male",74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1471.30137220442
100601211,"Female",81,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,5,2,0,0,5,450,15,0,0,2,0,0,3,0,0,7,0,0,0,15,1271.10632818026
100601311,"Male",31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,60,2,7,120,14,14,34,4764.14555721006
100601711,"Male",41,30,6,1.3,480,6,2,0,0,5,3060,99.9,0,0,90,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,99.9,102.9,3461.23561112852
100601712,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,1,2,0,0,5,40,1.33,0,0,2,90,3,3,0,0,7,270,13.5,13.5,14.83,1705.36720886904
100601713,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,1,2,0,0,5,40,1.33,0,0,2,90,3,3,0,0,7,270,13.5,13.5,14.83,1705.36720886904
100601714,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,1,2,0,0,5,40,1.33,0,0,2,90,3,3,0,0,7,270,13.5,13.5,14.83,1705.36720886904
