age_cat,sex,scenario,Bicycle,Bus,Motorcycle,Pedestrian,Car,Deaths,sex_age
15-49,Female,Baseline,0.21739130434782555,3.5469643278998344,5.246808510638301,61.5609003437509,6.9870713884204605,77.55913587505732,Female_15-49
15-49,Female,Scenario 1,0.2392368060568291,3.906020187966263,5.775427980459546,66.78575724813342,9.381978463198939,86.088420685815,Female_15-49
15-49,Female,Scenario 2,10.155676181274528,3.4402333525604836,5.160871842219024,60.68170675317269,6.382342566599116,85.82083069582585,Female_15-49
15-49,Female,Scenario 3,0.1814683536476862,3.073971015742261,4.378962445731506,51.38503749854401,4.849076226864163,63.86851554052963,Female_15-49
15-49,Male,Baseline,9.782608695652176,3.729417014463081,26.671276595744672,70.52527880011183,10.481490403918736,121.1900715098905,Male_15-49
15-49,Male,Scenario 1,10.765656272557337,4.106942388242997,29.358425567336003,76.834509123574,12.703109116396321,133.76864246810666,Male_15-49
15-49,Male,Scenario 2,10.71156582488113,3.6171958927929633,26.234431864613345,69.5180587505582,10.181098438865877,120.26235077171151,Male_15-49
15-49,Male,Scenario 3,8.1660759141459,3.554991874478831,22.2597257658018,58.877745553498954,6.037882011514733,98.89642111944022,Male_15-49
50-69,Female,Baseline,NA,0.8491876000734967,2.6234042553191506,13.520120788801274,1.9168071950534007,18.90951983924732,Female_50-69
50-69,Female,Scenario 1,NA,0.9351500614672572,2.887713990229773,14.86014075475294,2.151710771416143,20.834715577866113,Female_50-69
50-69,Female,Scenario 2,1.9415688175864814,0.8236348703521937,2.580435921109512,13.327030637829107,1.811936237127715,20.48460648400501,Female_50-69
50-69,Female,Scenario 3,NA,0.7251848366799201,2.189481222865753,11.285792092549325,1.515336320895051,15.71579447299005,Female_50-69
50-69,Male,Baseline,NA,0.7744310575635878,6.558510638297878,14.393700067335985,2.6146310126074037,24.341272775804853,Male_50-69
50-69,Male,Scenario 1,NA,0.8528259845292868,7.219284975574435,15.783466388525802,2.908802452754147,26.764379801383672,Male_50-69
50-69,Male,Scenario 2,3.0337012774788774,0.751127811614174,6.451089802773781,14.188133729396752,2.4429588072716957,26.867011428535278,Male_50-69
50-69,Male,Scenario 3,NA,0.7766909604942471,5.473703057164383,12.01727153765344,1.437125414010145,19.704790969322215,Male_50-69
