age_cat,sex,scenario,variable,value
15-49,Female,Baseline,Bicycle,0.21739130434782608
15-49,Female,Scenario 1,Bicycle,0.24303504370369236
15-49,Female,Scenario 2,Bicycle,0.17177417962052605
15-49,Female,Scenario 3,Bicycle,0.25051069609652726
15-49,Female,Scenario 4,Bicycle,6.523772758406443
15-49,Female,Scenario 5,Bicycle,0.23872218455364524
15-49,Male,Baseline,Bicycle,9.782608695652172
15-49,Male,Scenario 1,Bicycle,10.936576966666156
15-49,Male,Scenario 2,Bicycle,7.7298380829236715
15-49,Male,Scenario 3,Bicycle,11.272981324343727
15-49,Male,Scenario 4,Bicycle,17.26161398555013
15-49,Male,Scenario 5,Bicycle,10.742498304914035
50-69,Female,Baseline,Bicycle,0
50-69,Female,Scenario 1,Bicycle,0
50-69,Female,Scenario 2,Bicycle,0
50-69,Female,Scenario 3,Bicycle,0
50-69,Female,Scenario 4,Bicycle,2.3512855860508077
50-69,Female,Scenario 5,Bicycle,0
50-69,Male,Baseline,Bicycle,0
50-69,Male,Scenario 1,Bicycle,0
50-69,Male,Scenario 2,Bicycle,0
50-69,Male,Scenario 3,Bicycle,0
50-69,Male,Scenario 4,Bicycle,1.8258156684201037
50-69,Male,Scenario 5,Bicycle,0
15-49,Female,Baseline,Bus,3.6256787102345758
15-49,Female,Scenario 1,Bus,3.2387226226942176
15-49,Female,Scenario 2,Bus,2.7888792919207286
15-49,Female,Scenario 3,Bus,3.445458613650829
15-49,Female,Scenario 4,Bus,3.09032196850451
15-49,Female,Scenario 5,Bus,3.156325670761098
15-49,Male,Baseline,Bus,3.7553352199480003
15-49,Male,Scenario 1,Bus,3.1574250663437797
15-49,Male,Scenario 2,Bus,3.2871802960883234
15-49,Male,Scenario 3,Bus,3.358971625282753
15-49,Male,Scenario 4,Bus,3.0127495260189923
15-49,Male,Scenario 5,Bus,3.0770964208460274
50-69,Female,Baseline,Bus,0.7491890312241368
50-69,Female,Scenario 1,Bus,0.612243098046113
50-69,Female,Scenario 2,Bus,0.66328079257922
50-69,Female,Scenario 3,Bus,0.6513241489190699
50-69,Female,Scenario 4,Bus,0.5841896686982195
50-69,Female,Scenario 5,Bus,0.5966669061340301
50-69,Male,Baseline,Bus,0.769797038593287
50-69,Male,Scenario 1,Bus,0.6106318857386615
50-69,Male,Scenario 2,Bus,0.7680366007574271
50-69,Male,Scenario 3,Bus,0.6496100887880077
50-69,Male,Scenario 4,Bus,0.5826522833245068
50-69,Male,Scenario 5,Bus,0.5950966849822029
15-49,Female,Baseline,Motorcycle,2.5318275154004106
15-49,Female,Scenario 1,Motorcycle,2.972473953182251
15-49,Female,Scenario 2,Motorcycle,1.8665086965914721
15-49,Female,Scenario 3,Motorcycle,40.469194283380176
15-49,Female,Scenario 4,Motorcycle,1.565539185297804
15-49,Female,Scenario 5,Motorcycle,2.8972877578295795
15-49,Male,Baseline,Motorcycle,34.77043121149897
15-49,Male,Scenario 1,Motorcycle,40.82197562370291
15-49,Male,Scenario 2,Motorcycle,25.633386099856217
15-49,Male,Scenario 3,Motorcycle,74.44596493104137
15-49,Male,Scenario 4,Motorcycle,27.74483333944442
15-49,Male,Scenario 5,Motorcycle,39.78941854085956
50-69,Female,Baseline,Motorcycle,1.2659137577002053
50-69,Female,Scenario 1,Motorcycle,1.4862369765911254
50-69,Female,Scenario 2,Motorcycle,0.9332543482957361
50-69,Female,Scenario 3,Motorcycle,9.393076958593296
50-69,Female,Scenario 4,Motorcycle,0
50-69,Female,Scenario 5,Motorcycle,1.4486438789147897
50-69,Male,Baseline,Motorcycle,2.5318275154004106
50-69,Male,Scenario 1,Motorcycle,2.972473953182251
50-69,Male,Scenario 2,Motorcycle,1.8665086965914721
50-69,Male,Scenario 3,Motorcycle,17.214824460832862
50-69,Male,Scenario 4,Motorcycle,2.4352831771299175
50-69,Male,Scenario 5,Motorcycle,2.8972877578295795
15-49,Female,Baseline,Pedestrian,72.62240248926135
15-49,Female,Scenario 1,Pedestrian,78.65036582633411
15-49,Female,Scenario 2,Pedestrian,55.59173860018532
15-49,Female,Scenario 3,Pedestrian,81.09629884502007
15-49,Female,Scenario 4,Pedestrian,76.52816294257406
15-49,Female,Scenario 5,Pedestrian,80.13121939010301
15-49,Male,Baseline,Pedestrian,69.91300167339409
15-49,Male,Scenario 1,Pedestrian,76.07754398811595
15-49,Male,Scenario 2,Pedestrian,55.12526136995721
15-49,Male,Scenario 3,Pedestrian,78.44346530159014
15-49,Male,Scenario 4,Pedestrian,74.02476290382373
15-49,Male,Scenario 5,Pedestrian,79.0080857704036
50-69,Female,Baseline,Pedestrian,7.847236172503522
50-69,Female,Scenario 1,Pedestrian,8.16357657252582
50-69,Female,Scenario 2,Pedestrian,6.318248266423753
50-69,Female,Scenario 3,Pedestrian,8.417454113711095
50-69,Female,Scenario 4,Pedestrian,7.943300855280401
50-69,Female,Scenario 5,Pedestrian,9.613225530486117
50-69,Male,Baseline,Pedestrian,9.617359664841041
50-69,Male,Scenario 1,Pedestrian,9.731311788707917
50-69,Male,Scenario 2,Pedestrian,7.616200950786886
50-69,Male,Scenario 3,Pedestrian,10.033944034204213
50-69,Male,Scenario 4,Pedestrian,9.468734269534455
50-69,Male,Scenario 5,Pedestrian,11.582263064090691
15-49,Female,Baseline,Car,6.9870713884204605
15-49,Female,Scenario 1,Car,12.545786473565833
