participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
690101,Male,36,15-49,130.80781531865065,130.80781531865065,130.80781531865065,137.15251566512597
690102,Female,34,15-49,69.61036510926114,69.61036510926114,69.61036510926114,69.61036510926114
690104,Male,15,15-49,199.355,199.355,199.355,199.355
690201,Male,46,15-49,160,160,160,160
690202,Female,43,15-49,0,0,0,0
690301,Female,52,50-70,6.116473383080385,6.116473383080385,6.116473383080385,6.222719162156186
690303,Female,24,15-49,84.82455000495995,13.059550004959942,84.82455000495995,84.82455000495995
690304,Male,18,15-49,42.132999999999996,0,42.132999999999996,42.132999999999996
690402,Female,30,15-49,97.23,48.615,97.23,97.23
690501,Female,29,15-49,12,12,12,12
690601,Male,33,15-49,226,226,226,226
690602,Female,27,15-49,6,6,6,6
690701,Male,30,15-49,43.985,9.26,43.985,43.985
690801,Male,24,15-49,11.783579877590432,11.783579877590432,11.783579877590432,11.783579877590432
690901,Male,33,15-49,0,0,1.678375,0
690902,Female,28,15-49,16.493519033962787,11.863519033962787,16.493519033962787,16.493519033962787
691001,Male,38,15-49,177.00290891961893,177.00290891961893,177.00290891961893,177.00290891961893
691002,Female,35,15-49,280.89034335940914,280.89034335940914,280.89034335940914,280.89034335940914
691101,Male,55,50-70,17,17,17,17
691102,Female,40,15-49,196.46,99.23,196.46,196.46
691202,Female,42,15-49,49.235,39.975,49.235,49.235
691203,Male,24,15-49,311.6,246.78,311.6,311.6
691205,Male,21,15-49,0,0,0,0
691301,Male,27,15-49,27.78,27.78,28.89891666666667,32.2227231949354
691302,Female,23,15-49,0,0,0,1.6153411551407908
691305,Male,22,15-49,4.63,2.315,4.63,5.360620487720295
691306,Male,15,15-49,63.65828571362576,63.65828571362576,63.65828571362576,63.65828571362576
691402,Female,50,50-70,4.63,0,4.63,4.769348787845404
691404,Male,22,15-49,238.079,189.464,238.079,238.079
691405,Female,17,15-49,221.595,191.5,222.71391666666668,221.7587510205815
691406,Female,18,15-49,0,0,1.678375,1.5888563897901133
691501,Male,42,15-49,46,46,46,48.97989478587258
691502,Female,32,15-49,51.5,51.5,51.5,56.25378776730391
691601,Male,58,50-70,4.63,0,4.63,4.63
691602,Female,45,15-49,2,2,2,2
691603,Female,24,15-49,0,0,0,0
691604,Female,19,15-49,0,0,0,0
691605,Male,15,15-49,266.5566667,259.6116667,266.5566667,266.5566667
700102,Female,45,15-49,34.54771517371147,29.917715173711468,34.54771517371147,34.54771517371147
700104,Female,26,15-49,61.78,41.871,61.78,61.78
700105,Male,21,15-49,75.45,43.04,75.45,75.45
700201,Female,34,15-49,6,6,6,6
700401,Male,49,15-49,343.40999999999997,311,344.52891666666665,343.90275952355023
700501,Male,40,15-49,89.78,62,89.78,89.78
700601,Male,48,15-49,360.60581336995074,332.82581336995077,360.60581336995074,360.638516414322
700701,Male,29,15-49,0,0,2.2378333333333322,0.8150029789921214
700702,Female,27,15-49,34,34,34,35.172835653734964
700703,Male,24,15-49,393.82953503717357,384.5695350371736,393.82953503717357,393.97896826328514
700801,Male,48,15-49,9,9,9,9
700802,Female,41,15-49,0,0,0,0
700803,Male,24,15-49,4.7910166480343674,4.7910166480343674,4.7910166480343674,4.7910166480343674
700901,Male,32,15-49,29.639038570523955,29.639038570523955,31.317413570523954,29.639038570523955
700902,Female,31,15-49,99.84776301521704,99.84776301521704,101.52613801521704,102.8278174723515
701101,Female,45,15-49,71.03999999999999,34,71.03999999999999,71.03999999999999
701102,Male,16,15-49,88.08,74.19,88.08,88.08
701201,Male,27,15-49,206.1842948969907,187.66429489699073,206.1842948969907,206.1842948969907
701301,Female,60,50-70,42.55782397266364,28.667823972663648,42.55782397266364,42.55782397266364
701302,Female,28,15-49,92.27008351411172,57.54508351411172,92.27008351411172,92.27008351411172
701303,Female,25,15-49,5.014109298755797,5.014109298755797,5.014109298755797,5.014109298755797
701501,Male,68,50-70,7.5,7.5,7.5,7.5
701601,Female,60,50-70,40.345809035649545,40.345809035649545,40.345809035649545,40.345809035649545
710101,Male,65,50-70,82.56,38.575,82.56,82.56
710102,Female,19,15-49,47.15,35.575,47.15,47.15
710202,Female,40,15-49,0,0,0,0
710203,Male,24,15-49,164.575,164.575,164.575,164.575
710204,Female,18,15-49,434.63,430,434.63,434.63
710205,Female,15,15-49,53.93,42.355,53.93,53.93
710301,Male,56,50-70,32.41,4.63,32.41,32.41
710303,Male,26,15-49,196.81702052687427,196.81702052687427,196.81702052687427,196.81702052687427
710304,Male,24,15-49,362.8624625199194,355.9174625199194,362.8624625199194,362.8624625199194
710402,Female,29,15-49,46.519999999999996,28,46.519999999999996,46.519999999999996
710501,Male,26,15-49,357.3,329.52,357.3,357.3
710601,Male,63,50-70,296.8381613579069,296.8381613579069,296.8381613579069,296.8381613579069
710602,Female,27,15-49,0,0,0,0
710801,Male,68,50-70,8.40432276797933,8.40432276797933,8.40432276797933,8.40432276797933
710802,Female,63,50-70,18.84750955886696,18.84750955886696,18.84750955886696,18.84750955886696
710803,Female,24,15-49,9.26,9.26,9.26,9.26
710804,Female,21,15-49,76.965,51.5,76.965,76.965
710901,Male,40,15-49,122.36135588594699,122.36135588594699,122.36135588594699,122.36135588594699
710902,Female,34,15-49,0,0,0,0
711001,Male,51,50-70,39.91,23.705,39.91,39.91
711002,Female,51,50-70,7.333333333,7.333333333,7.333333333,7.333333333
711003,Male,23,15-49,8.43870829512729,6.123708295127289,8.43870829512729,8.43870829512729
711004,Female,20,15-49,5.082586544771042,5.082586544771042,5.082586544771042,5.082586544771042
711005,Female,18,15-49,26.3177593349545,26.3177593349545,26.3177593349545,26.3177593349545
711101,Female,68,50-70,18.908333332999998,11.037333333,18.908333332999998,18.908333332999998
711102,Female,19,15-49,67.15132187060962,53.26132187060963,67.15132187060962,67.15132187060962
711201,Male,30,15-49,27.316999999999997,12.037999999999998,27.316999999999997,27.316999999999997
711202,Female,29,15-49,34.85333333,16.33333333,34.85333333,34.85333333
711301,Male,29,15-49,33.89,24.63,33.89,33.89
711501,Male,23,15-49,55.56,0,55.56,55.56
711601,Male,38,15-49,51.54959104536313,46.919591045363134,51.54959104536313,51.54959104536313
711602,Female,34,15-49,56,56,56,56
720201,Male,35,15-49,72.03999999999999,65.095,72.03999999999999,72.03999999999999
720301,Female,53,50-70,0,0,0,0
720302,Male,20,15-49,304.63,302.315,304.63,304.63
720401,Male,32,15-49,95,95,95,97.14491062253451
720501,Male,26,15-49,7.658935129153601,7.658935129153601,7.658935129153601,7.658935129153601
720601,Male,25,15-49,76.67,48.89,76.67,76.67
720701,Male,46,15-49,14.303041136394544,9.673041136394543,14.303041136394544,14.303041136394544
720702,Female,32,15-49,4,4,4,4
720801,Male,30,15-49,1.0705779983410841,1.0705779983410841,1.0705779983410841,1.0705779983410841
720802,Female,26,15-49,75.78,48,75.78,75.78
720901,Female,28,15-49,16.205,6.945,16.205,16.205
721001,Female,60,50-70,18.483527568866556,18.483527568866556,18.483527568866556,18.483527568866556
721002,Female,23,15-49,19.29438925047434,19.29438925047434,19.29438925047434,19.29438925047434
721003,Female,15,15-49,61.3,33.519999999999996,61.3,61.3
721101,Female,52,50-70,40.25185117801718,40.25185117801718,40.25185117801718,40.25185117801718
721102,Female,20,15-49,11.534792625164268,4.589792625164269,11.534792625164268,11.534792625164268
721103,Male,18,15-49,397.8496392634622,397.8496392634622,397.8496392634622,397.8496392634622
721104,Male,16,15-49,0,0,0,0
721201,Male,37,15-49,18.52,18.52,18.52,18.52
721301,Female,55,50-70,41.512467832856274,41.512467832856274,41.512467832856274,41.512467832856274
721302,Male,22,15-49,18.52,11.575,18.52,18.52
721401,Male,42,15-49,23.545662398309734,23.545662398309734,23.545662398309734,23.545662398309734
721402,Female,33,15-49,20.89,7,20.89,20.89
721501,Female,42,15-49,7.741490979015738,7.741490979015738,7.741490979015738,7.741490979015738
721601,Male,27,15-49,265.47968191102046,265.47968191102046,265.47968191102046,265.47968191102046
730101,Male,26,15-49,24.339651235038346,24.339651235038346,24.339651235038346,24.339651235038346
730201,Male,26,15-49,4.745623481011698,4.745623481011698,4.745623481011698,4.745623481011698
730301,Female,44,15-49,0,0,0,0
730302,Female,60,50-70,27.78,0,27.78,27.78
730303,Female,17,15-49,98.43633307720475,75.28633307720474,98.43633307720475,98.43633307720475
730601,Male,31,15-49,85.655,18.52,86.77391666666666,85.655
730602,Female,26,15-49,29.835,13.629999999999999,29.835,29.835
731202,Female,30,15-49,34.63,30,37.42729166666667,34.69246837179059
731301,Female,38,15-49,106.6893124578585,106.6893124578585,106.6893124578585,106.6893124578585
731302,Female,34,15-49,13.629999999999999,11.315,13.629999999999999,13.629999999999999
731305,Male,16,15-49,356.68352354250936,356.68352354250936,356.68352354250936,356.68352354250936
731401,Male,62,50-70,0,0,0,0
731501,Female,20,15-49,50.93,25.465,50.93,50.93
740102,Female,36,15-49,26.973343695848236,10.768343695848236,26.973343695848236,26.973343695848236
740201,Female,41,15-49,70,70,70,70
740203,Female,17,15-49,142.04,123.52,142.04,142.04
740401,Female,38,15-49,23.867891443743694,14.607891443743696,23.867891443743694,23.867891443743694
740404,Female,17,15-49,5.556,5.556,5.556,5.556
740501,Male,33,15-49,252.66347276457978,252.66347276457978,252.66347276457978,252.66347276457978
740502,Female,26,15-49,41.67,20.835,41.67,41.67
740801,Male,36,15-49,16.205,9.26,16.205,16.205
740802,Female,31,15-49,3.8768843219291496,3.8768843219291496,3.8768843219291496,3.8768843219291496
740901,Male,44,15-49,309.723,309.723,309.723,309.723
740902,Female,46,15-49,168,168,168,168
740903,Female,25,15-49,1.120376980324546,1.120376980324546,1.120376980324546,1.120376980324546
740904,Female,20,15-49,0,0,0,0
741001,Female,31,15-49,12.777512164839276,12.777512164839276,12.777512164839276,12.777512164839276
741101,Male,39,15-49,302.5862243747451,302.5862243747451,302.5862243747451,302.5862243747451
741102,Female,30,15-49,186.52,181.89,186.52,186.52
741301,Male,45,15-49,12.588087174199385,3.328087174199386,12.588087174199385,12.588087174199385
741302,Female,39,15-49,48,48,48,48
741303,Female,18,15-49,162.38,97.56,162.38,162.38
741304,Male,16,15-49,60.19,37.04,60.19,60.19
741401,Male,32,15-49,25.063626396924928,15.803626396924928,25.063626396924928,25.063626396924928
741501,Male,25,15-49,20.835,13.89,20.835,20.835
750101,Female,27,15-49,189.24852302579131,179.98852302579132,189.24852302579131,189.24852302579131
750102,Female,19,15-49,41.67,20.835,41.67,41.67
750201,Female,37,15-49,18.259999999999998,13.629999999999999,18.259999999999998,18.259999999999998
750203,Male,15,15-49,40.835,33.89,40.835,40.835
750301,Female,43,15-49,102.19,102.19,102.19,102.19
750501,Female,43,15-49,39.355,16.205,39.355,39.355
750502,Female,18,15-49,9.26,4.63,9.26,9.26
750701,Female,48,15-49,2.315,0,2.315,2.315
750702,Male,19,15-49,20.519006877195203,20.519006877195203,20.519006877195203,20.519006877195203
750703,Male,15,15-49,23.15,9.26,23.15,23.15
750801,Male,39,15-49,10.565579624923508,10.565579624923508,10.565579624923508,10.565579624923508
750901,Male,33,15-49,405.26,402.945,405.26,405.26
751101,Female,30,15-49,16.518588699302335,7.258588699302336,16.518588699302335,16.518588699302335
751201,Female,29,15-49,66.56341884748002,66.56341884748002,66.56341884748002,66.56341884748002
751202,Female,56,50-70,6.614499352930853,6.614499352930853,6.614499352930853,6.614499352930853
751301,Female,40,15-49,42.34644440122135,28.456444401221347,42.34644440122135,42.34644440122135
751401,Male,29,15-49,325.545,249.15,325.545,325.545
751502,Female,60,50-70,0,0,0,0
751503,Female,55,50-70,12,12,12,12
751601,Female,20,15-49,14.921692559195604,14.921692559195604,14.921692559195604,14.921692559195604
760102,Female,22,15-49,279.56,279.56,279.56,279.56
760103,Male,19,15-49,26.788693409634924,26.788693409634924,26.788693409634924,26.788693409634924
760201,Female,53,50-70,14.53012505009448,14.53012505009448,14.53012505009448,14.53012505009448
760203,Female,20,15-49,28,28,28,28
760301,Female,19,15-49,20.473426087896996,20.473426087896996,20.473426087896996,20.473426087896996
760401,Male,25,15-49,87.8579771253225,36.9279771253225,89.53635212532251,88.67863109419041
760501,Female,55,50-70,13.89,13.89,13.89,13.89
760601,Male,50,50-70,13.89,0,13.89,13.89
760602,Female,16,15-49,47.15,24,47.15,47.15
760701,Female,44,15-49,217.89,208.63,217.89,217.89
760702,Male,16,15-49,27.78,27.78,27.78,27.78
760902,Female,40,15-49,196.26728346042222,196.26728346042222,196.26728346042222,196.26728346042222
760903,Female,37,15-49,13.603871405236639,13.603871405236639,13.603871405236639,13.603871405236639
761101,Male,63,50-70,352.8517447185694,352.8517447185694,352.8517447185694,352.8517447185694
761102,Female,49,15-49,191.5,191.5,191.5,191.5
761201,Female,53,50-70,4.805345902761268,4.805345902761268,4.805345902761268,4.805345902761268
761203,Male,27,15-49,46.3,46.3,46.3,46.3
761401,Female,47,15-49,116.6,116.6,116.6,116.6
761501,Male,35,15-49,18.259999999999998,11.315,18.259999999999998,18.259999999999998
761502,Female,30,15-49,44.68309851624884,44.68309851624884,44.68309851624884,44.68309851624884
761601,Male,52,50-70,407.0498869998861,295.9298869998861,407.0498869998861,407.0498869998861
761602,Female,45,15-49,53.97274083115882,53.97274083115882,53.97274083115882,53.97274083115882
761603,Female,24,15-49,34,34,34,34
761604,Female,21,15-49,108,108,108,108
770201,Male,34,15-49,0.13729151865378267,0.13729151865378267,0.13729151865378267,0.13729151865378267
770202,Female,31,15-49,13.89,6.945,13.89,13.89
770301,Male,52,50-70,20.835,0,30.345791666666663,20.835
770303,Female,21,15-49,19.746870428989425,19.746870428989425,19.746870428989425,19.746870428989425
770501,Male,22,15-49,157.63,153,157.63,157.63
770601,Male,30,15-49,34.28444913540641,34.28444913540641,34.28444913540641,34.28444913540641
770901,Male,43,15-49,102.63,98,102.63,102.63
770902,Female,35,15-49,12.182510170268287,12.182510170268287,12.182510170268287,12.182510170268287
771101,Male,55,50-70,0,0,0,0
771202,Female,60,50-70,2.9504913559205526,2.9504913559205526,2.9504913559205526,2.9504913559205526
771301,Male,56,50-70,47.62253037753336,47.62253037753336,47.62253037753336,47.62253037753336
771302,Female,50,50-70,53.95298655286743,53.95298655286743,53.95298655286743,53.95298655286743
771303,Female,29,15-49,17.54245438251557,17.54245438251557,17.54245438251557,17.54245438251557
771401,Female,65,50-70,0,0,0,0
771501,Male,48,15-49,176.66387956215542,176.66387956215542,176.66387956215542,176.66387956215542
771502,Female,45,15-49,109.63,105,109.63,109.63
771503,Female,18,15-49,197.27439969126496,197.27439969126496,197.27439969126496,197.27439969126496
771601,Male,69,50-70,7.195347997587138,7.195347997587138,7.195347997587138,7.195347997587138
771602,Female,17,15-49,62.19,29.78,62.19,62.19
