dose,RR,lb,ub
0,1,1,1
5,1.03,1.01,1.05
0.01,1.0001,1,1.0001
0.02,1.0001,1,1.0002
0.03,1.0002,1.0001,1.0003
0.04,1.0002,1.0001,1.0004
0.05,1.0003,1.0001,1.0005
0.06,1.0004,1.0001,1.0006
0.07,1.0004,1.0001,1.0007
0.08,1.0005,1.0002,1.0008
0.09,1.0005,1.0002,1.0009
0.1,1.0006,1.0002,1.001
0.11,1.0007,1.0002,1.0011
0.12,1.0007,1.0002,1.0012
0.13,1.0008,1.0003,1.0013
0.14,1.0008,1.0003,1.0014
0.15,1.0009,1.0003,1.0015
0.16,1.0009,1.0003,1.0016
0.17,1.001,1.0003,1.0017
0.18,1.0011,1.0004,1.0018
0.19,1.0011,1.0004,1.0019
0.2,1.0012,1.0004,1.002
0.21,1.0012,1.0004,1.0021
0.22,1.0013,1.0004,1.0022
0.23,1.0014,1.0005,1.0023
0.24,1.0014,1.0005,1.0024
0.25,1.0015,1.0005,1.0025
0.26,1.0015,1.0005,1.0026
0.27,1.0016,1.0005,1.0026
0.28,1.0017,1.0006,1.0027
0.29,1.0017,1.0006,1.0028
0.3,1.0018,1.0006,1.0029
0.31,1.0018,1.0006,1.003
0.32,1.0019,1.0006,1.0031
0.33,1.002,1.0007,1.0032
0.34,1.002,1.0007,1.0033
0.35,1.0021,1.0007,1.0034
0.36,1.0021,1.0007,1.0035
0.37,1.0022,1.0008,1.0036
0.38,1.0022,1.0008,1.0037
0.39,1.0023,1.0008,1.0038
0.4,1.0024,1.0008,1.0039
0.41,1.0024,1.0008,1.004
0.42,1.0025,1.0009,1.0041
0.43,1.0025,1.0009,1.0042
0.44,1.0026,1.0009,1.0043
0.45,1.0027,1.0009,1.0044
0.46,1.0027,1.0009,1.0045
0.47,1.0028,1.001,1.0046
0.48,1.0028,1.001,1.0047
0.49,1.0029,1.001,1.0048
0.5,1.003,1.001,1.0049
0.51,1.003,1.001,1.005
0.52,1.0031,1.0011,1.0051
0.53,1.0031,1.0011,1.0052
0.54,1.0032,1.0011,1.0053
0.55,1.0033,1.0011,1.0054
0.56,1.0033,1.0011,1.0055
0.57,1.0034,1.0012,1.0056
0.58,1.0034,1.0012,1.0057
0.59,1.0035,1.0012,1.0058
0.6,1.0036,1.0012,1.0059
0.61,1.0036,1.0012,1.006
0.62,1.0037,1.0013,1.0061
0.63,1.0037,1.0013,1.0062
0.64,1.0038,1.0013,1.0063
0.65,1.0039,1.0013,1.0064
0.66,1.0039,1.0013,1.0065
0.67,1.004,1.0014,1.0066
0.68,1.004,1.0014,1.0067
0.69,1.0041,1.0014,1.0068
0.7,1.0041,1.0014,1.0069
0.71,1.0042,1.0014,1.007
0.72,1.0043,1.0015,1.0071
0.73,1.0043,1.0015,1.0072
0.74,1.0044,1.0015,1.0073
0.75,1.0044,1.0015,1.0074
0.76,1.0045,1.0015,1.0075
