parameters,parameters_lowerCase,classification,ordering
DISTANCE_SCALAR_PT,distance_scalar_pt,Travel distance,1
DISTANCE_SCALAR_CAR_TAXI,distance_scalar_car_taxi,Travel distance,2
DISTANCE_SCALAR_CYCLING,distance_scalar_cycling,Travel distance,3
DISTANCE_SCALAR_MOTORCYCLE,distance_scalar_motorcycle,Travel distance,4
DISTANCE_SCALAR_WALKING,distance_scalar_walking,Travel distance,5
BUS_TO_PASSENGER_RATIO,bus_to_passenger_ratio,Travel distance,6
CAR_OCCUPANCY_RATIO,car_occupancy_ratio,Travel distance,7
TRUCK_TO_CAR_RATIO,truck_to_car_ratio,Travel distance,8
PROPORTION_MOTORCYCLE_TRIPS,proportion_motorcycle_trips,Travel distance,9
FLEET_TO_MOTORCYCLE_RATIO,fleet_to_motorcycle_ratio,Travel distance,10
BUS_WALK_TIME,bus_walk_time,Travel distance,11
RAIL_WALK_TIME,rail_walk_time,Travel distance,12
CHRONIC_DISEASE_SCALAR,chronic_disease_scalar,Disease data,13
INJURY_REPORTING_RATE,injury_reporting_rate,RTI - Accident underreporting,14
SIN_EXPONENT_SUM,sin_exponent_sum,RTI - safety in numbers,15
CASUALTY_EXPONENT_FRACTION,casualty_exponent_fraction,RTI - safety in numbers,16
SIN_EXPONENT_SUM_NOV,sin_exponent_sum_nov,RTI - safety in numbers,17
SIN_EXPONENT_SUM_CYCLE,sin_exponent_sum_cycle,RTI - safety in numbers,18
CASUALTY_EXPONENT_FRACTION_CYCLE,casualty_exponent_fraction_cycle,RTI - safety in numbers,19
SIN_EXPONENT_SUM_PED,sin_exponent_sum_ped,RTI - safety in numbers,20
CASUALTY_EXPONENT_FRACTION_PED,casualty_exponent_fraction_ped,RTI - safety in numbers,21
SIN_EXPONENT_SUM_VEH,sin_exponent_sum_veh,RTI - safety in numbers,22
CASUALTY_EXPONENT_FRACTION_VEH,casualty_exponent_fraction_veh,RTI - safety in numbers,23
CYCLING_MET,cycling_met,PA intensity,24
WALKING_MET,walking_met,PA intensity,25
PASSENGER_MET,passenger_met,PA intensity,26
CAR_DRIVER_MET,car_driver_met,PA intensity,27
MOTORCYCLIST_MET,motorcyclist_met,PA intensity,28
SEDENTARY_ACTIVITY_MET,sedentary_activity_met,PA intensity,29
LIGHT_ACTIVITY_MET,light_activity_met,PA intensity,30
MODERATE_PA_MET,moderate_pa_met,PA intensity,31
VIGOROUS_PA_MET,vigorous_pa_met,PA intensity,32
BACKGROUND_PA_SCALAR,background_pa_scalar,PA intensity,33
BACKGROUND_PA_ZEROS,background_pa_zeros,PA intensity,34
PM_CONC_BASE,pm_conc_base,PM2.5 levels,35
PM_TRANS_SHARE,pm_trans_share,PM2.5 levels,36
PM_emissions_inventory,PM_emissions_inventory,PM2.5 levels,37
CO2_emissions_inventory,CO2_emissions_inventory,CO2 levels,38
PA_DOSE_RESPONSE_QUANTILE_all-cause-mortality,pa_dose_response_quantile_all-cause-mortality,Dose response functions,39
PA_DOSE_RESPONSE_QUANTILE_coronary-heart-disease,pa_dose_response_quantile_coronary-heart-disease,Dose response functions,40
PA_DOSE_RESPONSE_QUANTILE_all-cause-cancer,pa_dose_response_quantile_all-cause-cancer,Dose response functions,41
PA_DOSE_RESPONSE_QUANTILE_lung-cancer,pa_dose_response_quantile_lung-cancer,Dose response functions,42
PA_DOSE_RESPONSE_QUANTILE_stroke,pa_dose_response_quantile_stroke,Dose response functions,43
PA_DOSE_RESPONSE_QUANTILE_diabetes,pa_dose_response_quantile_diabetes,Dose response functions,44
PA_DOSE_RESPONSE_QUANTILE_breast-cancer,pa_dose_response_quantile_breast-cancer,Dose response functions,45
PA_DOSE_RESPONSE_QUANTILE_colon-cancer,pa_dose_response_quantile_colon-cancer,Dose response functions,46
PA_DOSE_RESPONSE_QUANTILE_endometrial-cancer,pa_dose_response_quantile_endometrial-cancer,Dose response functions,47
PA_DOSE_RESPONSE_QUANTILE_liver-cancer,pa_dose_response_quantile_liver-cancer,Dose response functions,48
PA_DOSE_RESPONSE_QUANTILE_all-cause-cvd,pa_dose_response_quantile_all-cause-cvd,Dose response functions,49
PA_DOSE_RESPONSE_QUANTILE_all-cause-dementia,pa_dose_response_quantile_all-cause-dementia,Dose response functions,50
PA_DOSE_RESPONSE_QUANTILE_myeloma,pa_dose_response_quantile_myeloma,Dose response functions,51
PA_DOSE_RESPONSE_QUANTILE_parkinson's-disease,pa_dose_response_quantile_parkinson's-disease,Dose response functions,52
PA_DOSE_RESPONSE_QUANTILE_head-and-neck-cancer,pa_dose_response_quantile_head-and-neck-cancer,Dose response functions,53
PA_DOSE_RESPONSE_QUANTILE_gastric-cardia-cancer,pa_dose_response_quantile_gastric-cardia-cancer,Dose response functions,54
PA_DOSE_RESPONSE_QUANTILE_myeloid-leukemia,pa_dose_response_quantile_myeloid-leukemia,Dose response functions,55
AP_DOSE_RESPONSE_QUANTILE_all_cause_ap,ap_dose_response_quantile_all_cause_ap,Dose response functions,56
AP_DOSE_RESPONSE_QUANTILE_cvd_ihd,ap_dose_response_quantile_cvd_ihd,Dose response functions,57
AP_DOSE_RESPONSE_QUANTILE_neo_lung,ap_dose_response_quantile_neo_lung,Dose response functions,58
AP_DOSE_RESPONSE_QUANTILE_resp_copd,ap_dose_response_quantile_resp_copd,Dose response functions,59
AP_DOSE_RESPONSE_QUANTILE_cvd_stroke,ap_dose_response_quantile_cvd_stroke,Dose response functions,60
AP_DOSE_RESPONSE_QUANTILE_t2_dm,ap_dose_response_quantile_t2_dm,Dose response functions,61
AP_DOSE_RESPONSE_QUANTILE_lri,ap_dose_response_quantile_lri,Dose response functions,62
AP_DOSE_RESPONSE_QUANTILE_cvd,ap_dose_response_quantile_cvd,Dose response functions,63
AP_DOSE_RESPONSE_QUANTILE_respiratory,ap_dose_response_quantile_respiratory,Dose response functions,64
