cas_mode,strike_mode,weight
pedestrian,NOV,10
pedestrian,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
motorcycle,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
car,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
truck,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
bus,NOV,10
other,NOV,10
motorcycle,pedestrian,10
motorcycle,pedestrian,10
motorcycle,pedestrian,10
motorcycle,pedestrian,10
motorcycle,pedestrian,10
motorcycle,pedestrian,10
motorcycle,pedestrian,10
car,pedestrian,10
car,pedestrian,10
car,pedestrian,10
car,pedestrian,10
bus,pedestrian,10
bus,pedestrian,10
other,pedestrian,10
pedestrian,cycle,10
pedestrian,cycle,10
pedestrian,cycle,10
bus,cycle,10
bus,cycle,10
other,cycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
