age,sex,population
0-4,Male,238213
5-9,Male,198577
10-14,Male,183246
15-19,Male,180173
20-24,Male,215803
25-29,Male,209640
30-34,Male,175564
35-39,Male,139524
40-44,Male,109928
45-49,Male,80923
50-54,Male,65046
55-59,Male,44852
60-64,Male,34067
65-69,Male,21299
70-74,Male,17554
75-79,Male,10264
80-84,Male,6894
85-89,Male,3928
90-94,Male,1806
95-150,Male,924
0-4,Female,231638
5-9,Female,198922
10-14,Female,203036
15-19,Female,208230
20-24,Female,242272
25-29,Female,233743
30-34,Female,181506
35-39,Female,142896
40-44,Female,110592
45-49,Female,84599
50-54,Female,71531
55-59,Female,47050
60-64,Female,36373
65-69,Female,23705
70-74,Female,21301
75-79,Female,13221
80-84,Female,10223
85-89,Female,6270
90-94,Female,3113
95-150,Female,1608
