participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
1,36,Male,1,bus,15.844,bus,60,15
1,36,Male,1,bus,15.844,NA,10.55,0.844
1,36,Male,2,bus,8.344,bus,30,7.5
1,36,Male,2,bus,8.344,NA,10.55,0.844
1,36,Male,3,bus,8.344,bus,30,7.5
1,36,Male,3,bus,8.344,NA,10.55,0.844
1,36,Male,4,bus,15.844,bus,60,15
1,36,Male,4,bus,15.844,NA,10.55,0.844
1,36,Male,5,taxi,21,taxi,60,21
9,34,Female,38,bus,29.094,bus,113,28.25
9,34,Female,38,bus,29.094,NA,10.55,0.844
9,34,Female,39,bus,15.844,bus,60,15
9,34,Female,39,bus,15.844,NA,10.55,0.844
24,15,Male,22,pedestrian,0,pedestrian,45,0
24,15,Male,23,pedestrian,0,pedestrian,5,0
24,15,Male,21,pedestrian,0,pedestrian,35,0
16,34,Female,12,bus,29.094,bus,113,28.25
16,34,Female,12,bus,29.094,NA,10.55,0.844
16,34,Female,12,bus,15.844,bus,60,15
16,34,Female,12,bus,15.844,NA,10.55,0.844
23,34,Female,20,bus,29.094,bus,113,28.25
23,34,Female,20,bus,29.094,NA,10.55,0.844
23,34,Female,20,bus,15.844,bus,60,15
23,34,Female,20,bus,15.844,NA,10.55,0.844
25,34,Female,24,bus,29.094,bus,113,28.25
25,34,Female,24,bus,29.094,NA,10.55,0.844
25,34,Female,24,bus,15.844,bus,60,15
25,34,Female,24,bus,15.844,NA,10.55,0.844
26,34,Female,25,bus,29.094,bus,113,28.25
26,34,Female,25,bus,29.094,NA,10.55,0.844
26,34,Female,25,bus,15.844,bus,60,15
26,34,Female,25,bus,15.844,NA,10.55,0.844
27,34,Female,26,bus,29.094,bus,113,28.25
27,34,Female,26,bus,29.094,NA,10.55,0.844
27,34,Female,26,bus,15.844,bus,60,15
27,34,Female,26,bus,15.844,NA,10.55,0.844
28,34,Female,27,bus,29.094,bus,113,28.25
28,34,Female,27,bus,29.094,NA,10.55,0.844
28,34,Female,27,bus,15.844,bus,60,15
28,34,Female,27,bus,15.844,NA,10.55,0.844
29,34,Female,28,bus,29.094,bus,113,28.25
29,34,Female,28,bus,29.094,NA,10.55,0.844
29,34,Female,28,bus,15.844,bus,60,15
29,34,Female,28,bus,15.844,NA,10.55,0.844
30,34,Female,30,bus,29.094,bus,113,28.25
30,34,Female,30,bus,29.094,NA,10.55,0.844
30,34,Female,30,bus,15.844,bus,60,15
30,34,Female,30,bus,15.844,NA,10.55,0.844
31,34,Female,31,bus,29.094,bus,113,28.25
31,34,Female,31,bus,29.094,NA,10.55,0.844
31,34,Female,31,bus,15.844,bus,60,15
31,34,Female,31,bus,15.844,NA,10.55,0.844
32,34,Female,32,bus,29.094,bus,113,28.25
32,34,Female,32,bus,29.094,NA,10.55,0.844
32,34,Female,32,bus,15.844,bus,60,15
32,34,Female,32,bus,15.844,NA,10.55,0.844
2,34,Female,16,bus,29.094,bus,113,28.25
2,34,Female,16,bus,29.094,NA,10.55,0.844
2,34,Female,16,bus,15.844,bus,60,15
2,34,Female,16,bus,15.844,NA,10.55,0.844
3,36,Male,29,bus,15.844,bus,60,15
3,36,Male,29,bus,15.844,NA,10.55,0.844
3,36,Male,29,bus,8.344,bus,30,7.5
3,36,Male,29,bus,8.344,NA,10.55,0.844
3,36,Male,29,bus,8.344,bus,30,7.5
3,36,Male,29,bus,8.344,NA,10.55,0.844
3,36,Male,29,bus,15.844,bus,60,15
3,36,Male,29,bus,15.844,NA,10.55,0.844
3,36,Male,29,taxi,21,taxi,60,21
4,15,Male,33,pedestrian,0,pedestrian,45,0
4,15,Male,33,pedestrian,0,pedestrian,5,0
4,15,Male,33,pedestrian,0,pedestrian,35,0
5,36,Male,34,bus,15.844,bus,60,15
5,36,Male,34,bus,15.844,NA,10.55,0.844
5,36,Male,34,bus,8.344,bus,30,7.5
5,36,Male,34,bus,8.344,NA,10.55,0.844
5,36,Male,34,bus,8.344,bus,30,7.5
5,36,Male,34,bus,8.344,NA,10.55,0.844
5,36,Male,34,bus,15.844,bus,60,15
5,36,Male,34,bus,15.844,NA,10.55,0.844
5,36,Male,34,taxi,21,taxi,60,21
6,15,Male,35,pedestrian,0,pedestrian,45,0
6,15,Male,35,pedestrian,0,pedestrian,5,0
6,15,Male,35,pedestrian,0,pedestrian,35,0
7,36,Male,36,bus,15.844,bus,60,15
