X1,cas_mode,strike_mode
1,pedestrian,motorbike
2,pedestrian,motorbike
3,pedestrian,motorbike
4,pedestrian,motorbike
5,pedestrian,motorbike
6,pedestrian,motorbike
7,pedestrian,motorbike
8,pedestrian,motorbike
9,pedestrian,motorbike
10,pedestrian,motorbike
11,pedestrian,motorbike
12,pedestrian,motorbike
13,pedestrian,motorbike
14,pedestrian,motorbike
15,pedestrian,motorbike
16,pedestrian,motorbike
17,pedestrian,motorbike
18,pedestrian,motorbike
19,pedestrian,motorbike
20,pedestrian,motorbike
21,pedestrian,motorbike
22,pedestrian,motorbike
23,pedestrian,motorbike
24,pedestrian,motorbike
25,pedestrian,motorbike
26,pedestrian,motorbike
27,pedestrian,motorbike
28,pedestrian,motorbike
29,pedestrian,motorbike
30,pedestrian,motorbike
31,pedestrian,motorbike
32,pedestrian,motorbike
33,pedestrian,motorbike
34,pedestrian,motorbike
35,pedestrian,motorbike
36,pedestrian,motorbike
37,pedestrian,motorbike
38,pedestrian,motorbike
39,pedestrian,motorbike
40,pedestrian,motorbike
41,pedestrian,motorbike
42,pedestrian,motorbike
43,pedestrian,motorbike
44,pedestrian,motorbike
45,pedestrian,motorbike
46,pedestrian,motorbike
47,pedestrian,motorbike
48,pedestrian,motorbike
49,pedestrian,motorbike
50,pedestrian,motorbike
51,pedestrian,motorbike
52,pedestrian,motorbike
53,pedestrian,motorbike
54,pedestrian,motorbike
55,pedestrian,motorbike
56,pedestrian,motorbike
57,pedestrian,motorbike
58,pedestrian,motorbike
59,pedestrian,motorbike
60,pedestrian,motorbike
61,pedestrian,motorbike
62,pedestrian,motorbike
63,pedestrian,motorbike
64,pedestrian,motorbike
65,pedestrian,motorbike
66,pedestrian,motorbike
67,pedestrian,motorbike
68,pedestrian,motorbike
69,pedestrian,motorbike
70,pedestrian,motorbike
71,pedestrian,motorbike
72,pedestrian,motorbike
73,pedestrian,motorbike
74,pedestrian,motorbike
75,pedestrian,motorbike
76,pedestrian,motorbike
77,pedestrian,motorbike
78,pedestrian,motorbike
79,pedestrian,motorbike
80,pedestrian,motorbike
81,pedestrian,motorbike
82,pedestrian,motorbike
83,pedestrian,motorbike
84,pedestrian,motorbike
85,pedestrian,motorbike
86,pedestrian,motorbike
87,pedestrian,motorbike
88,pedestrian,motorbike
89,pedestrian,motorbike
90,pedestrian,motorbike
91,pedestrian,motorbike
92,pedestrian,motorbike
93,pedestrian,motorbike
94,pedestrian,motorbike
95,pedestrian,motorbike
96,pedestrian,motorbike
97,pedestrian,motorbike
98,pedestrian,motorbike
99,pedestrian,motorbike
100,pedestrian,motorbike
101,pedestrian,motorbike
102,pedestrian,motorbike
103,pedestrian,motorbike
104,pedestrian,motorbike
105,pedestrian,motorbike
106,pedestrian,motorbike
107,pedestrian,motorbike
108,pedestrian,motorbike
109,pedestrian,motorbike
110,pedestrian,motorbike
111,pedestrian,motorbike
112,pedestrian,motorbike
113,pedestrian,motorbike
114,pedestrian,motorbike
115,pedestrian,motorbike
116,pedestrian,motorbike
117,pedestrian,motorbike
118,pedestrian,motorbike
119,pedestrian,motorbike
120,pedestrian,car
121,pedestrian,car
122,pedestrian,car
123,pedestrian,car
124,pedestrian,car
125,pedestrian,car
126,pedestrian,car
127,pedestrian,car
128,pedestrian,car
129,pedestrian,car
130,pedestrian,car
131,pedestrian,car
132,pedestrian,car
133,pedestrian,car
134,pedestrian,car
135,pedestrian,car
136,pedestrian,car
137,pedestrian,car
138,pedestrian,car
139,pedestrian,car
140,pedestrian,car
141,pedestrian,car
142,pedestrian,car
143,pedestrian,car
144,pedestrian,car
145,pedestrian,car
146,pedestrian,car
147,pedestrian,car
148,pedestrian,car
149,pedestrian,car
150,pedestrian,car
151,pedestrian,car
152,pedestrian,car
153,pedestrian,car
154,pedestrian,car
155,pedestrian,car
156,pedestrian,car
157,pedestrian,car
158,pedestrian,car
159,pedestrian,car
160,pedestrian,car
161,pedestrian,car
162,pedestrian,car
163,pedestrian,car
164,pedestrian,car
165,pedestrian,car
166,pedestrian,car
167,pedestrian,car
168,pedestrian,car
169,pedestrian,car
170,pedestrian,car
171,pedestrian,car
172,pedestrian,car
173,pedestrian,car
174,pedestrian,car
175,pedestrian,car
176,pedestrian,car
177,pedestrian,car
178,pedestrian,car
179,pedestrian,car
180,pedestrian,car
181,pedestrian,car
182,pedestrian,car
183,pedestrian,car
184,pedestrian,car
185,pedestrian,car
186,pedestrian,car
187,pedestrian,car
188,pedestrian,car
189,pedestrian,car
190,pedestrian,car
191,pedestrian,car
192,pedestrian,car
193,pedestrian,car
194,pedestrian,car
195,pedestrian,car
196,pedestrian,car
197,pedestrian,car
198,pedestrian,car
199,pedestrian,car
200,pedestrian,car
201,pedestrian,car
202,pedestrian,car
203,pedestrian,car
204,pedestrian,car
205,pedestrian,car
206,pedestrian,car
207,pedestrian,bus
208,pedestrian,bus
209,pedestrian,bus
210,pedestrian,bus
211,pedestrian,bus
212,pedestrian,bus
213,pedestrian,bus
214,pedestrian,bus
215,pedestrian,bus
216,pedestrian,bus
217,pedestrian,bus
218,pedestrian,bus
219,pedestrian,bus
220,pedestrian,bus
221,pedestrian,bus
222,pedestrian,bus
223,pedestrian,bus
224,pedestrian,bus
225,pedestrian,bus
226,pedestrian,bus
227,pedestrian,bus
228,pedestrian,bus
229,pedestrian,bus
230,pedestrian,bus
231,pedestrian,bus
232,pedestrian,bus
233,pedestrian,bus
234,pedestrian,bus
235,pedestrian,bus
236,pedestrian,bus
237,pedestrian,bus
238,pedestrian,bus
239,pedestrian,bus
240,pedestrian,bus
241,pedestrian,bus
242,pedestrian,bus
243,pedestrian,bus
244,pedestrian,bus
245,pedestrian,bus
246,pedestrian,unknown
247,pedestrian,unknown
248,pedestrian,unknown
249,pedestrian,unknown
250,pedestrian,unknown
251,pedestrian,unknown
252,pedestrian,unknown
