"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"1","23","M","Motorcycle","2/3 Wheeled",23,"M","motorcycle","2/3 Wheeled",23,"M","motorcycle",23,"M","motorcycle",23,"M","motorcycle",23,"M","motorcycle",23,"M","motorcycle"
"2","27","M","Motorcycle","2/3 Wheeled",27,"M","motorcycle","2/3 Wheeled",27,"M","motorcycle",27,"M","motorcycle",27,"M","motorcycle",27,"M","motorcycle",27,"M","motorcycle"
"3","47","M","Pedestrian","Bus",47,"M","pedestrian","Bus",47,"M","bus",47,"M","bus",47,"M","bus",47,"M","bus",47,"M","bus"
"4","22","M","Car","2/3 Wheeled",22,"M","car","2/3 Wheeled",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle"
"5","24","M","Motorcycle","2/3 Wheeled",24,"M","motorcycle","2/3 Wheeled",24,"M","motorcycle",24,"M","motorcycle",24,"M","motorcycle",24,"M","motorcycle",24,"M","motorcycle"
"6","_","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,51,"M","car",25,"M","car",35,"M","car",32,"M","car",46,"M","motorcycle"
"7","","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",28,"M","car",26,"M","car",25,"M","car",65,"M","car",46,"M","car"
"8","73","_","Pedestrian","Unknown",73,NA,"pedestrian",NA,73,"M","motorcycle",73,"M","bus",73,"M","motorcycle",73,"M","motorcycle",73,"M","motorcycle"
"9","28","M","Motorcycle","Unknown",28,"M","motorcycle",NA,28,"M","car",28,"M","NOV",28,"M","NOV",28,"M","bus",28,"M","NOV"
"10","35","M","Pedestrian","Car/pick-up/van",35,"M","pedestrian","Car/pick-up/van",35,"M","car",35,"M","car",35,"M","car",35,"M","car",35,"M","car"
"11","56","F","Motorcycle","2/3 Wheeled",56,"F","motorcycle","2/3 Wheeled",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle"
"12","26","M","Motorcycle","2/3 Wheeled",26,"M","motorcycle","2/3 Wheeled",26,"M","motorcycle",26,"M","motorcycle",26,"M","motorcycle",26,"M","motorcycle",26,"M","motorcycle"
"13","45","M","Pedestrian","Car/pick-up/van",45,"M","pedestrian","Car/pick-up/van",45,"M","car",45,"M","car",45,"M","car",45,"M","car",45,"M","car"
"14","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",40,"M","motorcycle",63,"M","motorcycle",33,"M","motorcycle",74,"M","motorcycle"
"15","63","M","Pedal Cycle","Car/pick-up/van",63,"M","cycle","Car/pick-up/van",63,"M","car",63,"M","car",63,"M","car",63,"M","car",63,"M","car"
"16","21","M","Motorcycle","Bus",21,"M","motorcycle","Bus",21,"M","bus",21,"M","bus",21,"M","bus",21,"M","bus",21,"M","bus"
"17","45","F","Motorcycle","Car/pick-up/van",45,"F","motorcycle","Car/pick-up/van",45,"F","car",45,"F","car",45,"F","car",45,"F","car",45,"F","car"
"18","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,25,"M","motorcycle",35,"M","bus",43,"M","car",62,"M","motorcycle",28,"M","car"
"19","25","M","Motorcycle","Bus",25,"M","motorcycle","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"20","","M","3Wheeled","No other/fixed or stationary object",NA,"M","motorcycle","No other/fixed or stationary object",22,"M","NOV",21,"M","NOV",30,"M","NOV",46,"M","NOV",45,"M","NOV"
"21","56","F","Motorcycle","2/3 Wheeled",56,"F","motorcycle","2/3 Wheeled",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle"
"22","40","M","Pedestrian","Unknown",40,"M","pedestrian",NA,40,"M","motorcycle",40,"M","motorcycle",40,"M","motorcycle",40,"M","motorcycle",40,"M","bus"
"23","53","M","Motorcycle","Car/pick-up/van",53,"M","motorcycle","Car/pick-up/van",53,"M","car",53,"M","car",53,"M","car",53,"M","car",53,"M","car"
"24","27","M","3Wheeled","Unknown",27,"M","motorcycle",NA,27,"M","NOV",27,"M","NOV",27,"M","car",27,"M","car",27,"M","NOV"
"25","27","M","3Wheeled","Bus",27,"M","motorcycle","Bus",27,"M","bus",27,"M","bus",27,"M","bus",27,"M","bus",27,"M","bus"
"26","25","M","Motorcycle","Car/pick-up/van",25,"M","motorcycle","Car/pick-up/van",25,"M","car",25,"M","car",25,"M","car",25,"M","car",25,"M","car"
