X1,cas_mode,strike_mode,weight
1,pedestrian,cycle,3.06382978723404
2,pedestrian,cycle,3.06382978723404
3,pedestrian,cycle,3.06382978723404
4,pedestrian,cycle,3.06382978723404
5,pedestrian,cycle,3.06382978723404
6,pedestrian,cycle,3.06382978723404
7,pedestrian,cycle,3.06382978723404
8,pedestrian,cycle,3.06382978723404
9,pedestrian,motorcycle,3.00724887814981
10,pedestrian,motorcycle,3.00724887814981
11,pedestrian,motorcycle,3.00724887814981
12,pedestrian,motorcycle,3.00724887814981
13,pedestrian,motorcycle,3.00724887814981
14,pedestrian,motorcycle,3.00724887814981
15,pedestrian,motorcycle,3.00724887814981
16,pedestrian,motorcycle,3.00724887814981
17,pedestrian,motorcycle,3.00724887814981
18,pedestrian,motorcycle,3.00724887814981
19,pedestrian,motorcycle,3.00724887814981
20,pedestrian,motorcycle,3.00724887814981
21,pedestrian,motorcycle,3.00724887814981
22,pedestrian,motorcycle,3.00724887814981
23,pedestrian,motorcycle,3.00724887814981
24,pedestrian,motorcycle,3.00724887814981
25,pedestrian,motorcycle,3.00724887814981
26,pedestrian,motorcycle,3.00724887814981
27,pedestrian,motorcycle,3.00724887814981
28,pedestrian,motorcycle,3.00724887814981
29,pedestrian,motorcycle,3.00724887814981
30,pedestrian,motorcycle,3.00724887814981
31,pedestrian,motorcycle,3.00724887814981
32,pedestrian,motorcycle,3.00724887814981
33,pedestrian,motorcycle,3.00724887814981
34,pedestrian,motorcycle,3.00724887814981
35,pedestrian,motorcycle,3.00724887814981
36,pedestrian,motorcycle,3.00724887814981
37,pedestrian,motorcycle,3.00724887814981
38,pedestrian,motorcycle,3.00724887814981
39,pedestrian,motorcycle,3.00724887814981
40,pedestrian,motorcycle,3.00724887814981
41,pedestrian,motorcycle,3.00724887814981
42,pedestrian,motorcycle,3.00724887814981
43,pedestrian,motorcycle,3.00724887814981
44,pedestrian,motorcycle,3.00724887814981
45,pedestrian,motorcycle,3.00724887814981
46,pedestrian,motorcycle,3.00724887814981
47,pedestrian,motorcycle,3.00724887814981
48,pedestrian,motorcycle,3.00724887814981
49,pedestrian,motorcycle,3.00724887814981
50,pedestrian,motorcycle,3.00724887814981
51,pedestrian,motorcycle,3.00724887814981
52,pedestrian,motorcycle,3.00724887814981
53,pedestrian,motorcycle,3.00724887814981
54,pedestrian,motorcycle,3.00724887814981
55,pedestrian,motorcycle,3.00724887814981
56,pedestrian,motorcycle,3.00724887814981
57,pedestrian,motorcycle,3.00724887814981
58,pedestrian,motorcycle,3.00724887814981
59,pedestrian,motorcycle,3.00724887814981
60,pedestrian,motorcycle,3.00724887814981
61,pedestrian,motorcycle,3.00724887814981
62,pedestrian,motorcycle,3.00724887814981
63,pedestrian,motorcycle,3.00724887814981
64,pedestrian,motorcycle,3.00724887814981
65,pedestrian,motorcycle,3.00724887814981
66,pedestrian,motorcycle,3.00724887814981
67,pedestrian,motorcycle,3.00724887814981
68,pedestrian,motorcycle,3.00724887814981
69,pedestrian,motorcycle,3.00724887814981
70,pedestrian,motorcycle,3.00724887814981
71,pedestrian,motorcycle,3.00724887814981
72,pedestrian,motorcycle,3.00724887814981
73,pedestrian,motorcycle,3.00724887814981
74,pedestrian,motorcycle,3.00724887814981
75,pedestrian,motorcycle,3.00724887814981
76,pedestrian,motorcycle,3.00724887814981
77,pedestrian,motorcycle,3.00724887814981
78,pedestrian,motorcycle,3.00724887814981
79,pedestrian,motorcycle,3.00724887814981
80,pedestrian,motorcycle,3.00724887814981
81,pedestrian,motorcycle,3.00724887814981
82,pedestrian,motorcycle,3.00724887814981
83,pedestrian,motorcycle,3.00724887814981
84,pedestrian,motorcycle,3.00724887814981
85,pedestrian,motorcycle,3.00724887814981
86,pedestrian,motorcycle,3.00724887814981
87,pedestrian,motorcycle,3.00724887814981
88,pedestrian,motorcycle,3.00724887814981
89,pedestrian,motorcycle,3.00724887814981
90,pedestrian,motorcycle,3.00724887814981
91,pedestrian,motorcycle,3.00724887814981
92,pedestrian,motorcycle,3.00724887814981
93,pedestrian,motorcycle,3.00724887814981
94,pedestrian,motorcycle,3.00724887814981
95,pedestrian,motorcycle,3.00724887814981
96,pedestrian,motorcycle,3.00724887814981
97,pedestrian,motorcycle,3.00724887814981
98,pedestrian,motorcycle,3.00724887814981
99,pedestrian,motorcycle,3.00724887814981
100,pedestrian,motorcycle,3.00724887814981
101,pedestrian,motorcycle,3.00724887814981
102,pedestrian,motorcycle,3.00724887814981
103,pedestrian,motorcycle,3.00724887814981
104,pedestrian,motorcycle,3.00724887814981
105,pedestrian,motorcycle,3.00724887814981
106,pedestrian,motorcycle,3.00724887814981
107,pedestrian,motorcycle,3.00724887814981
108,pedestrian,motorcycle,3.00724887814981
109,pedestrian,motorcycle,3.00724887814981
110,pedestrian,motorcycle,3.00724887814981
111,pedestrian,motorcycle,3.00724887814981
112,pedestrian,motorcycle,3.00724887814981
113,pedestrian,motorcycle,3.00724887814981
