"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"1","cycle","NOV","bus","car","bus","car"
"2","cycle","car","bus","bus","car","motorcycle"
"3","cycle","car","bus","NOV","truck","car"
"4","cycle","car","truck","NOV","pedestrian","car"
"5","cycle","car","bus","car","bus","pedestrian"
"6","cycle","NOV","bus","NOV","bus","car"
"7","cycle","truck","truck","car","motorcycle","NOV"
"8","cycle","bus","truck","car","bus","bus"
"9","cycle","bus","NOV","car","bus","car"
"10","cycle","motorcycle","car","bus","car","NOV"
"11","cycle","bus","truck","car","bus","car"
"12","cycle","car","car","bus","car","car"
"13","cycle","NOV","truck","car","car","bus"
"14","cycle","bus","motorcycle","bus","bus","NOV"
"15","cycle","bus","NOV","bus","bus","car"
"16","cycle","truck","bus","bus","truck","truck"
"17","cycle","NOV","bus","truck","car","truck"
"18","cycle","bus","truck","car","truck","NOV"
"19","car","car","truck","car","truck","truck"
"20","car","car","bus","car","car","bus"
"21","car","NOV","car","truck","truck","car"
"22","car","car","car","truck","car","car"
"23","car","car","car","car","truck","car"
"24","car","car","NOV","car","car","truck"
"25","car","car","car","car","car","bus"
"26","car","car","bus","car","car","car"
"27","car","car","car","car","car","car"
"28","car","car","car","bus","car","bus"
"29","car","car","car","car","NOV","bus"
"30","car","car","car","bus","car","car"
"31","car","car","car","car","car","car"
"32","car","car","car","car","car","bus"
"33","car","car","car","car","car","car"
"34","car","car","car","car","car","car"
"35","car","car","car","car","car","truck"
"36","car","car","bus","NOV","bus","car"
"37","car","car","car","car","car","car"
"38","car","car","car","car","car","car"
"39","car","NOV","car","bus","car","car"
"40","car","car","bus","car","car","bus"
"41","car","bus","bus","car","car","truck"
"42","car","car","bus","truck","car","car"
"43","car","car","car","bus","car","car"
"44","car","car","car","car","car","car"
"45","car","car","bus","bus","car","car"
"46","car","car","car","bus","car","car"
"47","car","bus","car","car","car","car"
"48","car","car","car","car","car","car"
"49","car","car","car","car","bus","truck"
"50","car","car","car","bus","car","car"
"51","car","car","car","bus","car","car"
"52","car","car","car","truck","car","bus"
"53","car","car","bus","car","car","bus"
"54","car","truck","car","bus","car","car"
"55","car","car","car","car","bus","truck"
"56","car","car","bus","car","car","car"
"57","car","bus","car","car","car","truck"
