cas_age,cas_gender,cas_mode,strike_mode,weight
20,Female,pedestrian,car,4
15,Female,pedestrian,car,4
5,Male,pedestrian,truck,4
25,Male,pedestrian,car,4
2,Male,pedestrian,car,4
30,Female,pedestrian,car,4
37,Male,pedestrian,car,4
40,Male,pedestrian,car,4
52,Female,pedestrian,car,4
57,Female,pedestrian,bus,4
51,Male,pedestrian,motorcycle,4
24,Male,pedestrian,car,4
43,Female,pedestrian,bus,4
36,Male,pedestrian,truck,4
38,Female,pedestrian,bus,4
33,Male,pedestrian,car,4
43,Female,pedestrian,car,4
58,Male,pedestrian,car,4
31,Male,pedestrian,car,4
57,Male,pedestrian,car,4
26,Male,pedestrian,car,4
28,Male,pedestrian,car,4
26,Male,pedestrian,motorcycle,4
35,Male,pedestrian,car,4
31,Male,pedestrian,car,4
30,Male,pedestrian,car,4
65,Male,pedestrian,car,4
32,Male,pedestrian,car,4
41,Female,pedestrian,car,4
18,Male,pedestrian,car,4
36,Male,pedestrian,truck,4
63,Female,pedestrian,car,4
47,Male,pedestrian,motorcycle,4
32,Male,pedestrian,car,4
20,Female,pedestrian,car,4
42,Female,pedestrian,truck,4
2,Female,pedestrian,car,4
7,Male,pedestrian,car,4
27,Male,pedestrian,car,4
37,Male,pedestrian,car,4
36,Male,pedestrian,car,4
36,Male,pedestrian,car,4
26,Male,pedestrian,car,4
NA,Female,pedestrian,truck,4
47,Male,pedestrian,car,4
51,Male,pedestrian,car,4
23,Male,pedestrian,car,4
57,Male,pedestrian,car,4
41,Male,pedestrian,car,4
41,Male,pedestrian,car,4
22,Female,pedestrian,car,4
35,Male,pedestrian,car,4
47,Female,pedestrian,car,4
80,Male,pedestrian,truck,4
46,Male,pedestrian,car,4
NA,Male,pedestrian,car,4
32,Male,pedestrian,car,4
21,Male,pedestrian,car,4
21,Female,pedestrian,car,4
10,Female,pedestrian,bus,4
44,Male,pedestrian,car,4
30,Male,pedestrian,car,4
42,Male,pedestrian,car,4
43,Male,pedestrian,car,4
48,Female,pedestrian,truck,4
39,Male,pedestrian,bus,4
34,Female,pedestrian,truck,4
62,Male,pedestrian,car,4
15,Male,pedestrian,truck,4
60,Female,pedestrian,car,4
18,Male,pedestrian,truck,4
37,Male,pedestrian,truck,4
40,Male,pedestrian,car,4
12,Male,pedestrian,bus,4
33,Male,pedestrian,bus,4
58,Male,pedestrian,car,4
49,Male,pedestrian,car,4
77,Male,pedestrian,car,4
25,Male,pedestrian,bus,4
43,Male,pedestrian,bus,4
43,Male,pedestrian,bus,4
33,Male,pedestrian,car,4
21,Male,pedestrian,car,4
42,Male,pedestrian,truck,4
13,Female,pedestrian,car,4
35,Male,pedestrian,car,4
27,Male,pedestrian,car,4
27,Male,pedestrian,car,4
36,Male,pedestrian,bus,4
17,Male,pedestrian,car,4
73,Male,pedestrian,car,4
27,Female,pedestrian,car,4
52,Female,pedestrian,car,4
29,Male,pedestrian,truck,4
24,Male,pedestrian,car,4
25,Male,pedestrian,car,4
54,Male,pedestrian,car,4
40,Male,pedestrian,truck,4
12,Male,pedestrian,car,4
42,Male,pedestrian,bus,4
24,Female,pedestrian,car,4
32,Female,pedestrian,car,4
63,Male,pedestrian,car,4
69,Female,pedestrian,bus,4
22,Male,pedestrian,car,4
49,Male,pedestrian,bus,4
68,Female,pedestrian,car,4
18,Male,pedestrian,truck,4
2,Female,pedestrian,truck,4
33,Male,pedestrian,car,4
53,Male,pedestrian,car,4
21,Male,pedestrian,car,4
20,Female,pedestrian,car,4
38,Male,pedestrian,car,4
37,Female,pedestrian,bus,4
43,Female,pedestrian,car,4
40,Male,pedestrian,bus,4
30,Male,pedestrian,bus,4
40,Male,pedestrian,bus,4
22,Male,pedestrian,bus,4
23,Male,pedestrian,car,4
14,Female,pedestrian,car,4
30,Male,pedestrian,car,4
41,Male,pedestrian,car,4
32,Male,pedestrian,car,4
67,Male,pedestrian,car,4
55,Male,pedestrian,car,4
56,Male,pedestrian,car,4
63,Female,pedestrian,car,4
51,Female,pedestrian,car,4
30,Male,pedestrian,car,4
6,Female,pedestrian,car,4
22,Male,pedestrian,car,4
35,Male,pedestrian,car,4
27,Male,pedestrian,car,4
3,Female,pedestrian,car,4
2,Male,pedestrian,bus,4
58,Male,pedestrian,car,4
4,Female,pedestrian,car,4
74,Male,pedestrian,car,4
15,Male,pedestrian,car,4
47,Male,pedestrian,bus,4
3,Male,pedestrian,car,4
49,Male,pedestrian,truck,4
5,Male,pedestrian,car,4
52,Male,pedestrian,car,4
42,Male,pedestrian,bus,4
66,Male,pedestrian,car,4
33,Male,pedestrian,car,4
84,Male,pedestrian,car,4
29,Male,pedestrian,car,4
43,Male,pedestrian,car,4
24,Male,pedestrian,truck,4
27,Male,pedestrian,motorcycle,4
45,Male,pedestrian,car,4
39,Male,pedestrian,car,4
6,Male,pedestrian,bus,4
34,Male,pedestrian,motorcycle,4
36,Male,pedestrian,car,4
35,Male,pedestrian,car,4
31,Male,pedestrian,car,4
40,Male,pedestrian,car,4
32,Male,pedestrian,car,4
34,Male,pedestrian,car,4
42,Male,pedestrian,truck,4
31,Male,pedestrian,car,4
36,Male,pedestrian,truck,4
35,Male,pedestrian,car,4
10,Male,pedestrian,truck,4
3,Male,pedestrian,car,4
34,Male,pedestrian,truck,4
52,Male,pedestrian,car,4
2,Male,pedestrian,car,4
32,Female,pedestrian,car,4
26,Male,pedestrian,car,4
50,Male,pedestrian,truck,4
40,Male,pedestrian,car,4
2,Male,pedestrian,car,4
46,Female,pedestrian,car,4
2,Male,pedestrian,car,4
28,Male,pedestrian,motorcycle,4
57,Female,pedestrian,car,4
58,Male,pedestrian,bus,4
26,Male,pedestrian,car,4
83,Male,pedestrian,car,4
83,Female,pedestrian,car,4
40,Male,pedestrian,car,4
30,Male,pedestrian,car,4
37,Male,pedestrian,car,4
76,Male,pedestrian,car,4
4,Male,pedestrian,car,4
60,Female,pedestrian,truck,4
6,Male,pedestrian,car,4
35,Male,pedestrian,car,4
65,Male,pedestrian,car,4
26,Female,pedestrian,car,4
91,Male,pedestrian,car,4
44,Male,pedestrian,car,4
4,Female,pedestrian,car,4
24,Male,pedestrian,car,4
44,Male,pedestrian,bus,4
6,Female,pedestrian,car,4
40,Male,pedestrian,car,4
50,Male,pedestrian,car,4
2,Male,pedestrian,car,4
37,Male,pedestrian,car,4
4,Male,pedestrian,car,4
55,Male,pedestrian,car,4
23,Male,pedestrian,car,4
28,Male,pedestrian,car,4
4,Male,pedestrian,car,4
4,Male,pedestrian,car,4
1,Male,pedestrian,bus,4
31,Male,pedestrian,car,4
16,Male,pedestrian,car,4
31,Male,pedestrian,bus,4
7,Female,pedestrian,car,4
30,Male,pedestrian,car,4
40,Male,pedestrian,bus,4
32,Female,pedestrian,bus,4
19,Male,pedestrian,car,4
18,Male,pedestrian,car,4
29,Female,pedestrian,bus,4
47,Male,pedestrian,car,4
73,Male,pedestrian,car,4
32,Male,pedestrian,car,4
39,Male,pedestrian,bus,4
52,Male,pedestrian,car,4
28,Male,pedestrian,car,4
3,Female,pedestrian,car,4
20,Male,pedestrian,car,4
49,Male,pedestrian,truck,4
33,Male,pedestrian,car,4
25,Male,pedestrian,car,4
52,Male,pedestrian,car,4
