participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
1,57,1,1,8,Bus,NA,0.5,0.759374677,8,Bus,Male
1,57,1,2,1,Walk,0.5,0.1111111111111111,0.759374677,8,Bus,Male
2,52,5,1,8,Bus,15,1.416666667,2.048435706,8,Bus,Male
2,52,5,2,1,Walk,1.2,0.26666666666666666,2.048435706,8,Bus,Male
2,52,6,1,8,Bus,15,1.5,2.048435706,8,Bus,Male
2,52,6,2,1,Walk,1.2,0.26666666666666666,2.048435706,8,Bus,Male
4,26,9,1,8,Bus,17,0.75,2.048435706,8,Bus,Female
4,26,9,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Female
4,26,10,1,8,Bus,17,1,2.048435706,8,Bus,Female
4,26,10,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Female
6,25,13,1,8,Bus,2,0.166666667,0.926242659,8,Bus,Male
6,25,13,2,1,Walk,0.1,0.022222222222222223,0.926242659,8,Bus,Male
7,24,17,1,9,Metro,10,0.333333333,1.493812189,9,Metro,Male
7,24,17,2,1,Walk,0.5,0.1111111111111111,1.493812189,9,Metro,Male
7,24,18,1,9,Metro,10,0.383333333,1.493812189,9,Metro,Male
7,24,18,2,1,Walk,0.5,0.1111111111111111,1.493812189,9,Metro,Male
8,24,21,1,8,Bus,9,0.833333333,2.048435706,8,Bus,Male
8,24,21,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male
8,24,22,1,8,Bus,9,1,2.048435706,8,Bus,Male
8,24,22,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male
10,23,25,1,8,Bus,10,1.333333333,2.048435706,8,Bus,Male
10,23,25,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male
10,23,26,1,8,Bus,10,1.5,2.048435706,8,Bus,Male
10,23,26,2,1,Walk,0.9,0.2,2.048435706,8,Bus,Male
12,23,30,1,8,Bus,16,1.333333333,0.437008085,8,Bus,Male
12,23,30,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male
12,23,31,1,8,Bus,16,1.5,0.437008085,8,Bus,Male
12,23,31,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male
13,17,32,1,8,Bus,9,0.583333333,0.574721461,8,Bus,Male
13,17,32,2,1,Walk,0.7,0.15555555555555556,0.574721461,8,Bus,Male
13,17,33,1,8,Bus,9,0.75,0.574721461,8,Bus,Male
13,17,33,2,1,Walk,0.7,0.15555555555555556,0.574721461,8,Bus,Male
14,23,37,1,8,Bus,15,0.833333333,0.437008085,8,Bus,Male
14,23,37,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male
14,23,38,1,8,Bus,15,1,0.437008085,8,Bus,Male
14,23,38,2,1,Walk,0.7,0.15555555555555556,0.437008085,8,Bus,Male
15,28,39,1,8,Bus,18,1.333333333,1.452393487,8,Bus,Male
15,28,39,2,1,Walk,0.7,0.15555555555555556,1.452393487,8,Bus,Male
15,28,40,1,8,Bus,18,1,1.452393487,8,Bus,Male
15,28,40,2,1,Walk,0.7,0.15555555555555556,1.452393487,8,Bus,Male
16,32,43,1,8,Bus,25,1.333333333,2.072240991,8,Bus,Male
16,32,43,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male
16,32,44,1,8,Bus,25,1.5,2.072240991,8,Bus,Male
16,32,44,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male
18,22,47,1,8,Bus,28,1.333333333,2.072240991,8,Bus,Male
18,22,47,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male
18,22,48,1,8,Bus,28,1.5,2.072240991,8,Bus,Male
18,22,48,2,1,Walk,0.7,0.15555555555555556,2.072240991,8,Bus,Male
20,48,51,1,8,Bus,10,0.5,2.268985566,8,Bus,Male
20,48,51,2,1,Walk,0.5,0.1111111111111111,2.268985566,8,Bus,Male
20,48,52,1,8,Bus,10,0.75,2.268985566,8,Bus,Male
20,48,52,2,1,Walk,0.5,0.1111111111111111,2.268985566,8,Bus,Male
22,16,55,1,8,Bus,9,0.333333333,0.926242659,8,Bus,Male
22,16,55,2,1,Walk,1.2,0.26666666666666666,0.926242659,8,Bus,Male
22,16,56,1,8,Bus,9,1,0.926242659,8,Bus,Male
22,16,56,2,1,Walk,1.4,0.3111111111111111,0.926242659,8,Bus,Male
23,14,59,1,8,Bus,9,0.333333333,0.926242659,8,Bus,Male
23,14,59,2,1,Walk,1.2,0.26666666666666666,0.926242659,8,Bus,Male
23,14,60,1,8,Bus,9,1,0.926242659,8,Bus,Male
23,14,60,2,1,Walk,1.4,0.3111111111111111,0.926242659,8,Bus,Male
24,12,63,1,8,Bus,9,0.333333333,0.926242659,8,Bus,Male
24,12,63,2,1,Walk,1.2,0.26666666666666666,0.926242659,8,Bus,Male
24,12,64,1,8,Bus,9,1,0.926242659,8,Bus,Male
24,12,64,2,1,Walk,1.4,0.3111111111111111,0.926242659,8,Bus,Male
25,55,67,1,8,Bus,3,0.416666667,1.557594462,8,Bus,Male
