"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th","weight"
"1",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"2",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"3",2012,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car",3
"4",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"5",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"6",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","car",3
"7",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","motorcycle","motorcycle","car","motorcycle","car",3
"8",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","bus",3
"9",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","bus",3
"10",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"11",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"12",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"13",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","car","motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","car",3
"14",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"15",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"16",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","car","motorcycle","NOV","motorcycle","NOV","motorcycle","car",3
"17",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","motorcycle",3
"18",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"19",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"20",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car",3
"21",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car",3
"22",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"23",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car",3
"24",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"25",2012,"Car","Unknown","Car",NA,"car","NOV","car","NOV","car","NOV","car","NOV","car","car",3
"26",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","car",3
"27",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"28",2012,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",3
"29",2012,"Other","unspecified","Other",NA,"other","NOV","other","car","other","car","other","NOV","other","bus",3
"30",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","car",3
"31",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"32",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","NOV","pedestrian","motorcycle","pedestrian","bus",3
"33",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"34",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle",3
"35",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","car",3
"36",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"37",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"38",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","car","pedestrian","motorcycle",3
"39",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car",3
"40",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
"41",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
