X1,cas_mode,strike_mode
1,pedestrian,motorcycle
2,pedestrian,motorcycle
3,pedestrian,motorcycle
4,pedestrian,motorcycle
5,pedestrian,motorcycle
6,pedestrian,motorcycle
7,pedestrian,motorcycle
8,pedestrian,motorcycle
9,pedestrian,motorcycle
10,pedestrian,motorcycle
11,pedestrian,motorcycle
12,pedestrian,motorcycle
13,pedestrian,motorcycle
14,pedestrian,motorcycle
15,pedestrian,motorcycle
16,pedestrian,motorcycle
17,pedestrian,motorcycle
18,pedestrian,motorcycle
19,pedestrian,motorcycle
20,pedestrian,motorcycle
21,pedestrian,motorcycle
22,pedestrian,motorcycle
23,pedestrian,motorcycle
24,pedestrian,motorcycle
25,pedestrian,motorcycle
26,pedestrian,motorcycle
27,pedestrian,motorcycle
28,pedestrian,motorcycle
29,pedestrian,motorcycle
30,pedestrian,motorcycle
31,pedestrian,motorcycle
32,pedestrian,motorcycle
33,pedestrian,motorcycle
34,pedestrian,motorcycle
35,pedestrian,motorcycle
36,pedestrian,motorcycle
37,pedestrian,motorcycle
38,pedestrian,motorcycle
39,pedestrian,motorcycle
40,pedestrian,motorcycle
41,pedestrian,motorcycle
42,pedestrian,motorcycle
43,pedestrian,motorcycle
44,pedestrian,motorcycle
45,pedestrian,motorcycle
46,pedestrian,motorcycle
47,pedestrian,motorcycle
48,pedestrian,motorcycle
49,pedestrian,motorcycle
50,pedestrian,motorcycle
51,pedestrian,motorcycle
52,pedestrian,motorcycle
53,pedestrian,motorcycle
54,pedestrian,motorcycle
55,pedestrian,motorcycle
56,pedestrian,motorcycle
57,pedestrian,motorcycle
58,pedestrian,motorcycle
59,pedestrian,motorcycle
60,pedestrian,motorcycle
61,pedestrian,motorcycle
62,pedestrian,motorcycle
63,pedestrian,motorcycle
64,pedestrian,motorcycle
65,pedestrian,motorcycle
66,pedestrian,motorcycle
67,pedestrian,motorcycle
68,pedestrian,motorcycle
69,pedestrian,motorcycle
70,pedestrian,motorcycle
71,pedestrian,motorcycle
72,pedestrian,motorcycle
73,pedestrian,motorcycle
74,pedestrian,motorcycle
75,pedestrian,motorcycle
76,pedestrian,motorcycle
77,pedestrian,motorcycle
78,pedestrian,motorcycle
79,pedestrian,motorcycle
80,pedestrian,motorcycle
81,pedestrian,motorcycle
82,pedestrian,motorcycle
83,pedestrian,car
84,pedestrian,car
85,pedestrian,car
86,pedestrian,car
87,pedestrian,car
88,pedestrian,car
89,pedestrian,car
90,pedestrian,car
91,pedestrian,car
92,pedestrian,car
93,pedestrian,car
94,pedestrian,car
95,pedestrian,car
96,pedestrian,car
97,pedestrian,car
98,pedestrian,car
99,pedestrian,car
100,pedestrian,car
101,pedestrian,car
102,pedestrian,car
103,pedestrian,car
104,pedestrian,car
105,pedestrian,car
106,pedestrian,car
107,pedestrian,car
108,pedestrian,car
109,pedestrian,car
110,pedestrian,car
111,pedestrian,car
112,pedestrian,car
113,pedestrian,car
114,pedestrian,car
115,pedestrian,car
116,pedestrian,car
117,pedestrian,car
118,pedestrian,car
119,pedestrian,car
120,pedestrian,car
121,pedestrian,car
122,pedestrian,car
123,pedestrian,car
124,pedestrian,car
125,pedestrian,car
126,pedestrian,car
127,pedestrian,car
128,pedestrian,car
129,pedestrian,car
130,pedestrian,car
131,pedestrian,car
132,pedestrian,car
133,pedestrian,car
134,pedestrian,car
135,pedestrian,car
136,pedestrian,car
137,pedestrian,car
138,pedestrian,car
139,pedestrian,car
140,pedestrian,car
141,pedestrian,car
142,pedestrian,car
143,pedestrian,car
144,pedestrian,car
145,pedestrian,car
146,pedestrian,car
147,pedestrian,car
148,pedestrian,car
149,pedestrian,car
150,pedestrian,car
151,pedestrian,car
152,pedestrian,car
153,pedestrian,car
154,pedestrian,car
155,pedestrian,car
156,pedestrian,car
157,pedestrian,car
158,pedestrian,car
159,pedestrian,car
160,pedestrian,car
161,pedestrian,car
162,pedestrian,car
163,pedestrian,car
164,pedestrian,car
165,pedestrian,car
166,pedestrian,car
167,pedestrian,car
168,pedestrian,car
169,pedestrian,car
170,pedestrian,car
171,pedestrian,car
172,pedestrian,car
173,pedestrian,car
174,pedestrian,car
175,pedestrian,car
176,pedestrian,car
177,pedestrian,car
178,pedestrian,car
179,pedestrian,car
180,pedestrian,car
181,pedestrian,car
182,pedestrian,car
183,pedestrian,car
184,pedestrian,car
185,pedestrian,car
186,pedestrian,car
187,pedestrian,car
188,pedestrian,car
189,pedestrian,car
190,pedestrian,car
191,pedestrian,car
192,pedestrian,car
193,pedestrian,car
194,pedestrian,car
195,pedestrian,car
196,pedestrian,car
197,pedestrian,car
198,pedestrian,car
199,pedestrian,car
200,pedestrian,car
201,pedestrian,car
202,pedestrian,car
203,pedestrian,car
204,pedestrian,car
205,pedestrian,car
206,pedestrian,car
207,pedestrian,car
208,pedestrian,car
209,pedestrian,car
210,pedestrian,car
211,pedestrian,car
212,pedestrian,car
213,pedestrian,car
214,pedestrian,car
215,pedestrian,car
216,pedestrian,car
217,pedestrian,car
218,pedestrian,car
219,pedestrian,car
220,pedestrian,car
221,pedestrian,car
222,pedestrian,car
223,pedestrian,car
224,pedestrian,car
225,pedestrian,car
226,pedestrian,car
227,pedestrian,car
228,pedestrian,car
229,pedestrian,car
230,pedestrian,car
231,pedestrian,car
232,pedestrian,car
233,pedestrian,car
234,pedestrian,car
235,pedestrian,car
236,pedestrian,car
237,pedestrian,car
238,pedestrian,car
239,pedestrian,car
240,pedestrian,car
241,pedestrian,car
242,pedestrian,car
243,pedestrian,car
244,pedestrian,car
245,pedestrian,car
246,pedestrian,car
247,pedestrian,car
248,pedestrian,car
249,pedestrian,car
