cas_mode,strike_mode
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
motorcycle,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
car,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
truck,NA
bus,NA
bus,NA
bus,NA
other,NA
other,NA
other,NA
other,NA
other,NA
other,NA
other,NA
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
