participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
1,57,Male,2,bus,0.5,Bus,0.5
1,57,Male,2,walk,0.1111111111111111,Bus,0.5
2,52,Male,4,bus,1.416666667,Bus,16.2
2,52,Male,4,walk,0.26666666666666666,Bus,16.2
2,52,Male,5,bus,1.5,Bus,16.2
2,52,Male,5,walk,0.26666666666666666,Bus,16.2
4,26,Female,8,bus,0.75,Bus,18
4,26,Female,8,walk,0.2222222222222222,Bus,18
4,26,Female,9,bus,1,Bus,18
4,26,Female,9,walk,0.2222222222222222,Bus,18
6,25,Male,13,bus,0.166666667,Bus,2.1
6,25,Male,13,walk,0.022222222222222223,Bus,2.1
7,24,Male,16,metro,0.333333333,Metro,10.5
7,24,Male,16,walk,0.1111111111111111,Metro,10.5
7,24,Male,17,metro,0.383333333,Metro,10.5
7,24,Male,17,walk,0.1111111111111111,Metro,10.5
8,24,Male,18,bus,0.833333333,Bus,9.9
8,24,Male,18,walk,0.2,Bus,9.9
8,24,Male,19,bus,1,Bus,9.9
8,24,Male,19,walk,0.2,Bus,9.9
10,23,Male,22,bus,1.333333333,Bus,10.9
10,23,Male,22,walk,0.2,Bus,10.9
10,23,Male,23,bus,1.5,Bus,10.9
10,23,Male,23,walk,0.2,Bus,10.9
12,23,Male,27,bus,1.333333333,Bus,16.7
12,23,Male,27,walk,0.15555555555555556,Bus,16.7
12,23,Male,28,bus,1.5,Bus,16.7
12,23,Male,28,walk,0.15555555555555556,Bus,16.7
13,17,Male,30,bus,0.583333333,Bus,9.7
13,17,Male,30,walk,0.15555555555555556,Bus,9.7
13,17,Male,31,bus,0.75,Bus,9.7
13,17,Male,31,walk,0.15555555555555556,Bus,9.7
14,23,Male,33,bus,0.833333333,Bus,15.7
14,23,Male,33,walk,0.15555555555555556,Bus,15.7
14,23,Male,34,bus,1,Bus,15.7
14,23,Male,34,walk,0.15555555555555556,Bus,15.7
15,28,Male,36,bus,1.333333333,Bus,18.7
15,28,Male,36,walk,0.15555555555555556,Bus,18.7
15,28,Male,37,bus,1,Bus,18.7
15,28,Male,37,walk,0.15555555555555556,Bus,18.7
16,32,Male,38,bus,1.333333333,Bus,25.7
16,32,Male,38,walk,0.15555555555555556,Bus,25.7
16,32,Male,39,bus,1.5,Bus,25.7
16,32,Male,39,walk,0.15555555555555556,Bus,25.7
18,22,Male,42,bus,1.333333333,Bus,28.7
18,22,Male,42,walk,0.15555555555555556,Bus,28.7
18,22,Male,43,bus,1.5,Bus,28.7
18,22,Male,43,walk,0.15555555555555556,Bus,28.7
20,48,Male,46,bus,0.5,Bus,10.5
20,48,Male,46,walk,0.1111111111111111,Bus,10.5
20,48,Male,47,bus,0.75,Bus,10.5
20,48,Male,47,walk,0.1111111111111111,Bus,10.5
22,16,Male,51,bus,0.333333333,Bus,10.2
22,16,Male,51,walk,0.26666666666666666,Bus,10.2
22,16,Male,52,bus,1,Bus,10.4
22,16,Male,52,walk,0.3111111111111111,Bus,10.4
23,14,Male,54,bus,0.333333333,Bus,10.2
23,14,Male,54,walk,0.26666666666666666,Bus,10.2
23,14,Male,55,bus,1,Bus,10.4
23,14,Male,55,walk,0.3111111111111111,Bus,10.4
24,12,Male,57,bus,0.333333333,Bus,10.2
24,12,Male,57,walk,0.26666666666666666,Bus,10.2
24,12,Male,58,bus,1,Bus,10.4
24,12,Male,58,walk,0.3111111111111111,Bus,10.4
25,55,Male,59,bus,0.416666667,Bus,3.9
25,55,Male,59,walk,0.2,Bus,3.9
25,55,Male,60,bus,0.25,Bus,3.9
25,55,Male,60,walk,0.2,Bus,3.9
27,59,Male,63,bus,1.5,Bus,17.9
27,59,Male,63,walk,0.2,Bus,17.9
27,59,Male,64,bus,1.5,Bus,17.9
27,59,Male,64,walk,0.2,Bus,17.9
29,30,Male,68,bus,0.333333333,Bus,2.2
29,30,Male,68,walk,0.044444444444444446,Bus,2.2
29,30,Male,69,bus,0.5,Bus,2.2
29,30,Male,69,walk,0.044444444444444446,Bus,2.2
30,21,Male,71,bus,0.25,Bus,1.7
30,21,Male,71,walk,0.044444444444444446,Bus,1.7
30,21,Male,72,bus,NA,Bus,1.7
30,21,Male,72,walk,0.044444444444444446,Bus,1.7
31,15,Male,73,bus,0.5,Bus,3.2
31,15,Male,73,walk,0.044444444444444446,Bus,3.2
31,15,Male,74,bus,0.5,Bus,3.2
31,15,Male,74,walk,0.044444444444444446,Bus,3.2
33,34,Female,78,metro,0.75,Metro,2
33,34,Female,78,walk,0.4444444444444444,Metro,2
33,34,Female,79,metro,6.75,Metro,2
33,34,Female,79,walk,0.4444444444444444,Metro,2
34,36,Male,80,bus,0.166666667,Bus,2.15
34,36,Male,80,walk,0.03333333333333333,Bus,2.15
34,36,Male,81,bus,0.166666667,Bus,2.15
34,36,Male,81,walk,0.03333333333333333,Bus,2.15
37,45,Male,85,bus,0.5,Bus,31.2
37,45,Male,85,walk,0.13333333333333333,Bus,31.2
37,45,Male,85,bus,0.75,Bus,31.2
37,45,Male,85,walk,0.13333333333333333,Bus,31.2
37,45,Male,86,bus,0.75,Bus,31.2
37,45,Male,86,walk,0.13333333333333333,Bus,31.2
37,45,Male,86,bus,0.583333333,Bus,31.2
37,45,Male,86,walk,0.13333333333333333,Bus,31.2
38,75,Male,87,bus,0.666666667,Bus,13.4
38,75,Male,87,walk,0.08888888888888889,Bus,13.4
38,75,Male,88,bus,0.666666667,Bus,13.4
38,75,Male,88,walk,0.08888888888888889,Bus,13.4
40,40,Female,92,bus,0.25,Bus,3.5
40,40,Female,92,walk,0.1111111111111111,Bus,3.5
40,40,Female,93,bus,0.25,Bus,3.5
40,40,Female,93,walk,0.1111111111111111,Bus,3.5
41,18,Female,95,bus,0.25,Bus,1.75
41,18,Female,95,walk,0.05555555555555555,Bus,1.75
42,23,Female,98,bus,0.833333333,Bus,33.03
42,23,Female,98,walk,0.006666666666666666,Bus,33.03
43,13,Male,101,bus,0.25,Bus,2.15
43,13,Male,101,walk,0.03333333333333333,Bus,2.15
43,13,Male,102,bus,0.5,Bus,2.15
43,13,Male,102,walk,0.03333333333333333,Bus,2.15
44,9,Male,104,bus,0.333333333,Bus,3.15
