event_id,year,cas_gender,cas_age,cas_mode,strike_mode
782854,2015,Male,45,pedestrian,car
787649,2015,Male,7,pedestrian,car
788776,2015,Male,51,truck,NOV
788832,2015,Male,32,car,truck
794658,2015,Female,47,car,car
794658,2015,Male,20,car,car
790245,2015,Male,56,pedestrian,car
790245,2015,Female,47,pedestrian,car
791530,2015,Male,44,car,bus
794811,2015,Female,999,pedestrian,car
794811,2015,Female,33,pedestrian,car
795830,2015,Male,33,motorcycle,NOV
796418,2015,Female,999,pedestrian,truck
797687,2015,Female,58,car,truck
797993,2015,Female,26,car,car
802422,2015,Male,47,pedestrian,car
813325,2015,Female,71,pedestrian,motorcycle
815763,2015,Male,88,pedestrian,truck
808905,2015,Male,76,pedestrian,bus
811569,2015,Male,999,pedestrian,bus
810781,2015,Male,22,car,car
810781,2015,Male,24,car,car
813395,2015,Male,40,car,truck
817013,2015,Male,24,car,car
819582,2015,Female,62,pedestrian,bus
817786,2015,Male,51,pedestrian,car
817861,2015,Male,23,pedestrian,car
823226,2015,Female,55,pedestrian,car
821541,2015,Male,49,pedestrian,car
831898,2015,Male,49,pedestrian,car
831812,2015,Male,33,pedestrian,car
840737,2015,Female,66,car,car
838501,2015,Male,64,pedestrian,bus
839977,2015,Male,54,truck,truck
845892,2015,Female,67,pedestrian,other
849040,2015,Male,25,car,truck
846793,2015,Female,35,car,car
850096,2015,Male,16,car,bus
852711,2015,Male,41,car,car
857194,2015,Female,43,car,bus
857492,2015,Female,49,pedestrian,truck
863461,2015,Male,35,motorcycle,car
867756,2015,Male,67,pedestrian,car
872380,2016,Male,51,pedestrian,car
879561,2016,Female,77,car,NOV
879561,2016,Male,86,car,NOV
879284,2016,Male,63,pedestrian,car
880240,2016,Male,58,motorcycle,car
885950,2016,Male,82,pedestrian,truck
899028,2016,Male,52,car,truck
898698,2016,Female,67,car,car
897918,2016,Female,71,pedestrian,bus
901102,2016,Female,21,pedestrian,car
900645,2016,Female,3,pedestrian,bus
905629,2016,Male,41,pedestrian,bus
911798,2016,Male,84,car,truck
911798,2016,Male,38,car,truck
911798,2016,Male,50,car,truck
911798,2016,Male,36,car,truck
911798,2016,Male,32,truck,truck
911798,2016,Male,36,truck,truck
911798,2016,Male,41,truck,truck
905055,2016,Male,74,pedestrian,car
905049,2016,Male,53,motorcycle,NOV
908175,2016,Male,87,pedestrian,car
910596,2016,Male,999,pedestrian,bus
912924,2016,Male,82,pedestrian,car
919801,2016,Female,17,motorcycle,car
920011,2016,Male,30,pedestrian,car
919468,2016,Male,25,car,NOV
922423,2016,Male,44,car,truck
930784,2016,Male,38,pedestrian,car
926812,2016,Female,27,pedestrian,car
929286,2016,Male,46,pedestrian,motorcycle
929266,2016,Male,75,pedestrian,bus
930635,2016,Male,26,motorcycle,car
932944,2016,Male,59,car,car
932944,2016,Male,51,car,car
937437,2016,Male,30,car,car
934977,2016,Male,999,pedestrian,car
935663,2016,Male,55,car,car
939572,2016,Male,69,pedestrian,car
937408,2016,Male,17,car,truck
939643,2016,Female,13,pedestrian,bus
938786,2016,Male,30,motorcycle,truck
