"event_id","year","cas_age","cas_sex","strike_mode","cas_mode"
1,2019,68,"Female","bus","motorcycle"
2,2019,69,"Male","bus","motorcycle"
3,2019,63,"Female","truck","motorcycle"
4,2019,36,"Female","truck","other"
5,2019,47,"Male","bus","motorcycle"
6,2019,42,"Female","bus","motorcycle"
7,2019,24,"Male","truck","truck"
8,2019,22,"Male","truck","other"
9,2019,64,"Male","car","motorcycle"
10,2019,38,"Male","car","motorcycle"
11,2019,67,"Female","truck","pedestrian"
12,2019,63,"Female","unknown","motorcycle"
13,2019,29,"Male","bus","motorcycle"
14,2019,51,"Male","unknown","motorcycle"
15,2019,47,"Male","car","pedestrian"
16,2019,23,"Male","truck","motorcycle"
17,2019,60,"Female","truck","pedestrian"
18,2019,42,"Female","truck","motorcycle"
19,2019,22,"Male","truck","motorcycle"
20,2019,22,"Male","truck","motorcycle"
21,2019,67,"Male","truck","pedestrian"
22,2019,53,"Female","truck","motorcycle"
23,2019,49,"Female","unknown","motorcycle"
24,2019,45,"Male","car","pedestrian"
25,2019,56,"Female","unknown","motorcycle"
26,2019,28,"Female","truck","motorcycle"
27,2019,40,"Female","car","pedestrian"
28,2019,55,"Female","car","motorcycle"
29,2019,19,"Male","car","pedestrian"
30,2019,19,"Male","car","pedestrian"
31,2019,27,"Male","truck","pedestrian"
32,2019,32,"Female","car","pedestrian"
33,2019,51,"Female","car","motorcycle"
34,2019,21,"Male","car","pedestrian"
35,2019,50,"Female","unknown","pedestrian"
36,2019,67,"Female","bus","motorcycle"
37,2019,56,"Male","truck","pedestrian"
38,2019,62,"Female","car","motorcycle"
39,2019,68,"Male","car","motorcycle"
40,2019,42,"Male","bus","motorcycle"
41,2019,34,"Male","truck","car"
42,2019,34,"Male","truck","car"
43,2019,58,"Male","car","pedestrian"
44,2019,57,"Male","bus","motorcycle"
45,2019,38,"Female","unknown","pedestrian"
46,2019,16,"Female","truck","motorcycle"
47,2019,26,"Male","truck","motorcycle"
48,2019,57,"Male","truck","motorcycle"
49,2019,22,"Male","bus","pedestrian"
50,2019,16,"Female","bus","pedestrian"
51,2019,32,"Male","bus","pedestrian"
52,2019,21,"Female","car","motorcycle"
53,2019,40,"Female","car","motorcycle"
54,2019,64,"Female","truck","car"
55,2019,59,"Female","car","motorcycle"
56,2019,34,"Female","car","motorcycle"
57,2019,46,"Female","bus","pedestrian"
58,2019,23,"Female","truck","pedestrian"
59,2019,62,"Male","unknown","motorcycle"
60,2019,69,"Female","truck","motorcycle"
61,2019,58,"Male","unknown","pedestrian"
62,2019,22,"Female","bus","motorcycle"
63,2019,34,"Female","unknown","pedestrian"
64,2019,56,"Male","truck","motorcycle"
65,2019,35,"Female","unknown","motorcycle"
66,2019,50,"Male","truck","truck"
67,2019,50,"Male","truck","truck"
68,2019,42,"Female","truck","bus"
69,2019,42,"Female","truck","bus"
70,2019,42,"Female","truck","bus"
71,2019,42,"Female","truck","bus"
72,2019,42,"Female","truck","bus"
73,2019,42,"Female","truck","bus"
74,2019,42,"Female","truck","bus"
75,2019,42,"Female","truck","bus"
76,2019,42,"Female","truck","bus"
77,2019,42,"Female","truck","bus"
78,2019,42,"Female","truck","bus"
79,2019,34,"Female","unknown","motorcycle"
80,2019,22,"Female","truck","motorcycle"
81,2019,22,"Female","truck","motorcycle"
82,2019,47,"Male","truck","pedestrian"
83,2019,63,"Male","unknown","cycle"
84,2019,57,"Female","unknown","pedestrian"
85,2019,40,"Female","truck","cycle"
86,2019,16,"Female","bus","cycle"
87,2019,34,"Female","truck","motorcycle"
88,2019,54,"Female","truck","motorcycle"
89,2019,51,"Female","car","motorcycle"
90,2019,33,"Female","car","pedestrian"
91,2019,28,"Female","car","pedestrian"
92,2019,62,"Female","motorcycle","pedestrian"
93,2019,69,"Female","truck","pedestrian"
94,2019,46,"Male","truck","pedestrian"
95,2019,47,"Male","truck","motorcycle"
96,2019,27,"Male","bus","cycle"
97,2019,45,"Male","unknown","motorcycle"
98,2019,33,"Male","truck","pedestrian"
99,2019,46,"Male","car","pedestrian"
100,2019,51,"Female","motorcycle","pedestrian"
101,2019,56,"Female","tricycle","motorcycle"
102,2019,31,"Male","truck","motorcycle"
103,2019,51,"Female","truck","motorcycle"
104,2019,38,"Male","car","motorcycle"
105,2019,42,"Male","bus","pedestrian"
106,2019,18,"Female","unknown","pedestrian"
107,2019,24,"Male","truck","motorcycle"
