"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
1,"Female",16,1,"car",35,"1","car",25
1,"Female",16,1,"car",35,"2","walk",10
1,"Female",16,2,"car",30,"1","car",30
2,"Female",22,2049,"bus",35,"1","walk",5
2,"Female",22,2049,"bus",35,"2","bus",30
2,"Female",22,2050,"bus",40,"1","walk",5
2,"Female",22,2050,"bus",40,"2","bus",35
2,"Female",22,2051,"walk",6,"1","walk",6
3,"Male",17,3813,NA,NA,NA,NA,NA
4,"Male",27,5884,NA,NA,NA,NA,NA
5,"Female",29,7534,"walk",10,"1","walk",10
5,"Female",29,7535,"walk",30,"1","walk",30
5,"Female",29,7536,"walk",40,"1","walk",40
6,"Male",0,7750,NA,NA,NA,NA,NA
7,"Male",7,7957,"walk",5,"1","walk",5
7,"Male",7,7958,"walk",5,"1","walk",5
8,"Male",3,8168,NA,NA,NA,NA,NA
9,"Female",21,8390,"bus",25,"1","walk",5
9,"Female",21,8390,"bus",25,"2","bus",20
9,"Female",21,8391,"bus",30,"1","bus",20
9,"Female",21,8391,"bus",30,"2","walk",10
10,"Female",29,3,"bus",30,"1","walk",10
10,"Female",29,3,"bus",30,"2","bus",20
10,"Female",29,4,"motorcycle",30,"1","motorcycle",30
11,"Female",34,229,"walk",15,"1","walk",15
11,"Female",34,230,"walk",20,"1","walk",20
12,"Female",61,420,"motorcycle",15,"1","walk",5
12,"Female",61,420,"motorcycle",15,"2","motorcycle",10
12,"Female",61,421,"walk",20,"1","walk",20
13,"Female",22,658,"walk",8,"1","walk",8
13,"Female",22,659,"walk",8,"1","walk",8
13,"Female",22,660,"walk",5,"1","walk",5
13,"Female",22,661,"walk",10,"1","walk",10
14,"Female",4,870,"walk",8,"1","walk",8
14,"Female",4,871,"walk",8,"1","walk",8
15,"Female",25,1094,"walk",15,"1","walk",15
15,"Female",25,1095,"walk",15,"1","walk",15
16,"Male",9,1318,"walk",30,"1","walk",30
16,"Male",9,1319,"walk",30,"1","walk",30
17,"Male",23,1505,"bus",30,"1","walk",5
17,"Male",23,1505,"bus",30,"2","bus",25
17,"Male",23,1506,"walk",10,"1","walk",10
17,"Male",23,1507,"bus",40,"1","walk",10
17,"Male",23,1507,"bus",40,"2","bus",30
17,"Male",23,1508,"walk",5,"1","walk",5
18,"Male",20,1682,NA,NA,NA,NA,NA
19,"Male",26,1870,"bus",24,"1","walk",4
19,"Male",26,1870,"bus",24,"2","bus",20
19,"Male",26,1871,"walk",10,"1","walk",10
19,"Male",26,1872,"bus",42,"1","walk",10
19,"Male",26,1872,"bus",42,"2","bus",25
19,"Male",26,1872,"bus",42,"3","walk",7
20,"Male",23,2052,NA,NA,NA,NA,NA
21,"Female",57,2217,"walk",60,"1","walk",30
21,"Female",57,2217,"walk",60,"2","bus",20
21,"Female",57,2217,"walk",60,"3","walk",10
21,"Female",57,2218,"bus",45,"1","walk",10
21,"Female",57,2218,"bus",45,"2","bus",20
21,"Female",57,2218,"bus",45,"3","walk",15
22,"Female",20,2385,NA,NA,NA,NA,NA
23,"Female",1,2569,NA,NA,NA,NA,NA
24,"Male",37,2744,NA,NA,NA,NA,NA
25,"Male",1,2918,"walk",35,"1","bicycle",15
25,"Male",1,2918,"walk",35,"2","walk",20
26,"Female",17,3105,"walk",30,"1","walk",15
26,"Female",17,3105,"walk",30,"2","walk",15
27,"Female",29,3272,"walk",20,"1","walk",10
27,"Female",29,3272,"walk",20,"2","walk",10
28,"Male",22,3455,"motorcycle",15,"1","walk",5
28,"Male",22,3455,"motorcycle",15,"2","motorcycle",10
28,"Male",22,3456,"motorcycle",15,"1","motorcycle",10
28,"Male",22,3456,"motorcycle",15,"2","walk",5
28,"Male",22,3457,"walk",5,"1","walk",5
28,"Male",22,3458,"walk",5,"1","walk",5
29,"Female",27,3639,NA,NA,NA,NA,NA
30,"Female",21,3814,"walk",5,"1","walk",5
30,"Female",21,3815,"walk",10,"1","walk",10
31,"Male",41,4012,"bicycle",15,"1","bicycle",15
31,"Male",41,4013,"bicycle",28,"1","bicycle",28
32,"Female",26,4226,"bus",40,"1","walk",5
32,"Female",26,4226,"bus",40,"2","bus",25
32,"Female",26,4226,"bus",40,"3","walk",10
32,"Female",26,4227,"bus",45,"1","walk",10
32,"Female",26,4227,"bus",45,"2","bus",30
32,"Female",26,4227,"bus",45,"3","walk",5
33,"Male",29,4460,"walk",30,"1","walk",30
33,"Male",29,4461,"motorcycle",30,"1","motorcycle",30
34,"Male",40,4666,"other",127,"1","walk",7
34,"Male",40,4666,"other",127,"2","other",120
34,"Male",40,4667,"other",187,"1","other",180
34,"Male",40,4667,"other",187,"2","walk",7
35,"Male",16,4874,"walk",15,"1","walk",15
35,"Male",16,4875,"walk",15,"1","walk",15
36,"Male",9,5067,"bus",33,"1","walk",3
36,"Male",9,5067,"bus",33,"2","bus",30
36,"Male",9,5068,"bus",33,"1","bus",30
36,"Male",9,5068,"bus",33,"2","walk",3
37,"Female",28,5274,NA,NA,NA,NA,NA
38,"Male",33,5474,"bus",40,"1","walk",5
38,"Male",33,5474,"bus",40,"2","bus",20
38,"Male",33,5474,"bus",40,"3","motorcycle",15
38,"Male",33,5475,"motorcycle",50,"1","motorcycle",20
38,"Male",33,5475,"motorcycle",50,"2","bus",20
38,"Male",33,5475,"motorcycle",50,"3","walk",10
39,"Male",6,5672,NA,NA,NA,NA,NA
40,"Female",0,5885,NA,NA,NA,NA,NA
41,"Male",42,6099,"walk",50,"1","walk",30
41,"Male",42,6099,"walk",50,"2","bus",20
41,"Male",42,6100,"motorcycle",40,"1","walk",10
41,"Male",42,6100,"motorcycle",40,"2","motorcycle",30
42,"Female",31,6300,"walk",60,"1","walk",60
42,"Female",31,6301,"walk",120,"1","walk",120
43,"Female",0,6514,"walk",50,"1","walk",50
43,"Female",0,6515,"walk",60,"1","walk",60
44,"Female",32,6737,"walk",30,"1","walk",30
44,"Female",32,6738,"walk",30,"1","walk",30
45,"Male",4,6945,NA,NA,NA,NA,NA
46,"Female",23,7136,NA,NA,NA,NA,NA
47,"Female",NA,7322,"bus",25,"1","walk",10
47,"Female",NA,7322,"bus",25,"2","bus",15
47,"Female",NA,7323,"bus",25,"1","bus",15
47,"Female",NA,7323,"bus",25,"2","bicycle",10
48,"Male",34,7492,"car",20,"1","car",20
48,"Male",34,7493,"walk",5,"1","walk",5
48,"Male",34,7494,"car",35,"1","walk",5
48,"Male",34,7494,"car",35,"2","car",30
49,"Female",25,7516,NA,NA,NA,NA,NA
50,"Female",37,7537,"car",30,"1","car",30
50,"Female",37,7538,"car",30,"1","car",10
50,"Female",37,7538,"car",30,"2","car",20
51,"Female",12,7564,"walk",20,"1","walk",10
51,"Female",12,7564,"walk",20,"2","motorcycle",10
51,"Female",12,7565,"motorcycle",10,"1","motorcycle",10
52,"Male",21,7584,"motorcycle",50,"1","motorcycle",50
52,"Male",21,7585,"walk",30,"1","walk",30
52,"Male",21,7586,"motorcycle",30,"1","motorcycle",30
52,"Male",21,7587,"motorcycle",10,"1","motorcycle",10
53,"Female",23,7609,"walk",5,"1","walk",5
53,"Female",23,7610,"walk",5,"1","walk",5
53,"Female",23,7611,"motorcycle",60,"1","motorcycle",60
53,"Female",23,7612,"walk",10,"1","walk",10
53,"Female",23,7613,"walk",10,"1","walk",10
53,"Female",23,7614,"walk",20,"1","walk",10
53,"Female",23,7614,"walk",20,"2","walk",10
54,"Male",3,7630,NA,NA,NA,NA,NA
55,"Male",27,7648,"bus",35,"1","walk",10
55,"Male",27,7648,"bus",35,"2","bus",25
55,"Male",27,7649,"bus",30,"1","bus",20
55,"Male",27,7649,"bus",30,"2","walk",10
56,"Male",31,7668,"walk",40,"1","walk",15
56,"Male",31,7668,"walk",40,"2","bus",15
56,"Male",31,7668,"walk",40,"3","walk",10
56,"Male",31,7669,"bus",30,"1","bus",20
56,"Male",31,7669,"bus",30,"2","walk",10
57,"Female",35,7687,NA,NA,NA,NA,NA
58,"Female",28,7706,"walk",10,"1","walk",10
58,"Female",28,7707,"walk",15,"1","walk",15
59,"Male",21,7728,"car",30,"1","walk",10
59,"Male",21,7728,"car",30,"2","car",20
59,"Male",21,7729,"walk",20,"1","walk",20
59,"Male",21,7730,"walk",20,"1","walk",20
59,"Male",21,7731,"walk",5,"1","walk",5
59,"Male",21,7732,"walk",25,"1","walk",25
59,"Male",21,7733,"car",40,"1","car",20
59,"Male",21,7733,"car",40,"2","walk",20
60,"Female",23,7751,"bus",40,"1","walk",15
60,"Female",23,7751,"bus",40,"2","bus",20
60,"Female",23,7751,"bus",40,"3","walk",5
60,"Female",23,7752,"walk",5,"1","walk",5
60,"Female",23,7753,"motorcycle",10,"1","motorcycle",10
60,"Female",23,7754,"bicycle",28,"1","bicycle",20
60,"Female",23,7754,"bicycle",28,"2","walk",8
61,"Female",30,7775,NA,NA,NA,NA,NA
62,"Male",38,7791,NA,NA,NA,NA,NA
63,"Male",19,7811,"walk",10,"1","walk",10
63,"Male",19,7812,"bus",10,"1","bus",10
63,"Male",19,7813,"bus",20,"1","bus",10
63,"Male",19,7813,"bus",20,"2","walk",10
63,"Male",19,7814,"walk",15,"1","walk",15
63,"Male",19,7815,"car",10,"1","car",10
64,"Female",NA,7831,NA,NA,NA,NA,NA
65,"Male",32,7848,"walk",10,"1","walk",10
65,"Male",32,7849,"walk",10,"1","walk",10
65,"Male",32,7850,"walk",15,"1","walk",15
66,"Male",36,7869,"car",10,"1","car",10
66,"Male",36,7870,"car",25,"1","car",25
67,"Male",29,7892,"motorcycle",10,"1","motorcycle",10
67,"Male",29,7893,"walk",20,"1","walk",10
67,"Male",29,7893,"walk",20,"2","bus",10
67,"Male",29,7894,"bus",5,"1","bus",5
67,"Male",29,7895,"car",5,"1","car",5
68,"Male",33,7917,NA,NA,NA,NA,NA
69,"Male",61,7936,"walk",10,"1","walk",10
69,"Male",61,7937,"walk",20,"1","walk",20
70,"Female",48,7959,"car",20,"1","car",20
70,"Female",48,7960,"walk",25,"1","walk",25
70,"Female",48,7961,"walk",25,"1","walk",25
70,"Female",48,7962,"car",45,"1","car",45
71,"Male",40,7983,"walk",120,"1","walk",60
71,"Male",40,7983,"walk",120,"2","walk",60
71,"Male",40,7984,"walk",60,"1","walk",60
71,"Male",40,7985,"walk",60,"1","walk",60
72,"Male",43,8010,"motorcycle",15,"1","motorcycle",15
72,"Male",43,8011,"motorcycle",15,"1","motorcycle",15
73,"Female",36,8032,NA,NA,NA,NA,NA
74,"Male",14,8053,"walk",5,"1","walk",5
74,"Male",14,8054,"walk",10,"1","walk",5
74,"Male",14,8054,"walk",10,"2","walk",5
75,"Female",20,8073,"walk",120,"1","walk",60
75,"Female",20,8073,"walk",120,"2","walk",60
75,"Female",20,8074,"walk",60,"1","walk",60
76,"Male",34,8092,NA,NA,NA,NA,NA
77,"Female",32,8111,"motorcycle",25,"1","walk",5
77,"Female",32,8111,"motorcycle",25,"2","motorcycle",15
77,"Female",32,8111,"motorcycle",25,"3","walk",5
77,"Female",32,8112,"motorcycle",25,"1","walk",5
77,"Female",32,8112,"motorcycle",25,"2","motorcycle",15
77,"Female",32,8112,"motorcycle",25,"3","walk",5
78,"Male",37,8129,"walk",30,"1","walk",30
78,"Male",37,8130,"walk",30,"1","walk",30
79,"Male",36,8151,NA,NA,NA,NA,NA
80,"Female",26,8169,"rickshaw",27,"1","walk",5
80,"Female",26,8169,"rickshaw",27,"2","rickshaw",20
80,"Female",26,8169,"rickshaw",27,"3","walk",2
80,"Female",26,8170,"rickshaw",17,"1","walk",2
80,"Female",26,8170,"rickshaw",17,"2","rickshaw",10
80,"Female",26,8170,"rickshaw",17,"3","walk",5
