"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"1","cycle","car","bus","bus","car","bus"
"2","cycle","motorcycle","car","car","truck","NOV"
"3","cycle","bus","truck","bus","car","bus"
"4","cycle","NOV","car","motorcycle","car","car"
"5","cycle","bus","car","NOV","car","motorcycle"
"6","cycle","bus","car","car","car","car"
"7","cycle","bus","truck","car","bus","bus"
"8","cycle","NOV","car","motorcycle","bus","truck"
"9","cycle","motorcycle","bus","car","truck","car"
"10","cycle","bus","motorcycle","NOV","car","bus"
"11","cycle","car","bus","motorcycle","NOV","car"
"12","cycle","NOV","truck","bus","bus","NOV"
"13","cycle","bus","bus","bus","truck","car"
"14","cycle","NOV","bus","NOV","bus","truck"
"15","cycle","car","car","NOV","truck","car"
"16","cycle","bus","bus","bus","truck","car"
"17","cycle","bus","car","NOV","car","bus"
"18","cycle","car","bus","bus","bus","NOV"
"19","cycle","car","NOV","car","truck","car"
"20","cycle","bus","bus","car","car","NOV"
"21","cycle","car","motorcycle","bus","car","bus"
"22","cycle","car","motorcycle","car","NOV","truck"
"23","cycle","NOV","NOV","bus","motorcycle","bus"
"24","cycle","car","NOV","NOV","truck","bus"
"25","cycle","bus","NOV","car","NOV","bus"
"26","cycle","car","truck","NOV","car","car"
"27","cycle","NOV","bus","truck","truck","bus"
"28","cycle","car","NOV","NOV","bus","NOV"
"29","cycle","bus","car","bus","car","truck"
"30","cycle","car","bus","car","car","NOV"
"31","cycle","bus","car","bus","bus","motorcycle"
"32","cycle","bus","bus","bus","bus","car"
"33","cycle","car","bus","bus","bus","bus"
"34","cycle","motorcycle","truck","NOV","motorcycle","car"
"35","cycle","motorcycle","car","bus","car","truck"
"36","cycle","NOV","car","bus","car","bus"
"37","cycle","car","NOV","bus","car","bus"
"38","cycle","car","bus","car","motorcycle","car"
"39","cycle","car","bus","NOV","NOV","car"
"40","cycle","bus","truck","bus","car","car"
"41","cycle","car","NOV","bus","truck","NOV"
"42","car","car","car","car","car","car"
"43","car","car","car","truck","car","truck"
"44","car","car","truck","bus","car","bus"
