"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Alzheimer's disease and other dementias",3.19412121278957,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Alzheimer's disease and other dementias",1.91638749664729,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Alzheimer's disease and other dementias",11.5681490092632,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Alzheimer's disease and other dementias",8.60006616713652,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Alzheimer's disease and other dementias",30.7332051749929,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Alzheimer's disease and other dementias",31.7749288639421,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Alzheimer's disease and other dementias",59.0036806454725,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Alzheimer's disease and other dementias",71.593194831592,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Alzheimer's disease and other dementias",130.394788661595,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Alzheimer's disease and other dementias",164.498437694995,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Alzheimer's disease and other dementias",197.157856467773,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Alzheimer's disease and other dementias",271.327394348823,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Alzheimer's disease and other dementias",238.375417057759,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Alzheimer's disease and other dementias",383.655773591322,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Alzheimer's disease and other dementias",269.807132853482,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Alzheimer's disease and other dementias",511.165300159596,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Alzheimer's disease and other dementias",288.592587177589,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Alzheimer's disease and other dementias",618.455167855816,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Alzheimer's disease and other dementias",243.213234125807,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Alzheimer's disease and other dementias",584.833854861443,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Alzheimer's disease and other dementias",111.594040528757,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Alzheimer's disease and other dementias",330.494629542749,1813.30724645262
