"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
1,16,"Female",1,1,"motorcycle","motorcycle",10,10
1,16,"Female",2,1,"motorcycle","motorcycle",10,10
1,16,"Female",3,1,"motorcycle","motorcycle",5,5
1,16,"Female",4,1,"motorcycle","motorcycle",5,5
2,27,"Male",293,1,"pedestrian","pedestrian",5,5
2,27,"Male",294,1,"pedestrian","pedestrian",5,5
2,27,"Male",295,1,"motorcycle","motorcycle",30,30
2,27,"Male",296,1,"motorcycle","motorcycle",30,30
3,44,"Female",578,1,"motorcycle","motorcycle",60,60
3,44,"Female",579,1,"motorcycle","motorcycle",60,60
3,44,"Female",580,1,"motorcycle","motorcycle",15,15
3,44,"Female",581,1,"motorcycle","motorcycle",15,15
3,44,"Female",582,1,"motorcycle","motorcycle",15,15
4,57,"Male",871,1,"bus","pedestrian",85,5
4,57,"Male",871,2,"bus","bus",85,10
4,57,"Male",871,3,"bus","bus",85,10
4,57,"Male",871,4,"bus","bus",85,15
4,57,"Male",871,5,"bus","bus",85,45
4,57,"Male",872,1,"bus","bus",30,15
4,57,"Male",872,2,"bus","bus",30,15
4,57,"Male",873,1,"pedestrian","pedestrian",3,3
5,59,"Female",1188,1,"bus","bus",60,60
5,59,"Female",1189,1,"bus","bus",90,90
6,48,"Male",1275,1,"pedestrian","pedestrian",15,15
6,48,"Male",1276,1,"pedestrian","pedestrian",30,30
7,22,"Male",1296,1,"pedestrian","pedestrian",30,15
7,22,"Male",1296,2,"pedestrian","bus",30,15
7,22,"Male",1297,1,"bus","bus",45,45
7,22,"Male",1298,1,"pedestrian","pedestrian",15,15
8,26,"Female",1321,1,"motorcycle","motorcycle",10,10
8,26,"Female",1322,1,"motorcycle","motorcycle",10,10
9,65,"Male",1349,1,"bus","pedestrian",100,15
9,65,"Male",1349,2,"bus","bus",100,10
9,65,"Male",1349,3,"bus","bus",100,15
9,65,"Male",1349,4,"bus","bus",100,60
10,36,"Female",5,1,"other","other",20,20
10,36,"Female",6,1,"other","other",20,20
11,37,"Male",34,1,"pedestrian","pedestrian",90,90
11,37,"Male",35,1,"pedestrian","pedestrian",30,30
12,66,"Male",58,1,"pedestrian","pedestrian",10,10
