"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Chile","Male","40 to 44","Alzheimer's disease and other dementias",1.3473426467404,600946.012308655
"Deaths","Chile","Female","40 to 44","Alzheimer's disease and other dementias",0.93770012884062,624800.070909841
"Deaths","Chile","Male","45 to 49","Alzheimer's disease and other dementias",3.40574552340169,574306.047635315
"Deaths","Chile","Female","45 to 49","Alzheimer's disease and other dementias",3.17145446433168,609213.931971646
"Deaths","Chile","Male","50 to 54","Alzheimer's disease and other dementias",7.21213893605734,578976.884372795
"Deaths","Chile","Female","50 to 54","Alzheimer's disease and other dementias",7.82637859167162,623638.425263174
"Deaths","Chile","Male","55 to 59","Alzheimer's disease and other dementias",14.5765911651598,504868.532286753
"Deaths","Chile","Female","55 to 59","Alzheimer's disease and other dementias",15.834616834683,553380.887716003
"Deaths","Chile","Male","60 to 64","Alzheimer's disease and other dementias",35.7474713482304,403031.069784434
"Deaths","Chile","Female","60 to 64","Alzheimer's disease and other dementias",36.599866788732,450321.648496286
"Deaths","Chile","Male","65 to 69","Alzheimer's disease and other dementias",74.8392411608798,306368.304681387
"Deaths","Chile","Female","65 to 69","Alzheimer's disease and other dementias",82.4098533608675,352454.729553825
"Deaths","Chile","Male","70 to 74","Alzheimer's disease and other dementias",167.133815467963,235381.070135795
"Deaths","Chile","Female","70 to 74","Alzheimer's disease and other dementias",203.496191907391,285128.859463422
"Deaths","Chile","Male","75 to 79","Alzheimer's disease and other dementias",335.071463604458,157087.19414925
"Deaths","Chile","Female","75 to 79","Alzheimer's disease and other dementias",493.351664489419,209343.63704837
"Deaths","Chile","Male","80 to 84","Alzheimer's disease and other dementias",567.853261677005,97760.291207985
"Deaths","Chile","Female","80 to 84","Alzheimer's disease and other dementias",958.660513436639,143601.146935807
"Deaths","Chile","Male","85 to 89","Alzheimer's disease and other dementias",756.576921671183,52567.3555816733
"Deaths","Chile","Female","85 to 89","Alzheimer's disease and other dementias",1499.37792175539,89372.2481261102
"Deaths","Chile","Male","90 to 94","Alzheimer's disease and other dementias",592.371473964124,19554.3827905344
"Deaths","Chile","Female","90 to 94","Alzheimer's disease and other dementias",1331.65089348088,34423.2678068863
"Deaths","Chile","Male","95 to 99","Alzheimer's disease and other dementias",353.217411488767,5969.68964733776
"Deaths","Chile","Male","95 to 99","Alzheimer's disease and other dementias",353.217411488767,5969.68964733776
"Deaths","Chile","Female","95 to 99","Alzheimer's disease and other dementias",797.783408529578,10100.0318733275
"Deaths","Chile","Female","95 to 99","Alzheimer's disease and other dementias",797.783408529578,10100.0318733275
"Deaths","Chile","Male","15 to 19","Diabetes mellitus type 2",0.167634798462283,652920.367958995
"Deaths","Chile","Female","15 to 19","Diabetes mellitus type 2",0.103917484765511,624297.5154722
"Deaths","Chile","Male","20 to 24","Diabetes mellitus type 2",0.171703858016493,721371.176665101
"Deaths","Chile","Female","20 to 24","Diabetes mellitus type 2",0.267536880730557,702553.006233484
"Deaths","Chile","Male","25 to 29","Diabetes mellitus type 2",0.562023919034243,761034.549074072
"Deaths","Chile","Female","25 to 29","Diabetes mellitus type 2",0.50207560214598,749142.438466619
"Deaths","Chile","Male","30 to 34","Diabetes mellitus type 2",1.52398782739134,661390.425603718
"Deaths","Chile","Female","30 to 34","Diabetes mellitus type 2",1.29389438786804,662814.643501075
"Deaths","Chile","Male","35 to 39","Diabetes mellitus type 2",2.74362347954732,610931.651060835
"Deaths","Chile","Female","35 to 39","Diabetes mellitus type 2",2.90671845034408,626049.251743064
"Deaths","Chile","Male","40 to 44","Diabetes mellitus type 2",6.00636763029615,600946.012308655
"Deaths","Chile","Female","40 to 44","Diabetes mellitus type 2",6.67135492230951,624800.070909841
"Deaths","Chile","Male","45 to 49","Diabetes mellitus type 2",19.8428250370329,574306.047635315
"Deaths","Chile","Female","45 to 49","Diabetes mellitus type 2",17.2556487347498,609213.931971646
"Deaths","Chile","Male","50 to 54","Diabetes mellitus type 2",43.7626436445679,578976.884372795
"Deaths","Chile","Female","50 to 54","Diabetes mellitus type 2",35.837606507909,623638.425263174
"Deaths","Chile","Male","55 to 59","Diabetes mellitus type 2",77.0214644023845,504868.532286753
"Deaths","Chile","Female","55 to 59","Diabetes mellitus type 2",71.5949434603071,553380.887716003
"Deaths","Chile","Male","60 to 64","Diabetes mellitus type 2",133.879516547528,403031.069784434
"Deaths","Chile","Female","60 to 64","Diabetes mellitus type 2",110.365478252718,450321.648496286
"Deaths","Chile","Male","65 to 69","Diabetes mellitus type 2",203.988179622215,306368.304681387
"Deaths","Chile","Female","65 to 69","Diabetes mellitus type 2",152.92127543346,352454.729553825
"Deaths","Chile","Male","70 to 74","Diabetes mellitus type 2",229.507242920756,235381.070135795
"Deaths","Chile","Female","70 to 74","Diabetes mellitus type 2",192.812243428006,285128.859463422
"Deaths","Chile","Male","75 to 79","Diabetes mellitus type 2",250.362459169121,157087.19414925
"Deaths","Chile","Female","75 to 79","Diabetes mellitus type 2",235.467669811602,209343.63704837
"Deaths","Chile","Male","80 to 84","Diabetes mellitus type 2",229.070393885511,97760.291207985
"Deaths","Chile","Female","80 to 84","Diabetes mellitus type 2",260.463403468337,143601.146935807
"Deaths","Chile","Male","85 to 89","Diabetes mellitus type 2",171.531388775617,52567.3555816733
"Deaths","Chile","Female","85 to 89","Diabetes mellitus type 2",283.817813411491,89372.2481261102
"Deaths","Chile","Male","90 to 94","Diabetes mellitus type 2",73.8047633744972,19554.3827905344
"Deaths","Chile","Female","90 to 94","Diabetes mellitus type 2",157.5745357993,34423.2678068863
"Deaths","Chile","Male","95 to 99","Diabetes mellitus type 2",32.3168562770524,5969.68964733776
"Deaths","Chile","Male","95 to 99","Diabetes mellitus type 2",32.3168562770524,5969.68964733776
"Deaths","Chile","Female","95 to 99","Diabetes mellitus type 2",80.1793792904955,10100.0318733275
"Deaths","Chile","Female","95 to 99","Diabetes mellitus type 2",80.1793792904955,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","0 to 4","Neoplasms",2229.11304470783,611620.870520912
"YLLs (Years of Life Lost)","Chile","Female","0 to 4","Neoplasms",1999.39759929974,588321.0057533
"YLLs (Years of Life Lost)","Chile","Male","5 to 9","Neoplasms",2242.15997828245,635990.292979778
"YLLs (Years of Life Lost)","Chile","Female","5 to 9","Neoplasms",1707.76564731592,608726.214989408
"YLLs (Years of Life Lost)","Chile","Male","10 to 14","Neoplasms",2005.50808182408,601916.352086275
"YLLs (Years of Life Lost)","Chile","Female","10 to 14","Neoplasms",1680.59257844675,576559.420981426
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Neoplasms",3192.80150790059,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Neoplasms",1991.37005092309,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Neoplasms",3753.59910906777,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Neoplasms",2376.94294979243,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Neoplasms",4831.26534942236,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Neoplasms",3838.70112655201,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Neoplasms",4948.78159798524,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Neoplasms",5457.14360489884,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Neoplasms",6281.68551541849,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Neoplasms",9341.65242072028,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Neoplasms",9107.17789270925,600946.012308655
