cas_mode,strike_mode
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
cycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
pedestrian,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
NA,bus
NA,bus
NA,bus
NA,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
truck,bus
truck,bus
truck,bus
truck,bus
truck,bus
truck,bus
truck,bus
truck,bus
bus,car
bus,car
bus,car
bus,car
bus,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
cycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
NA,car
NA,car
NA,car
NA,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
