"","cas_mode","strike_mode","weight"
"1","Bus","NOV","4"
"2","Bus","NOV","4"
"3","Bus","NOV","4"
"4","Bus","NOV","4"
"5","Bus","NOV","4"
"6","Bus","NOV","4"
"7","Bus","NOV","4"
"8","Bus","NOV","4"
"9","Bus","NOV","4"
"10","Bus","NOV","4"
"11","Bus","NOV","4"
"12","Bus","NOV","4"
"13","Bus","Bus","4"
"14","Bus","Bus","4"
"15","Bus","Bus","4"
"16","Bus","Bus","4"
"17","Bus","Car","4"
"18","Bus","Car","4"
"19","Bus","Car","4"
"20","Bus","Car","4"
"21","Bus","Truck","4"
"22","Car","NOV","4"
"23","Car","NOV","4"
"24","Car","NOV","4"
"25","Car","NOV","4"
"26","Car","NOV","4"
"27","Car","NOV","4"
"28","Car","NOV","4"
"29","Car","NOV","4"
"30","Car","NOV","4"
"31","Car","NOV","4"
"32","Car","NOV","4"
"33","Car","NOV","4"
"34","Car","NOV","4"
"35","Car","NOV","4"
"36","Car","NOV","4"
"37","Car","NOV","4"
"38","Car","NOV","4"
"39","Car","NOV","4"
"40","Car","NOV","4"
"41","Car","NOV","4"
"42","Car","NOV","4"
"43","Car","NOV","4"
"44","Car","NOV","4"
"45","Car","NOV","4"
"46","Car","NOV","4"
"47","Car","NOV","4"
"48","Car","NOV","4"
"49","Car","NOV","4"
"50","Car","NOV","4"
"51","Car","NOV","4"
"52","Car","NOV","4"
"53","Car","NOV","4"
"54","Car","NOV","4"
"55","Car","NOV","4"
"56","Car","NOV","4"
"57","Car","NOV","4"
"58","Car","NOV","4"
"59","Car","NOV","4"
"60","Car","NOV","4"
"61","Car","NOV","4"
"62","Car","NOV","4"
"63","Car","NOV","4"
"64","Car","NOV","4"
"65","Car","NOV","4"
"66","Car","NOV","4"
"67","Car","NOV","4"
"68","Car","NOV","4"
"69","Car","NOV","4"
"70","Car","NOV","4"
"71","Car","NOV","4"
"72","Car","NOV","4"
"73","Car","NOV","4"
"74","Car","NOV","4"
"75","Car","NOV","4"
"76","Car","NOV","4"
"77","Car","NOV","4"
"78","Car","NOV","4"
"79","Car","NOV","4"
"80","Car","NOV","4"
"81","Car","NOV","4"
"82","Car","NOV","4"
"83","Car","NOV","4"
"84","Car","NOV","4"
"85","Car","NOV","4"
"86","Car","NOV","4"
"87","Car","NOV","4"
"88","Car","NOV","4"
"89","Car","NOV","4"
"90","Car","NOV","4"
"91","Car","NOV","4"
"92","Car","NOV","4"
"93","Car","NOV","4"
"94","Car","NOV","4"
"95","Car","NOV","4"
"96","Car","NOV","4"
"97","Car","NOV","4"
"98","Car","NOV","4"
"99","Car","NOV","4"
"100","Car","NOV","4"
"101","Car","NOV","4"
"102","Car","NOV","4"
"103","Car","NOV","4"
"104","Car","NOV","4"
"105","Car","NOV","4"
"106","Car","NOV","4"
"107","Car","NOV","4"
"108","Car","NOV","4"
"109","Car","NOV","4"
"110","Car","NOV","4"
"111","Car","NOV","4"
"112","Car","NOV","4"
"113","Car","NOV","4"
"114","Car","NOV","4"
"115","Car","NOV","4"
"116","Car","NOV","4"
"117","Car","NOV","4"
"118","Car","NOV","4"
"119","Car","NOV","4"
"120","Car","NOV","4"
"121","Car","NOV","4"
"122","Car","NOV","4"
"123","Car","NOV","4"
"124","Car","NOV","4"
"125","Car","NOV","4"
"126","Car","NOV","4"
"127","Car","NOV","4"
"128","Car","NOV","4"
"129","Car","NOV","4"
"130","Car","NOV","4"
"131","Car","NOV","4"
"132","Car","NOV","4"
"133","Car","NOV","4"
