X1,cas_mode,strike_mode,weight
1,bus,NOV,4
2,bus,NOV,4
3,bus,NOV,4
4,bus,NOV,4
5,bus,NOV,4
6,bus,NOV,4
7,bus,NOV,4
8,bus,NOV,4
9,bus,NOV,4
10,bus,NOV,4
11,bus,NOV,4
12,bus,NOV,4
13,bus,bus,4
14,bus,bus,4
15,bus,bus,4
16,bus,bus,4
17,bus,car,4
18,bus,car,4
19,bus,car,4
20,bus,car,4
21,bus,truck,4
22,car,NOV,4
23,car,NOV,4
24,car,NOV,4
25,car,NOV,4
26,car,NOV,4
27,car,NOV,4
28,car,NOV,4
29,car,NOV,4
30,car,NOV,4
31,car,NOV,4
32,car,NOV,4
33,car,NOV,4
34,car,NOV,4
35,car,NOV,4
36,car,NOV,4
37,car,NOV,4
38,car,NOV,4
39,car,NOV,4
40,car,NOV,4
41,car,NOV,4
42,car,NOV,4
43,car,NOV,4
44,car,NOV,4
45,car,NOV,4
46,car,NOV,4
47,car,NOV,4
48,car,NOV,4
49,car,NOV,4
50,car,NOV,4
51,car,NOV,4
52,car,NOV,4
53,car,NOV,4
54,car,NOV,4
55,car,NOV,4
56,car,NOV,4
57,car,NOV,4
58,car,NOV,4
59,car,NOV,4
60,car,NOV,4
61,car,NOV,4
62,car,NOV,4
63,car,NOV,4
64,car,NOV,4
65,car,NOV,4
66,car,NOV,4
67,car,NOV,4
68,car,NOV,4
69,car,NOV,4
70,car,NOV,4
71,car,NOV,4
72,car,NOV,4
73,car,NOV,4
74,car,NOV,4
75,car,NOV,4
76,car,NOV,4
77,car,NOV,4
78,car,NOV,4
79,car,NOV,4
80,car,NOV,4
81,car,NOV,4
82,car,NOV,4
83,car,NOV,4
84,car,NOV,4
85,car,NOV,4
86,car,NOV,4
87,car,NOV,4
88,car,NOV,4
89,car,NOV,4
90,car,NOV,4
91,car,NOV,4
92,car,NOV,4
93,car,NOV,4
94,car,NOV,4
95,car,NOV,4
96,car,NOV,4
97,car,NOV,4
98,car,NOV,4
99,car,NOV,4
100,car,NOV,4
101,car,NOV,4
102,car,NOV,4
103,car,NOV,4
104,car,NOV,4
105,car,NOV,4
106,car,NOV,4
107,car,NOV,4
108,car,NOV,4
109,car,NOV,4
110,car,NOV,4
111,car,NOV,4
112,car,NOV,4
113,car,NOV,4
114,car,NOV,4
115,car,NOV,4
116,car,NOV,4
117,car,NOV,4
118,car,NOV,4
119,car,NOV,4
120,car,NOV,4
121,car,NOV,4
122,car,NOV,4
123,car,NOV,4
124,car,NOV,4
125,car,NOV,4
126,car,NOV,4
127,car,NOV,4
128,car,NOV,4
129,car,NOV,4
130,car,NOV,4
131,car,NOV,4
132,car,NOV,4
133,car,NOV,4
134,car,NOV,4
135,car,NOV,4
136,car,NOV,4
137,car,NOV,4
138,car,NOV,4
139,car,NOV,4
140,car,NOV,4
141,car,NOV,4
142,car,NOV,4
143,car,NOV,4
144,car,NOV,4
145,car,NOV,4
146,car,NOV,4
147,car,NOV,4
148,car,NOV,4
149,car,NOV,4
150,car,NOV,4
151,car,NOV,4
152,car,bus,4
153,car,bus,4
154,car,bus,4
155,car,bus,4
156,car,bus,4
157,car,bus,4
158,car,bus,4
159,car,bus,4
160,car,bus,4
161,car,bus,4
162,car,bus,4
163,car,bus,4
164,car,bus,4
165,car,bus,4
166,car,bus,4
167,car,bus,4
168,car,bus,4
169,car,bus,4
170,car,bus,4
171,car,bus,4
172,car,bus,4
173,car,bus,4
174,car,bus,4
175,car,bus,4
176,car,bus,4
177,car,bus,4
