X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
1,1397,D010900738,pedestrian,Male,52,motorbike,dead,2009
2,3097,D010901638,pedestrian,Male,36,car,dead,2009
3,3098,D010901639,pedestrian,Female,50,bus,dead,2009
4,3099,D010901640,pedestrian,Male,85,car,dead,2009
5,3100,D010901641,car,Male,30,NOV,dead,2009
6,3104,D010901642,motorbike,Male,26,car,dead,2009
7,3106,D010901643,motorbike,Male,18,car,dead,2009
8,3109,D010901644,motorbike,Female,17,car,dead,2009
9,3110,D010901645,pedestrian,Female,59,bus,dead,2009
10,3114,D010901646,pedestrian,Male,58,car,dead,2009
11,3118,D010901647,pedestrian,Male,56,car,dead,2009
12,3120,D010901648,pedestrian,Male,52,motorbike,dead,2009
13,3122,D010901649,bike,Male,33,car,dead,2009
14,3123,D010901650,motorbike,Male,38,NOV,dead,2009
15,3125,D010901651,motorbike,Male,43,car,dead,2009
16,3126,D010901652,motorbike,Male,36,motorbike,dead,2009
17,3127,D010901653,pedestrian,Male,20,car,dead,2009
18,3129,D010901654,motorbike,Female,19,other,dead,2009
19,3130,D010901655,motorbike,Male,29,motorbike,dead,2009
20,3131,D010901655,motorbike,Male,19,motorbike,dead,2009
21,3138,D010901656,car,Male,49,bus,dead,2009
22,3140,D010901657,pedestrian,Male,3,car,dead,2009
23,3141,D010901658,pedestrian,Female,4,car,dead,2009
24,3142,D010901659,car,Male,28,NOV,dead,2009
25,3144,D010901660,motorbike,Female,54,motorbike,dead,2009
26,3146,D010901661,bike,Female,40,bus,dead,2009
27,3148,D010901662,motorbike,Male,57,truck,dead,2009
28,3150,D010901663,car,Male,27,car,dead,2009
29,3151,D010901664,pedestrian,Male,70,motorbike,dead,2009
30,3152,D010901665,pedestrian,Male,35,car,dead,2009
31,3153,D010901666,pedestrian,Female,70,motorbike,dead,2009
32,3156,D010901667,motorbike,Male,53,car,dead,2009
33,3160,D010901668,car,Male,18,NOV,dead,2009
34,3162,D010901670,car,Male,33,car,dead,2009
35,3166,D010901671,pedestrian,Male,50,car,dead,2009
36,3167,D010901672,pedestrian,Female,72,car,dead,2009
37,3169,D010901673,car,Male,26,bus,dead,2009
38,3171,D010901674,motorbike,Male,28,car,dead,2009
39,3172,D010901675,motorbike,Male,26,motorbike,dead,2009
40,3174,D010901676,pedestrian,Male,44,motorbike,dead,2009
