"","cas_mode","strike_mode"
"1","pedestrian","motorcycle"
"2","pedestrian","motorcycle"
"3","pedestrian","motorcycle"
"4","pedestrian","motorcycle"
"5","pedestrian","motorcycle"
"6","pedestrian","motorcycle"
"7","pedestrian","motorcycle"
"8","pedestrian","motorcycle"
"9","pedestrian","motorcycle"
"10","pedestrian","motorcycle"
"11","pedestrian","motorcycle"
"12","pedestrian","motorcycle"
"13","pedestrian","motorcycle"
"14","pedestrian","motorcycle"
"15","pedestrian","motorcycle"
"16","pedestrian","motorcycle"
"17","pedestrian","motorcycle"
"18","pedestrian","motorcycle"
"19","pedestrian","motorcycle"
"20","pedestrian","motorcycle"
"21","pedestrian","motorcycle"
"22","pedestrian","motorcycle"
"23","pedestrian","motorcycle"
"24","pedestrian","motorcycle"
"25","pedestrian","motorcycle"
"26","pedestrian","motorcycle"
"27","pedestrian","motorcycle"
"28","pedestrian","motorcycle"
"29","pedestrian","motorcycle"
"30","pedestrian","motorcycle"
"31","pedestrian","motorcycle"
"32","pedestrian","motorcycle"
"33","pedestrian","motorcycle"
"34","pedestrian","motorcycle"
"35","pedestrian","motorcycle"
"36","pedestrian","motorcycle"
"37","pedestrian","motorcycle"
"38","pedestrian","motorcycle"
"39","pedestrian","motorcycle"
"40","pedestrian","motorcycle"
"41","pedestrian","motorcycle"
"42","pedestrian","motorcycle"
"43","pedestrian","motorcycle"
"44","pedestrian","motorcycle"
"45","pedestrian","motorcycle"
"46","pedestrian","motorcycle"
"47","pedestrian","motorcycle"
"48","pedestrian","motorcycle"
"49","pedestrian","motorcycle"
"50","pedestrian","motorcycle"
"51","pedestrian","motorcycle"
"52","pedestrian","motorcycle"
"53","pedestrian","motorcycle"
"54","pedestrian","motorcycle"
"55","pedestrian","motorcycle"
"56","pedestrian","motorcycle"
"57","pedestrian","motorcycle"
"58","pedestrian","motorcycle"
"59","pedestrian","motorcycle"
"60","pedestrian","motorcycle"
"61","pedestrian","motorcycle"
"62","pedestrian","motorcycle"
"63","pedestrian","motorcycle"
"64","pedestrian","motorcycle"
"65","pedestrian","motorcycle"
"66","pedestrian","motorcycle"
"67","pedestrian","motorcycle"
"68","pedestrian","motorcycle"
"69","pedestrian","motorcycle"
"70","pedestrian","motorcycle"
"71","pedestrian","motorcycle"
"72","pedestrian","motorcycle"
"73","pedestrian","motorcycle"
"74","pedestrian","motorcycle"
"75","pedestrian","motorcycle"
"76","pedestrian","motorcycle"
"77","pedestrian","motorcycle"
"78","pedestrian","motorcycle"
"79","pedestrian","motorcycle"
"80","pedestrian","motorcycle"
"81","pedestrian","motorcycle"
"82","pedestrian","motorcycle"
"83","pedestrian","motorcycle"
"84","pedestrian","motorcycle"
"85","pedestrian","motorcycle"
"86","pedestrian","motorcycle"
"87","pedestrian","motorcycle"
"88","pedestrian","motorcycle"
"89","pedestrian","motorcycle"
"90","pedestrian","motorcycle"
"91","pedestrian","motorcycle"
"92","pedestrian","motorcycle"
"93","pedestrian","motorcycle"
"94","pedestrian","motorcycle"
"95","pedestrian","motorcycle"
"96","pedestrian","motorcycle"
"97","pedestrian","motorcycle"
"98","pedestrian","motorcycle"
"99","pedestrian","motorcycle"
"100","pedestrian","motorcycle"
"101","pedestrian","motorcycle"
"102","pedestrian","motorcycle"
"103","pedestrian","motorcycle"
"104","pedestrian","motorcycle"
"105","pedestrian","motorcycle"
"106","pedestrian","motorcycle"
"107","pedestrian","motorcycle"
"108","pedestrian","motorcycle"
"109","pedestrian","motorcycle"
"110","pedestrian","motorcycle"
"111","pedestrian","motorcycle"
"112","pedestrian","motorcycle"
"113","pedestrian","motorcycle"
"114","pedestrian","motorcycle"
"115","pedestrian","motorcycle"
"116","pedestrian","motorcycle"
"117","pedestrian","motorcycle"
"118","pedestrian","motorcycle"
"119","pedestrian","motorcycle"
"120","pedestrian","motorcycle"
"121","pedestrian","motorcycle"
"122","pedestrian","motorcycle"
"123","pedestrian","motorcycle"
"124","pedestrian","motorcycle"
"125","pedestrian","motorcycle"
"126","pedestrian","motorcycle"
"127","pedestrian","motorcycle"
"128","pedestrian","motorcycle"
"129","pedestrian","motorcycle"
"130","pedestrian","motorcycle"
"131","pedestrian","motorcycle"
"132","pedestrian","motorcycle"
"133","pedestrian","motorcycle"
"134","pedestrian","motorcycle"
"135","pedestrian","motorcycle"
"136","pedestrian","motorcycle"
"137","pedestrian","motorcycle"
"138","pedestrian","motorcycle"
"139","pedestrian","motorcycle"
"140","pedestrian","motorcycle"
"141","pedestrian","motorcycle"
"142","pedestrian","motorcycle"
"143","pedestrian","motorcycle"
"144","pedestrian","motorcycle"
"145","pedestrian","motorcycle"
"146","pedestrian","motorcycle"
"147","pedestrian","motorcycle"
"148","pedestrian","motorcycle"
"149","pedestrian","motorcycle"
"150","pedestrian","motorcycle"
"151","pedestrian","motorcycle"
"152","pedestrian","motorcycle"
"153","pedestrian","motorcycle"
"154","pedestrian","motorcycle"
"155","pedestrian","motorcycle"
"156","pedestrian","motorcycle"
"157","pedestrian","motorcycle"
"158","pedestrian","motorcycle"
"159","pedestrian","motorcycle"
"160","pedestrian","motorcycle"
"161","pedestrian","motorcycle"
"162","pedestrian","motorcycle"
"163","pedestrian","motorcycle"
"164","pedestrian","motorcycle"
"165","pedestrian","motorcycle"
"166","pedestrian","motorcycle"
"167","pedestrian","motorcycle"
"168","pedestrian","motorcycle"
"169","pedestrian","motorcycle"
"170","pedestrian","motorcycle"
"171","pedestrian","motorcycle"
"172","pedestrian","motorcycle"
"173","pedestrian","motorcycle"
"174","pedestrian","motorcycle"
"175","pedestrian","motorcycle"
"176","pedestrian","motorcycle"
