"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th","weight"
"1","2009","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle",5
"2","2009","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"3","2009","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"4","2010","Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",5
"5","2010","3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"6","2010","Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",5
"7","2010","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","bus","motorcycle","bus","motorcycle","motorcycle",5
"8","2010","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"9","2010","Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",5
"10","2009","Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",5
"11","2009","Heavy transport","Bus","Heavy transport","Bus","truck","bus","truck","bus","truck","bus","truck","bus","truck","bus",5
"12","2009","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle",5
"13","2009","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","bus","motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle",5
"14","2009","Heavy transport","Unknown","Heavy transport",NA,"truck","bus","truck","bus","truck","motorcycle","truck","motorcycle","truck","motorcycle",5
"15","2009","Heavy transport","Unknown","Heavy transport",NA,"truck","bus","truck","bus","truck","bus","truck","motorcycle","truck","motorcycle",5
"16","2010","Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",5
"17","2010","Bus","Bus","Bus","Bus","bus","bus","bus","bus","bus","bus","bus","bus","bus","bus",5
"18","2011","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","car",5
"19","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle","motorcycle","motorcycle",5
"20","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle",5
"21","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"22","2011","Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car",5
"23","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","car",5
"24","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","car","motorcycle","car","motorcycle","motorcycle",5
"25","2011","Bus","Bus","Bus","Bus","bus","bus","bus","bus","bus","bus","bus","bus","bus","bus",5
"26","2011","Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",5
"27","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle",5
"28","2011","Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",5
"29","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","bus","motorcycle","car","motorcycle","NOV",5
"30","2011","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"31","2011","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"32","2007","Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",5
"33","2007","Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",5
"34","2007","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle",5
"35","2007","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"36","2007","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","motorcycle","cycle","bus","cycle","motorcycle","cycle","car",5
"37","2007","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","motorcycle","cycle","car","cycle","motorcycle","cycle","motorcycle",5
"38","2007","Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",5
"39","2007","Pedal Cycle","2/3 Wheeled","Pedal Cycle","2/3 Wheeled","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle",5
"40","2007","Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus",5
"41","2007","3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"42","2007","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","car",5
"43","2007","3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"44","2007","3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"45","2007","3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"46","2007","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"47","2007","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle",5
"48","2007","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"49","2007","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","bus","motorcycle","bus","motorcycle","car",5
"50","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"51","2011","3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"52","2011","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"53","2011","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"54","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","motorcycle","motorcycle","car","motorcycle","bus","motorcycle","motorcycle",5
"55","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","car",5
"56","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"57","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle",5
"58","2011","Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",5
"59","2011","Bus","Bus","Bus","Bus","bus","bus","bus","bus","bus","bus","bus","bus","bus","bus",5
"60","2011","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","car","cycle","motorcycle","cycle","motorcycle","cycle","bus",5
"61","2011","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"62","2011","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","bus","cycle","motorcycle",5
"63","2011","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","bus",5
"64","2011","Pedal Cycle","unspecified","Pedal Cycle",NA,"cycle","bus","cycle","bus","cycle","bus","cycle","motorcycle","cycle","bus",5
"65","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","motorcycle","motorcycle","bus","motorcycle","bus","motorcycle","motorcycle",5
"66","2011","Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",5
"67","2007","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle","motorcycle","car",5
"68","2007","Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",5
"69","2007","Bus","Bus","Bus","Bus","bus","bus","bus","bus","bus","bus","bus","bus","bus","bus",5
"70","2008","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"71","2008","Heavy transport","Unknown","Heavy transport",NA,"truck","bus","truck","motorcycle","truck","bus","truck","bus","truck","bus",5
"72","2008","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","bus","cycle","bus","cycle","bus","cycle","car","cycle","motorcycle",5
"73","2008","Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","motorcycle","cycle","car","cycle","bus","cycle","car","cycle","motorcycle",5
"74","2008","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle","motorcycle","bus",5
"75","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","motorcycle","motorcycle","bus","motorcycle","motorcycle","motorcycle","bus",5
"76","2011","Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",5
"77","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"78","2011","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"79","2011","3Wheeled","Unknown","3Wheeled",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","car",5
"80","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","bus","motorcycle","bus","motorcycle","bus",5
"81","2011","Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",5
"82","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","bus","motorcycle","car","motorcycle","motorcycle",5
"83","2011","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","car","motorcycle","bus","motorcycle","motorcycle",5
"84","2011","Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",5
"85","2011","Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",5
"86","2011","3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"87","2011","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"88","2008","Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"89","2008","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"90","2008","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","bus","motorcycle","car","motorcycle","bus",5
"91","2008","Motorcycle","unspecified","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
"92","2008","Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","car","motorcycle","motorcycle","motorcycle","motorcycle",5
"93","2008","Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",5
"94","2008","Pedal Cycle","unspecified","Pedal Cycle",NA,"cycle","car","cycle","car","cycle","bus","cycle","motorcycle","cycle","bus",5
"95","2008","3Wheeled","2/3 Wheeled","3Wheeled","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",5
