Scenario,mean,5th,50th,95th,scenario_PM,change_PM,CO2,city
Baseline,11.2,10.5,11.1,11.9,10.49,0,49359.6,antofagasta
Bicycling,11.1,10.4,11,12,10.39,-0.1,48409.4,antofagasta
Driving,11.4,10.7,11.3,12.1,10.68,0.19,51988,antofagasta
Public Transport,10.9,10.2,10.8,11.6,10.23,-0.26,46125,antofagasta
Motorcycling,11,10.4,10.9,11.7,10.4,-0.1,58156.5,antofagasta
Baseline,13.4,12.6,13.3,14.2,12.56,0,46063.6,arica
Bicycling,13.3,12.4,13.1,14.4,12.36,-0.2,44488.6,arica
Driving,13.8,13,13.7,14.7,12.97,0.41,50433.2,arica
Public Transport,13,12.2,12.9,13.7,12.19,-0.37,42304.9,arica
Motorcycling,13.1,12.4,13,13.9,12.37,-0.19,54774.5,arica
Baseline,17.9,17,17.4,19.5,17,0,603663,belo_horizonte
Bicycling,17.9,16.9,17.3,19.6,16.92,-0.08,588061,belo_horizonte
Driving,18.2,17.3,17.7,19.8,17.3,0.3,622456.7,belo_horizonte
Public Transport,17.6,16.7,17.2,19.2,16.74,-0.26,564328.1,belo_horizonte
Motorcycling,17.7,16.9,17.3,19.3,16.9,-0.1,631201.2,belo_horizonte
Baseline,26.7,24,26.2,29.8,24,0,1588919,bogota
Bicycling,26.7,23.8,26.2,29.9,23.85,-0.15,1550837,bogota
Driving,26.6,24,26.1,29.7,23.96,-0.04,1756205.4,bogota
Public Transport,26.7,24,26.3,29.7,24.01,0.01,1433623.7,bogota
Motorcycling,26.3,23.8,25.8,29.3,23.78,-0.22,1513636.8,bogota
Baseline,14.6,14,14.4,15.6,14,0,3068375.8,buenos_aires
Bicycling,14.6,13.9,14.3,15.7,13.89,-0.11,2964297.1,buenos_aires
Driving,14.8,14.1,14.5,15.8,14.12,0.12,3606770.2,buenos_aires
Public Transport,14.5,13.8,14.2,15.5,13.82,-0.18,2533020.5,buenos_aires
Motorcycling,14.4,13.8,14.2,15.4,13.85,-0.15,2941384,buenos_aires
Baseline,25.6,24.1,24.6,27.9,24.05,0,510729.4,cali
Bicycling,25.6,23.9,24.5,28,23.9,-0.15,499058.9,cali
Driving,25.7,24.1,24.7,27.9,24.07,0.02,592904.4,cali
Public Transport,25.9,24.3,24.9,28.1,24.27,0.22,480621.6,cali
Motorcycling,25.2,23.8,24.2,27.4,23.79,-0.26,479622.9,cali
Baseline,16.7,15.6,16.5,17.8,15.6,0,5221.6,copiapo
Bicycling,16.7,15.4,16.4,18.1,15.44,-0.16,5126.4,copiapo
Driving,16.9,15.8,16.7,18,15.82,0.22,5450.6,copiapo
Public Transport,16.4,15.4,16.2,17.5,15.36,-0.24,4980.4,copiapo
Motorcycling,16.4,15.4,16.2,17.5,15.42,-0.19,5953.3,copiapo
Baseline,14.9,13.9,14.7,15.9,13.88,0,32421.5,coquimbo_laserena
Bicycling,14.9,13.7,14.6,15.9,13.73,-0.15,31585.7,coquimbo_laserena
Driving,15.4,14.3,15.1,16.3,14.29,0.41,35052.2,coquimbo_laserena
Public Transport,14.4,13.4,14.2,15.3,13.42,-0.46,29247.4,coquimbo_laserena
Motorcycling,14.7,13.7,14.5,15.6,13.73,-0.15,42631.1,coquimbo_laserena
Baseline,16.2,15.1,16.1,17.4,15.09,0,1162644.8,gran_valparaiso
Bicycling,16.1,14.9,15.9,17.4,14.95,-0.14,1142880.7,gran_valparaiso
Driving,16.5,15.4,16.4,17.7,15.37,0.28,1223128.4,gran_valparaiso
Public Transport,15.8,14.7,15.7,17,14.74,-0.35,1084665.1,gran_valparaiso
Motorcycling,16,15,15.8,17.1,14.97,-0.12,1367110.9,gran_valparaiso
Baseline,12.4,11.7,12.3,13.2,11.69,0,49359.6,iquique_altohospicio
Bicycling,12.4,11.6,12.2,13.3,11.56,-0.12,48338.1,iquique_altohospicio
Driving,12.6,11.9,12.5,13.4,11.89,0.2,51905,iquique_altohospicio
Public Transport,12.1,11.5,12,12.9,11.46,-0.23,46630.2,iquique_altohospicio
Motorcycling,12.2,11.6,12.1,12.9,11.55,-0.13,58506.3,iquique_altohospicio
Baseline,22.3,21.1,22.1,23.9,21.09,0,500938.5,medellin
Bicycling,22.2,20.9,22,23.9,20.95,-0.14,487813,medellin
Driving,22.4,21.2,22.2,24,21.17,0.08,634328.2,medellin
Public Transport,22.5,21.3,22.4,24.1,21.28,0.19,466646.9,medellin
Motorcycling,22,20.9,21.7,23.4,20.89,-0.2,475516.7,medellin
Baseline,54.4,50,53.8,58.7,50,0,3339017.7,mexico_city
Bicycling,54.5,49.8,53.8,59,49.79,-0.21,3264384.2,mexico_city
Driving,55.8,51.3,55.2,60.4,51.25,1.25,3710629.8,mexico_city
Public Transport,53,48.7,52.5,57.2,48.73,-1.27,2968718.8,mexico_city
Motorcycling,54.4,50.2,53.7,58.7,50.19,0.19,3273917.1,mexico_city
Baseline,16.7,15.6,16.6,17.9,15.57,0,303325.4,montevideo
Bicycling,16.7,15.5,16.5,18,15.47,-0.1,293981.3,montevideo
Driving,16.6,15.5,16.5,17.9,15.55,-0.03,342033.7,montevideo
Public Transport,16.6,15.5,16.5,17.9,15.52,-0.06,262130.9,montevideo
Motorcycling,16.4,15.4,16.3,17.6,15.43,-0.15,283197.6,montevideo
Baseline,40.7,38.1,40.5,43.5,38.1,0,27102.6,osorno
Bicycling,40.5,37.7,40.1,43.7,37.67,-0.43,26655.9,osorno
Driving,41.1,38.5,40.8,43.8,38.45,0.36,28101.8,osorno
Public Transport,40.1,37.6,39.8,42.7,37.56,-0.53,26165,osorno
Motorcycling,40.1,37.7,39.8,42.7,37.65,-0.45,29922.4,osorno
Baseline,28.5,26.3,28.2,30.6,26.32,0,81850.7,puerto_montt
Bicycling,28.4,26.1,28.1,30.8,26.07,-0.25,80097.3,puerto_montt
Driving,29.1,26.9,28.9,31.3,26.9,0.58,86847.6,puerto_montt
Public Transport,27.9,25.8,27.6,29.9,25.76,-0.55,77037.7,puerto_montt
Motorcycling,28.7,26.6,28.4,30.8,26.62,0.3,132726.4,puerto_montt
Baseline,23.3,21.9,22.9,24.9,21.86,0,60645.9,san_antonio
Bicycling,23.1,21.6,22.7,25,21.62,-0.24,59392.8,san_antonio
Driving,23.7,22.3,23.4,25.3,22.26,0.4,63873.9,san_antonio
Public Transport,23,21.6,22.6,24.6,21.56,-0.3,57382.6,san_antonio
Motorcycling,22.7,21.5,22.5,24.2,21.5,-0.36,68182,san_antonio
Baseline,33.3,32,33.1,34.9,32,0,424592.3,santiago
Bicycling,33.2,31.7,32.9,34.8,31.74,-0.26,417539.7,santiago
Driving,34.3,33,34.1,36,32.97,0.97,456914.8,santiago
Public Transport,32.5,31.2,32.3,34,31.21,-0.79,396212.3,santiago
Motorcycling,32.9,31.7,32.7,34.5,31.68,-0.32,436490.2,santiago
Baseline,29.8,28,29.5,32.3,28,0,2813320.3,sao_paulo
Bicycling,29.7,27.7,29.2,32.3,27.69,-0.31,2722312.2,sao_paulo
Driving,31.2,29.3,30.8,33.8,29.32,1.32,2957194.8,sao_paulo
Public Transport,28.5,26.8,28.2,30.9,26.76,-1.24,2542699.8,sao_paulo
Motorcycling,29.8,28.1,29.4,32.3,28.13,0.13,3500739.2,sao_paulo
Baseline,34.3,31.9,33.9,36.6,31.9,0,8996.1,temuco_padrelascasas
Bicycling,34.1,31.6,33.6,36.9,31.56,-0.34,8888.6,temuco_padrelascasas
Driving,34.4,32.1,34,36.8,32.06,0.16,9222.2,temuco_padrelascasas
Public Transport,33.7,31.4,33.3,35.9,31.42,-0.47,8667.6,temuco_padrelascasas
Motorcycling,33.7,31.5,33.3,36,31.53,-0.37,9690.5,temuco_padrelascasas
Baseline,36.7,34.4,36.4,39.1,34.45,0,8710.4,valdivia
Bicycling,36.5,34,36.1,39.4,34.03,-0.42,8574.7,valdivia
Driving,36.8,34.5,36.5,39.1,34.53,0.08,8865.9,valdivia
Public Transport,36.4,34.2,36.1,38.6,34.2,-0.25,8430.1,valdivia
Motorcycling,36.1,34,35.8,38.4,34.03,-0.42,9306.4,valdivia
Baseline,60.3,55,59.2,65.3,55,0,399560,accra
Bicycling,60.3,54.6,59.2,65.9,54.63,-0.37,388200.1,accra
Driving,63.4,57.8,62.3,68.6,57.85,2.85,487932.1,accra
Public Transport,58.1,53.2,57.2,63,53.21,-1.79,343146.4,accra
Motorcycling,59.3,54.4,58.4,64.4,54.43,-0.57,384853.7,accra
Baseline,48.2,47.4,47.4,50.2,47.4,0,2197162,bangalore
Bicycling,47.9,46.9,46.9,50.1,46.91,-0.49,2117283.2,bangalore
Driving,53.1,52.2,52.2,55.5,52.16,4.76,2628058.3,bangalore
Public Transport,47.8,46.9,46.9,49.9,46.89,-0.51,2108705.5,bangalore
Motorcycling,46.9,46.2,46.2,48.6,46.2,-1.2,2093151.2,bangalore
Baseline,24.7,23.1,24,26.5,23.07,0,1796974,cape_town
Bicycling,24.6,22.8,23.8,26.5,22.84,-0.23,1749135.7,cape_town
Driving,24.3,22.7,23.5,26.1,22.66,-0.41,1817428.1,cape_town
Public Transport,24.7,23.1,24,26.4,23.14,0.07,1735620.8,cape_town
Motorcycling,28.8,27.1,28.1,30.9,27.06,3.99,1801108.2,cape_town
Baseline,119.7,115.4,115.4,128.3,115.43,0,4033709,delhi
Bicycling,118.5,113.8,113.8,128.3,113.77,-1.66,3887490.3,delhi
Driving,121.7,117.3,117.3,130.5,117.29,1.86,4021362.4,delhi
Public Transport,118.4,114.1,114.1,126.8,114.09,-1.34,3877753.2,delhi
Motorcycling,117.9,114,114,125.4,113.97,-1.46,4230178.7,delhi
Baseline,50.4,48.6,49.7,53.7,48.62,0,225068,vizag
Bicycling,50.4,48.2,49.3,54.1,48.25,-0.37,216696.6,vizag
Driving,58.1,56,57.2,61.9,55.98,7.36,329309,vizag
Public Transport,49.7,47.9,48.9,52.9,47.85,-0.77,205882.4,vizag
Motorcycling,50,48.4,49.4,52.9,48.36,-0.26,236087.9,vizag
Baseline,11.2,10.8,11,11.8,10.79,0,7014.4,kisumu
Bicycling,11.2,10.7,10.9,12,10.7,-0.09,6764.1,kisumu
Driving,11.9,11.5,11.8,12.6,11.53,0.74,9106.2,kisumu
Public Transport,11,10.6,10.8,11.6,10.59,-0.2,6451.2,kisumu
Motorcycling,10.9,10.6,10.7,11.5,10.55,-0.24,6354.3,kisumu
Baseline,6.6,5.9,6.5,7.2,5.91,0,501257,nairobi
Bicycling,6.6,5.9,6.5,7.2,5.89,-0.02,494393.6,nairobi
Driving,6.8,6.1,6.7,7.4,6.08,0.17,564146.8,nairobi
Public Transport,6.4,5.8,6.3,6.9,5.76,-0.15,444006.9,nairobi
Motorcycling,6.5,5.9,6.4,7.1,5.85,-0.06,481544.5,nairobi
Baseline,9.9,9.5,9.8,10.5,9.52,0,413011,port_louis
Bicycling,10,9.5,9.8,10.7,9.47,-0.05,403826.3,port_louis
Driving,10.3,9.9,10.2,11,9.93,0.41,488705.3,port_louis
Public Transport,9.6,9.3,9.5,10.2,9.26,-0.26,364011,port_louis
Motorcycling,9.6,9.3,9.5,10.2,9.31,-0.21,376302.1,port_louis
