"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_deaths_pa_ap_all_cause",7.31747,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,0.739916417161884,1.54235133927442
"50-69","male","scen1_deaths_pa_ap_all_cause",8.57715,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,5.58921275389518,11.9165149978465
"15-49","female","scen1_deaths_pa_ap_all_cause",4.72737,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.478014760975935,0.918786915259376
"50-69","female","scen1_deaths_pa_ap_all_cause",3.33694,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,2.17448308668765,4.09530939348568
"15-49","male","scen2_deaths_pa_ap_all_cause",-4.85554,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.490974853355903,-1.02343414074817
"50-69","male","scen2_deaths_pa_ap_all_cause",-6.97115,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-4.54267915208623,-9.68524667602151
"15-49","female","scen2_deaths_pa_ap_all_cause",-3.91164,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.395531058415971,-0.760245897656665
"50-69","female","scen2_deaths_pa_ap_all_cause",-9.73373,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-6.34288637355906,-11.9458653444933
"15-49","male","scen3_deaths_pa_ap_all_cause",17.0108,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,1.72007130730394,3.58547833638257
"50-69","male","scen3_deaths_pa_ap_all_cause",33.45001,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,21.797359555321,46.4731928254859
"15-49","female","scen3_deaths_pa_ap_all_cause",5.0346,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,0.509080760678653,0.978498531649703
"50-69","female","scen3_deaths_pa_ap_all_cause",5.97515,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,3.8936458598062,7.33309197123291
"15-49","male","scen4_deaths_pa_ap_all_cause",-2.27611,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-0.230152109440331,-0.479750693454966
"50-69","male","scen4_deaths_pa_ap_all_cause",-0.52286,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-0.340716412852944,-0.726426497353321
"15-49","female","scen4_deaths_pa_ap_all_cause",-2.29334,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-0.231894345468316,-0.445721571241713
"50-69","female","scen4_deaths_pa_ap_all_cause",-6.45813,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-4.20837487537388,-7.92583638104121
"15-49","male","scen1_deaths_pa_ap_all_cause_lb",8.86943,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,0.896845066377878,1.8694681685201
"50-69","male","scen1_deaths_pa_ap_all_cause_lb",10.88766,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,7.09483314761597,15.1265821026161
