"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","15-19","scen1_ylls_pa_ap_all_cause",2.12933,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,7.81979434447301,15.0525236816061
"male","20-24","scen1_ylls_pa_ap_all_cause",5.07217,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,15.3316506967325,29.8099911842492
"male","25-29","scen1_ylls_pa_ap_all_cause",5.65781,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,16.5762627446385,31.8480720517872
"male","30-34","scen1_ylls_pa_ap_all_cause",10.77792,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,36.3725701943845,70.2053152683689
"male","35-39","scen1_ylls_pa_ap_all_cause",18.5858,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,67.2351047281409,132.462404675362
"male","40-44","scen1_ylls_pa_ap_all_cause",7.88709,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,29.3998210757819,57.916654427963
"male","45-49","scen1_ylls_pa_ap_all_cause",17.8684,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,76.4390828199863,150.635643230484
"male","50-54","scen1_ylls_pa_ap_all_cause",14.65148,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,68.5353166806998,136.356258724988
"male","55-59","scen1_ylls_pa_ap_all_cause",49.47152,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,261.435924536279,531.323380947267
"male","60-64","scen1_ylls_pa_ap_all_cause",15.03422,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,101.213275885283,207.798479612992
"male","65-69","scen1_ylls_pa_ap_all_cause",0.12709,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,1.24305555555556,2.66547818791946
"female","15-19","scen1_ylls_pa_ap_all_cause",0.17335,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.636614028644877,1.3249006420055
"female","20-24","scen1_ylls_pa_ap_all_cause",1.27485,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,3.85348970770486,7.9340926064227
"female","25-29","scen1_ylls_pa_ap_all_cause",3.49802,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,10.2485058010079,21.3723956742225
"female","30-34","scen1_ylls_pa_ap_all_cause",4.84711,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,16.3576876349892,33.9433473389356
"female","35-39","scen1_ylls_pa_ap_all_cause",3.08052,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,11.1439424085664,22.6309138995004
"female","40-44","scen1_ylls_pa_ap_all_cause",6.9121,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,25.7654601707235,52.3287152698917
"female","45-49","scen1_ylls_pa_ap_all_cause",7.01217,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,29.9973049281314,60.9012506513809
"female","50-54","scen1_ylls_pa_ap_all_cause",6.03349,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,28.2228926934231,56.7430640458949
"female","55-59","scen1_ylls_pa_ap_all_cause",7.95671,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,42.0478253976642,82.7789221806076
"female","60-64","scen1_ylls_pa_ap_all_cause",3.92391,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,26.4165208024774,51.501640635254
"female","65-69","scen1_ylls_pa_ap_all_cause",20.94047,"antofagasta","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,204.816803599374,383.806268328446
"male","15-19","scen2_ylls_pa_ap_all_cause",-0.95575,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,-3.50991553433713,-6.75632687685565
"male","20-24","scen2_ylls_pa_ap_all_cause",-1.68689,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,-5.09896321373515,-9.914134587129
"male","25-29","scen2_ylls_pa_ap_all_cause",-0.6869,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,-2.01248095628735,-3.86659161272164
"male","30-34","scen2_ylls_pa_ap_all_cause",-1.50875,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,-5.09162392008639,-9.82770974465868
"male","35-39","scen2_ylls_pa_ap_all_cause",-2.22521,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,-8.04981369605325,-15.8592402537239
"male","40-44","scen2_ylls_pa_ap_all_cause",-0.66234,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,-2.46893055503784,-4.86370979585842
"male","45-49","scen2_ylls_pa_ap_all_cause",-1.50024,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,-6.41786447638604,-12.6474456246839
"male","50-54","scen2_ylls_pa_ap_all_cause",-1.97474,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,-9.23725325100571,-18.3782224290368
"male","55-59","scen2_ylls_pa_ap_all_cause",-5.67477,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,-29.9887438566823,-60.9469444742777
"male","60-64","scen2_ylls_pa_ap_all_cause",-4.59488,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,-30.9336205735829,-63.5090532135453
"male","65-69","scen2_ylls_pa_ap_all_cause",0.30765,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,3.00909624413146,6.45239093959731
"female","15-19","scen2_ylls_pa_ap_all_cause",-0.15549,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,-0.571024605214837,-1.1883980434118
"female","20-24","scen2_ylls_pa_ap_all_cause",-0.91815,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,-2.7752924462715,-5.71415235250187
"female","25-29","scen2_ylls_pa_ap_all_cause",-0.82981,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,-2.43117895230282,-5.07001894055111
"female","30-34","scen2_ylls_pa_ap_all_cause",-1.19001,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",29632,14280,-4.01596247300216,-8.33340336134454
"female","35-39","scen2_ylls_pa_ap_all_cause",-0.82172,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",27643,13612,-2.97261512860399,-6.03673229503379
"female","40-44","scen2_ylls_pa_ap_all_cause",-1.23304,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",26827,13209,-4.59626495694636,-9.33484745249451
"female","45-49","scen2_ylls_pa_ap_all_cause",-1.73557,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",23376,11514,-7.42458076659822,-15.0735626194198
"female","50-54","scen2_ylls_pa_ap_all_cause",-2.03842,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21378,10633,-9.53512957245767,-19.170695006113
"female","55-59","scen2_ylls_pa_ap_all_cause",-4.63097,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18923,9612,-24.4727051735983,-48.1790470245526
"female","60-64","scen2_ylls_pa_ap_all_cause",-3.52977,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14854,7619,-23.763094116063,-46.328520803255
"female","65-69","scen2_ylls_pa_ap_all_cause",-1.34677,"antofagasta","CAR_SC","L1: All Cause",NA,NA,"PA and AP",10224,5456,-13.1726330203443,-24.6842008797654
"male","15-19","scen3_ylls_pa_ap_all_cause",0.31568,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,14146,1.15930958501653,2.23158490032518
"male","20-24","scen3_ylls_pa_ap_all_cause",0.30525,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,17015,0.922679321706012,1.79400528945049
"male","25-29","scen3_ylls_pa_ap_all_cause",1.3555,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,17765,3.9713465369741,7.63017168589924
"male","30-34","scen3_ylls_pa_ap_all_cause",1.01942,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",29632,15352,3.44026727861771,6.64030745179781
"male","35-39","scen3_ylls_pa_ap_all_cause",5.93511,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27643,14031,21.4705712115183,42.2999786187727
"male","40-44","scen3_ylls_pa_ap_all_cause",0.97404,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",26827,13618,3.63081969657435,7.15259215743868
"male","45-49","scen3_ylls_pa_ap_all_cause",6.45607,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",23376,11862,27.6183692676249,54.4264879446974
"male","50-54","scen3_ylls_pa_ap_all_cause",3.79151,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21378,10745,17.7355692768266,35.2862726849698
"male","55-59","scen3_ylls_pa_ap_all_cause",12.77663,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18923,9311,67.5190508904508,137.22081409086
"male","60-64","scen3_ylls_pa_ap_all_cause",1.6074,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",14854,7235,10.8213275885283,22.217000691085
"male","65-69","scen3_ylls_pa_ap_all_cause",0.15964,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",10224,4768,1.56142410015649,3.34815436241611
"female","15-19","scen3_ylls_pa_ap_all_cause",0.22462,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",27230,13084,0.824899008446566,1.71675328645674
"female","20-24","scen3_ylls_pa_ap_all_cause",0.39854,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",33083,16068,1.20466704954206,2.48033358227533
"female","25-29","scen3_ylls_pa_ap_all_cause",1.09838,"antofagasta","BUS_SC","L1: All Cause",NA,NA,"PA and AP",34132,16367,3.21803586077581,6.71094275065681
