"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen1_ylls_pa_ap_all_cause",1045.66087,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,105.73349046826,220.400827508874
"50-69","male","scen1_ylls_pa_ap_all_cause",1248.84277,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,813.795717422895,1735.05810189366
"15-49","female","scen1_ylls_pa_ap_all_cause",778.00729,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,78.6693169282043,151.209428927375
"50-69","female","scen1_ylls_pa_ap_all_cause",555.97596,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,362.296092115809,682.329790628605
"15-49","male","scen2_ylls_pa_ap_all_cause",-373.2891,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-37.7456598301851,-78.6806018093062
"50-69","male","scen2_ylls_pa_ap_all_cause",-231.69951,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,-150.984634332297,-321.907706628506
"15-49","female","scen2_ylls_pa_ap_all_cause",-367.16832,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-37.1267484294091,-71.3609148667795
"50-69","female","scen2_ylls_pa_ap_all_cause",-304.34253,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-198.321721111176,-373.5089099433
"15-49","male","scen3_ylls_pa_ap_all_cause",823.13222,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,83.2321885942693,173.496998541426
"50-69","male","scen3_ylls_pa_ap_all_cause",786.30698,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,512.388963827472,1092.44200230629
"15-49","female","scen3_ylls_pa_ap_all_cause",-105.9431,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-10.7125876805813,-20.5905469726329
"50-69","female","scen3_ylls_pa_ap_all_cause",116.76787,"accra","BUS_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,76.09059748858,143.305110331116
"15-49","male","scen4_ylls_pa_ap_all_cause",-54.17122,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-5.47760018362743,-11.4180247704643
"50-69","male","scen4_ylls_pa_ap_all_cause",95.53424,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,62.2539179846083,132.728843936257
"15-49","female","scen4_ylls_pa_ap_all_cause",-290.14983,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,-29.3389139489099,-56.3920038559987
"50-69","female","scen4_ylls_pa_ap_all_cause",-90.21292,"accra","MOT_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,-58.7863338090304,-110.71515181267
"15-49","male","scen1_ylls_pa_ap_all_cause_lb",1112.30206,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,112.472009456408,234.447229974117
"50-69","male","scen1_ylls_pa_ap_all_cause_lb",1300.39018,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,71977,847.386064030132,1806.67460438751
"15-49","female","scen1_ylls_pa_ap_all_cause_lb",840.96687,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",988959,514523,85.0355646695161,163.445923700204
"50-69","female","scen1_ylls_pa_ap_all_cause_lb",579.17672,"accra","CYC_SC","L1: All Cause",NA,NA,"PA and AP",153459,81482,377.41463192123,710.80326943374
"15-49","male","scen2_ylls_pa_ap_all_cause_lb",-427.96518,"accra","CAR_SC","L1: All Cause",NA,NA,"PA and AP",988959,474436,-43.2743096528774,-90.2050392466002
