mode,measure,value,scenario,city,mode_distance,model_population,country,continent
bus,mean,0.13,Baseline predicted,bogota,38678389.75847018,5717079,Colombia,Latin_America
car,mean,0.36,Baseline predicted,bogota,28185306.86771144,5717079,Colombia,Latin_America
cycle,mean,1.1,Baseline predicted,bogota,3028905.406826921,5717079,Colombia,Latin_America
motorcycle,mean,3.42,Baseline predicted,bogota,14050058.883477107,5717079,Colombia,Latin_America
pedestrian,mean,2.92,Baseline predicted,bogota,7610407.456316143,5717079,Colombia,Latin_America
truck,mean,0.03,Baseline predicted,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,mean,4.02,Baseline predicted,bogota,10639312.863143064,5717079,Colombia,Latin_America
bus,ub,0.23,Baseline predicted,bogota,38678389.75847018,5717079,Colombia,Latin_America
car,ub,0.57,Baseline predicted,bogota,28185306.86771144,5717079,Colombia,Latin_America
cycle,ub,1.42,Baseline predicted,bogota,3028905.406826921,5717079,Colombia,Latin_America
motorcycle,ub,4.29,Baseline predicted,bogota,14050058.883477107,5717079,Colombia,Latin_America
pedestrian,ub,3.66,Baseline predicted,bogota,7610407.456316143,5717079,Colombia,Latin_America
truck,ub,0.08,Baseline predicted,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,ub,5.08,Baseline predicted,bogota,10639312.863143064,5717079,Colombia,Latin_America
bus,lb,0.07,Baseline predicted,bogota,38678389.75847018,5717079,Colombia,Latin_America
car,lb,0.23,Baseline predicted,bogota,28185306.86771144,5717079,Colombia,Latin_America
cycle,lb,0.86,Baseline predicted,bogota,3028905.406826921,5717079,Colombia,Latin_America
motorcycle,lb,2.74,Baseline predicted,bogota,14050058.883477107,5717079,Colombia,Latin_America
pedestrian,lb,2.35,Baseline predicted,bogota,7610407.456316143,5717079,Colombia,Latin_America
truck,lb,0.01,Baseline predicted,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,lb,3.21,Baseline predicted,bogota,10639312.863143064,5717079,Colombia,Latin_America
bus,mean,0.13,Bicycling,bogota,37305397.666675664,5717079,Colombia,Latin_America
car,mean,0.35,Bicycling,bogota,27254377.168588027,5717079,Colombia,Latin_America
cycle,mean,1.63,Bicycling,bogota,6295667.561046122,5717079,Colombia,Latin_America
motorcycle,mean,3.35,Bicycling,bogota,13792750.140628247,5717079,Colombia,Latin_America
pedestrian,mean,2.77,Bicycling,bogota,7190265.686065542,5717079,Colombia,Latin_America
truck,mean,0.03,Bicycling,bogota,7016201.769817147,5717079,Colombia,Latin_America
active_travel,mean,4.4,Bicycling,bogota,13485933.247111663,5717079,Colombia,Latin_America
bus,ub,0.23,Bicycling,bogota,37305397.666675664,5717079,Colombia,Latin_America
car,ub,0.56,Bicycling,bogota,27254377.168588027,5717079,Colombia,Latin_America
cycle,ub,2.13,Bicycling,bogota,6295667.561046122,5717079,Colombia,Latin_America
motorcycle,ub,4.22,Bicycling,bogota,13792750.140628247,5717079,Colombia,Latin_America
pedestrian,ub,3.48,Bicycling,bogota,7190265.686065542,5717079,Colombia,Latin_America
truck,ub,0.08,Bicycling,bogota,7016201.769817147,5717079,Colombia,Latin_America
active_travel,ub,5.61,Bicycling,bogota,13485933.247111663,5717079,Colombia,Latin_America
bus,lb,0.07,Bicycling,bogota,37305397.666675664,5717079,Colombia,Latin_America
car,lb,0.22,Bicycling,bogota,27254377.168588027,5717079,Colombia,Latin_America
cycle,lb,1.26,Bicycling,bogota,6295667.561046122,5717079,Colombia,Latin_America
motorcycle,lb,2.68,Bicycling,bogota,13792750.140628247,5717079,Colombia,Latin_America
pedestrian,lb,2.22,Bicycling,bogota,7190265.686065542,5717079,Colombia,Latin_America
truck,lb,0.01,Bicycling,bogota,7016201.769817147,5717079,Colombia,Latin_America
active_travel,lb,3.48,Bicycling,bogota,13485933.247111663,5717079,Colombia,Latin_America
bus,mean,0.12,Car,bogota,34674482.69737472,5717079,Colombia,Latin_America
car,mean,0.42,Car,bogota,34392385.60857241,5717079,Colombia,Latin_America
cycle,mean,1.05,Car,bogota,2807488.604383264,5717079,Colombia,Latin_America
motorcycle,mean,3.32,Car,bogota,13271349.537765408,5717079,Colombia,Latin_America
pedestrian,mean,2.81,Car,bogota,7125301.494184542,5717079,Colombia,Latin_America
truck,mean,0.03,Car,bogota,7014224.67558383,5717079,Colombia,Latin_America
active_travel,mean,3.86,Car,bogota,9932790.098567806,5717079,Colombia,Latin_America
bus,ub,0.21,Car,bogota,34674482.69737472,5717079,Colombia,Latin_America
car,ub,0.66,Car,bogota,34392385.60857241,5717079,Colombia,Latin_America
cycle,ub,1.35,Car,bogota,2807488.604383264,5717079,Colombia,Latin_America
motorcycle,ub,4.17,Car,bogota,13271349.537765408,5717079,Colombia,Latin_America
pedestrian,ub,3.51,Car,bogota,7125301.494184542,5717079,Colombia,Latin_America
truck,ub,0.08,Car,bogota,7014224.67558383,5717079,Colombia,Latin_America
active_travel,ub,4.86,Car,bogota,9932790.098567806,5717079,Colombia,Latin_America
bus,lb,0.07,Car,bogota,34674482.69737472,5717079,Colombia,Latin_America
car,lb,0.27,Car,bogota,34392385.60857241,5717079,Colombia,Latin_America
cycle,lb,0.82,Car,bogota,2807488.604383264,5717079,Colombia,Latin_America
motorcycle,lb,2.67,Car,bogota,13271349.537765408,5717079,Colombia,Latin_America
pedestrian,lb,2.26,Car,bogota,7125301.494184542,5717079,Colombia,Latin_America
truck,lb,0.01,Car,bogota,7014224.67558383,5717079,Colombia,Latin_America
active_travel,lb,3.08,Car,bogota,9932790.098567806,5717079,Colombia,Latin_America
bus,mean,0.15,Public Transport,bogota,45485473.354058854,5717079,Colombia,Latin_America
car,mean,0.31,Public Transport,bogota,23333951.056196447,5717079,Colombia,Latin_America
cycle,mean,0.96,Public Transport,bogota,2618788.1626309934,5717079,Colombia,Latin_America
motorcycle,mean,3.09,Public Transport,bogota,12590845.487806031,5717079,Colombia,Latin_America
pedestrian,mean,2.87,Public Transport,bogota,7699098.093936786,5717079,Colombia,Latin_America
truck,mean,0.03,Public Transport,bogota,7005777.091132386,5717079,Colombia,Latin_America
active_travel,mean,3.83,Public Transport,bogota,10317886.25656778,5717079,Colombia,Latin_America
bus,ub,0.26,Public Transport,bogota,45485473.354058854,5717079,Colombia,Latin_America
car,ub,0.49,Public Transport,bogota,23333951.056196447,5717079,Colombia,Latin_America
cycle,ub,1.24,Public Transport,bogota,2618788.1626309934,5717079,Colombia,Latin_America
