scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
Baseline,auto_rickshaw,2-6km,22,61.6,nairobi,0,1,1
Baseline,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
Baseline,bus,0-2km,650,504.41666666666663,nairobi,0,1,1
Baseline,bus,2-6km,12157,53704.99333333334,nairobi,0,1,1
Baseline,bus,6+km,32377,420727.32,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,0-2km,75,38.416666666666664,nairobi,0,1,1
Baseline,car,2-6km,627,2545.2166666666667,nairobi,0,1,1
Baseline,car,6+km,4251,65586.12333333334,nairobi,0,1,1
Baseline,car_driver,6+km,100,52944.21851522259,nairobi,0,1,1
Baseline,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
Baseline,cycle,2-6km,349,1122.2333333333333,nairobi,0,1,1
Baseline,cycle,6+km,181,1567.2,nairobi,0,1,1
Baseline,motorcycle,0-2km,40,26,nairobi,0,1,1
Baseline,motorcycle,2-6km,453,1811.7333333333333,nairobi,0,1,1
Baseline,motorcycle,6+km,1044,12486.55,nairobi,0,1,1
Baseline,other,0-2km,1,0,nairobi,0,1,NA
Baseline,other,2-6km,42,182.45499999999998,nairobi,0,1,1
Baseline,other,6+km,101,1139.885,nairobi,0,1,1
Baseline,pedestrian,0-2km,10190,7901.15,nairobi,0,1,1
Baseline,pedestrian,2-6km,2061,5579.8,nairobi,0,1,1
Baseline,pedestrian,6+km,620,7719.383333333333,nairobi,0,1,1
Baseline,rail,0-2km,2,0,nairobi,0,1,NA
Baseline,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
Baseline,rail,6+km,273,5384.910000000001,nairobi,0,1,1
Baseline,taxi,0-2km,12,8.8,nairobi,0,1,1
Baseline,taxi,2-6km,94,371.6666666666667,nairobi,0,1,1
Baseline,taxi,6+km,350,4208.616666666667,nairobi,0,1,1
Baseline,truck,0-2km,2,3.2,nairobi,0,1,1
Baseline,truck,2-6km,22,78.9,nairobi,0,1,1
Baseline,truck,6+km,195,20479,nairobi,0,1,1
BUS_SC,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
BUS_SC,auto_rickshaw,2-6km,17,45.06666666666666,nairobi,5,0.77,0.73
BUS_SC,auto_rickshaw,6+km,8,78.86666666666666,nairobi,1,0.89,0.73
BUS_SC,bus,0-2km,726,564.8833333333333,nairobi,-76,1.12,1.12
BUS_SC,bus,2-6km,13852,59520.09666666667,nairobi,-1695,1.14,1.11
BUS_SC,bus,6+km,34667,452651.92666666664,nairobi,-2290,1.07,1.08
BUS_SC,bus_driver,6+km,100,7680.330499999999,nairobi,0,1,1.08
BUS_SC,car,0-2km,75,38.416666666666664,nairobi,0,1,1
BUS_SC,car,2-6km,531,2155.4666666666667,nairobi,96,0.85,0.85
BUS_SC,car,6+km,3495,54257.85666666667,nairobi,756,0.82,0.83
BUS_SC,car_driver,6+km,100,43785.781021062045,nairobi,0,1,0.83
BUS_SC,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
BUS_SC,cycle,2-6km,286,924.2333333333333,nairobi,63,0.82,0.82
BUS_SC,cycle,6+km,151,1324.7333333333333,nairobi,30,0.83,0.85
BUS_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
BUS_SC,motorcycle,2-6km,365,1463.0666666666666,nairobi,88,0.81,0.81
BUS_SC,motorcycle,6+km,865,10616.65,nairobi,179,0.83,0.85
BUS_SC,other,0-2km,1,0,nairobi,0,1,NA
BUS_SC,other,2-6km,37,160.61499999999998,nairobi,5,0.88,0.88
BUS_SC,other,6+km,80,939.81,nairobi,21,0.79,0.82
BUS_SC,pedestrian,0-2km,10152,7870.916666666667,nairobi,38,1,1
BUS_SC,pedestrian,2-6km,1683,4568.716666666667,nairobi,378,0.82,0.82
BUS_SC,pedestrian,6+km,502,6280.316666666667,nairobi,118,0.81,0.81
BUS_SC,rail,0-2km,2,0,nairobi,0,1,NA
BUS_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
BUS_SC,rail,6+km,273,5384.910000000001,nairobi,0,1,1
BUS_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
BUS_SC,taxi,2-6km,79,308.1,nairobi,15,0.84,0.83
BUS_SC,taxi,6+km,281,3401.15,nairobi,69,0.8,0.81
BUS_SC,truck,0-2km,2,3.2,nairobi,0,1,1
BUS_SC,truck,2-6km,22,78.9,nairobi,0,1,1
BUS_SC,truck,6+km,195,20479,nairobi,0,1,1
CAR_SC,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
CAR_SC,auto_rickshaw,2-6km,18,47.266666666666666,nairobi,4,0.82,0.77
CAR_SC,auto_rickshaw,6+km,8,78.86666666666666,nairobi,1,0.89,0.73
CAR_SC,bus,0-2km,647,504.41666666666663,nairobi,3,1,1
CAR_SC,bus,2-6km,10745,47445.44666666667,nairobi,1412,0.88,0.88
CAR_SC,bus,6+km,30451,394784.86666666664,nairobi,1926,0.94,0.94
CAR_SC,bus_driver,6+km,100,6455.84,nairobi,0,1,0.91
CAR_SC,car,0-2km,252,173.6,nairobi,-177,3.36,4.52
CAR_SC,car,2-6km,2390,9873.416666666668,nairobi,-1763,3.81,3.88
CAR_SC,car,6+km,6272,91716.19166666667,nairobi,-2021,1.48,1.4
CAR_SC,car_driver,6+km,100,63202.36283977344,nairobi,0,1,1.19
CAR_SC,cycle,0-2km,72,80.13333333333334,nairobi,2,0.97,0.96
CAR_SC,cycle,2-6km,312,1004.0666666666667,nairobi,37,0.89,0.89
CAR_SC,cycle,6+km,172,1498.5,nairobi,9,0.95,0.96
CAR_SC,motorcycle,0-2km,39,24.75,nairobi,1,0.98,0.95
CAR_SC,motorcycle,2-6km,399,1592.4,nairobi,54,0.88,0.88
CAR_SC,motorcycle,6+km,972,11752.8,nairobi,72,0.93,0.94
CAR_SC,other,0-2km,1,0,nairobi,0,1,NA
CAR_SC,other,2-6km,39,170.625,nairobi,3,0.93,0.94
CAR_SC,other,6+km,90,1023.88,nairobi,11,0.89,0.9
CAR_SC,pedestrian,0-2km,10019,7770.216666666666,nairobi,171,0.98,0.98
CAR_SC,pedestrian,2-6km,1810,4879.433333333333,nairobi,251,0.88,0.87
CAR_SC,pedestrian,6+km,593,7412.15,nairobi,27,0.96,0.96
CAR_SC,rail,0-2km,2,0,nairobi,0,1,NA
CAR_SC,rail,2-6km,7,24.76666666666667,nairobi,3,0.7,0.79
CAR_SC,rail,6+km,265,5217.83,nairobi,8,0.97,0.97
CAR_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
CAR_SC,taxi,2-6km,82,321.93333333333334,nairobi,12,0.87,0.87
CAR_SC,taxi,6+km,330,3903.6833333333334,nairobi,20,0.94,0.93
CAR_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CAR_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CAR_SC,truck,6+km,195,20479,nairobi,0,1,1
CYC_SC,auto_rickshaw,0-2km,16,16.46666666666667,nairobi,3,0.84,0.79
CYC_SC,auto_rickshaw,2-6km,20,55.6,nairobi,2,0.91,0.9
CYC_SC,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
CYC_SC,bus,0-2km,602,475.54999999999995,nairobi,48,0.93,0.94
CYC_SC,bus,2-6km,10694,47280.37333333334,nairobi,1463,0.88,0.88
CYC_SC,bus,6+km,32033,416483.38666666666,nairobi,344,0.99,0.99
CYC_SC,bus_driver,6+km,100,6742.439999999999,nairobi,0,1,0.95
CYC_SC,car,0-2km,73,36.666666666666664,nairobi,2,0.97,0.95
CYC_SC,car,2-6km,541,2181.8,nairobi,86,0.86,0.86
CYC_SC,car,6+km,4185,64582.59,nairobi,66,0.98,0.98
CYC_SC,car_driver,6+km,100,51855.17071909653,nairobi,0,1,0.98
CYC_SC,cycle,0-2km,829,657.9666666666667,nairobi,-755,11.2,7.91
CYC_SC,cycle,2-6km,2200,8824.166666666668,nairobi,-1851,6.3,7.86
CYC_SC,cycle,6+km,621,7586.16,nairobi,-440,3.43,4.84
CYC_SC,motorcycle,0-2km,39,24.75,nairobi,1,0.98,0.95
CYC_SC,motorcycle,2-6km,408,1633.3166666666666,nairobi,45,0.9,0.9
CYC_SC,motorcycle,6+km,1033,11998.966666666667,nairobi,11,0.99,0.96
CYC_SC,other,0-2km,1,0,nairobi,0,1,NA
CYC_SC,other,2-6km,39,168.80499999999998,nairobi,3,0.93,0.93
CYC_SC,other,6+km,100,1132.3016666666667,nairobi,1,0.99,0.99
CYC_SC,pedestrian,0-2km,9491,7365.45,nairobi,699,0.93,0.93
CYC_SC,pedestrian,2-6km,1809,4869.8,nairobi,252,0.88,0.87
CYC_SC,pedestrian,6+km,610,7597.75,nairobi,10,0.98,0.98
CYC_SC,rail,0-2km,2,0,nairobi,0,1,NA
CYC_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
CYC_SC,rail,6+km,269,5263.816666666667,nairobi,4,0.99,0.98
CYC_SC,taxi,0-2km,10,5.800000000000001,nairobi,2,0.83,0.66
CYC_SC,taxi,2-6km,83,326.1666666666667,nairobi,11,0.88,0.88
CYC_SC,taxi,6+km,346,4175.016666666666,nairobi,4,0.99,0.99
CYC_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CYC_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CYC_SC,truck,6+km,195,20479,nairobi,0,1,1
MOT_SC,auto_rickshaw,0-2km,18,19.8,nairobi,1,0.95,0.95
MOT_SC,auto_rickshaw,2-6km,20,56.93333333333333,nairobi,2,0.91,0.92
MOT_SC,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
MOT_SC,bus,0-2km,639,496.4833333333333,nairobi,11,0.98,0.98
MOT_SC,bus,2-6km,11011,48599.66333333334,nairobi,1146,0.91,0.9
MOT_SC,bus,6+km,30492,397051.2266666667,nairobi,1885,0.94,0.94
MOT_SC,bus_driver,6+km,100,6484.76,nairobi,0,1,0.91
MOT_SC,car,0-2km,73,38.416666666666664,nairobi,2,0.97,1
MOT_SC,car,2-6km,572,2319.4666666666667,nairobi,55,0.91,0.91
MOT_SC,car,6+km,4032,62173.308333333334,nairobi,219,0.95,0.95
MOT_SC,car_driver,6+km,100,50115.76613436429,nairobi,0,1,0.95
MOT_SC,cycle,0-2km,72,80.63333333333334,nairobi,2,0.97,0.97
