stage_mode,baseline,walking_scen,bicycle_scen,car_scen,motorcycle_scen,bus_scen
bicycle,208605.75209955111,186241.90228611475,208605.75209955111,144420.1506695456,126031.25237418791,207832.2530276341
bus,3801586.36612703,3753583.9368757596,3801586.36612703,2513611.432891612,2166914.910278569,3810828.458217751
car,824094.8552525516,803242.2913400253,824094.8552525516,2583043.8136132597,477634.7984769903,823939.2290919743
motorcycle,653255.0236458707,640404.3659282497,653255.0236458707,435263.404137709,2930329.1729759094,653140.0289459367
other,0,0,0,0,0,0
rail,417.3881701307045,417.3881701307045,417.3881701307045,391.2268758957263,391.2268758957263,417.3881701307045
taxi,202314.5453924302,194475.5483557647,202314.5453924302,136431.68607734374,120021.17576543336,202196.4841671647
truck,7964.624913186682,7964.624913186682,7964.624913186682,7913.724425839243,7941.898127323065,7964.624913186682
van,25877.097611280158,23859.89891660511,25877.097611280158,18558.96267937115,15063.602945961531,25842.21588563352
walking,380216.1217923976,494141.81821859215,380216.1217923976,264697.373633852,260003.73718415818,381381.66207304836
