stage_mode,scenario,distance,city
bus,Baseline,1127287.0754749186,antofagasta
bus,Bicycling,1076201.6353641043,antofagasta
bus,Driving,1017279.554917384,antofagasta
bus,Public Transport,1268033.8632061935,antofagasta
car,Baseline,1348249.9186504404,antofagasta
car,Bicycling,1270416.4266696349,antofagasta
car,Driving,1508402.6808325911,antofagasta
car,Public Transport,1236505.1466706244,antofagasta
cycle,Baseline,6511.965464529534,antofagasta
cycle,Bicycling,164504.65137775798,antofagasta
cycle,Driving,5586.312946472742,antofagasta
cycle,Public Transport,5424.323755812804,antofagasta
pedestrian,Baseline,152258.79750816268,antofagasta
pedestrian,Bicycling,143596.2767720392,antofagasta
pedestrian,Driving,138645.0606300089,antofagasta
pedestrian,Public Transport,156284.59254526565,antofagasta
taxi,Baseline,244052.91464826357,antofagasta
taxi,Bicycling,223139.44895369545,antofagasta
taxi,Driving,207254.25997328587,antofagasta
taxi,Public Transport,217804.71513802317,antofagasta
truck,Baseline,355133.20035618875,antofagasta
truck,Bicycling,355133.20035618875,antofagasta
truck,Driving,355133.20035618875,antofagasta
truck,Public Transport,355133.20035618875,antofagasta
bus,Baseline,312557.7396411093,arica
bus,Bicycling,292051.8303425775,arica
bus,Driving,269834.8629690049,arica
bus,Public Transport,405227.0133768352,arica
car,Baseline,666127.9066884175,arica
car,Bicycling,608978.9931484503,arica
car,Driving,771343.8234910277,arica
car,Public Transport,603541.1099510604,arica
cycle,Baseline,28804.58662316476,arica
cycle,Bicycling,135850.2792822186,arica
cycle,Driving,23997.429690048943,arica
cycle,Public Transport,26839.959543230016,arica
pedestrian,Baseline,122095.30228384992,arica
pedestrian,Bicycling,114875.34342577487,arica
pedestrian,Driving,112232.86825448614,arica
pedestrian,Public Transport,123741.55262642741,arica
taxi,Baseline,259526.2022838499,arica
taxi,Bicycling,237143.33442088094,arica
taxi,Driving,211182.49526916802,arica
taxi,Public Transport,232787.30505709624,arica
truck,Baseline,188195.07993474713,arica
truck,Bicycling,188195.07993474713,arica
truck,Driving,188195.07993474713,arica
truck,Public Transport,188195.07993474713,arica
bus,Baseline,16230096.183054494,belo_horizonte
bus,Bicycling,15845861.37724696,belo_horizonte
bus,Driving,15507547.61986399,belo_horizonte
bus,Public Transport,17410940.288389567,belo_horizonte
car,Baseline,15165788.04441553,belo_horizonte
car,Bicycling,14599943.31954023,belo_horizonte
car,Driving,16647615.921518419,belo_horizonte
car,Public Transport,14384926.70746042,belo_horizonte
cycle,Baseline,230875.8984059857,belo_horizonte
cycle,Bicycling,1530905.1278898285,belo_horizonte
cycle,Driving,191772.56018217307,belo_horizonte
cycle,Public Transport,213896.41680763394,belo_horizonte
motorcycle,Baseline,3977469.0036310693,belo_horizonte
motorcycle,Bicycling,3868891.815611736,belo_horizonte
motorcycle,Driving,3645301.535059021,belo_horizonte
motorcycle,Public Transport,3774301.4135917216,belo_horizonte
other,Baseline,3536925.251626545,belo_horizonte
other,Bicycling,3464727.448731295,belo_horizonte
other,Driving,3417898.415940143,belo_horizonte
other,Public Transport,3405606.7080351333,belo_horizonte
pedestrian,Baseline,2376816.1956029832,belo_horizonte
pedestrian,Bicycling,2252906.4652532763,belo_horizonte
pedestrian,Driving,2181423.3086741334,belo_horizonte
pedestrian,Public Transport,2390819.767137048,belo_horizonte
rail,Baseline,2636703.107723766,belo_horizonte
rail,Bicycling,2581545.666604703,belo_horizonte
rail,Driving,2545939.4597391332,belo_horizonte
rail,Public Transport,2636703.107723766,belo_horizonte
taxi,Baseline,135501.0118087183,belo_horizonte
taxi,Bicycling,126906.47013198251,belo_horizonte
taxi,Driving,116049.79499024073,belo_horizonte
taxi,Public Transport,123133.63853982714,belo_horizonte
truck,Baseline,3885129.4287573197,belo_horizonte
truck,Bicycling,3885129.4287573197,belo_horizonte
truck,Driving,3885129.4287573197,belo_horizonte
truck,Public Transport,3885129.4287573197,belo_horizonte
auto_rickshaw,Baseline,327757.1789760525,bogota
auto_rickshaw,Bicycling,315049.9290963723,bogota
auto_rickshaw,Driving,314946.3775839651,bogota
auto_rickshaw,Public Transport,322731.2323560043,bogota
bus,Baseline,53498645.77391441,bogota
bus,Bicycling,52211893.72388918,bogota
bus,Driving,51861083.80038218,bogota
bus,Public Transport,56576824.19551052,bogota
car,Baseline,28696886.61226408,bogota
car,Bicycling,27853022.32621083,bogota
car,Driving,31976981.85376148,bogota
car,Public Transport,27088070.04547365,bogota
cycle,Baseline,2953873.049325303,bogota
cycle,Bicycling,6268203.982315575,bogota
cycle,Driving,2747589.807317515,bogota
cycle,Public Transport,2733204.776385619,bogota
motorcycle,Baseline,16441086.48077341,bogota
motorcycle,Bicycling,15930718.05880146,bogota
motorcycle,Driving,15777603.998309055,bogota
motorcycle,Public Transport,15741076.613226121,bogota
other,Baseline,635892.5791070458,bogota
other,Bicycling,621240.040101431,bogota
other,Driving,615234.0523818149,bogota
other,Public Transport,619738.5431715269,bogota
pedestrian,Baseline,8402672.68120682,bogota
pedestrian,Bicycling,7965601.594709356,bogota
pedestrian,Driving,7913851.479832652,bogota
pedestrian,Public Transport,8295684.36806822,bogota
rail,Baseline,32939.24299428157,bogota
rail,Bicycling,32594.07128625767,bogota
rail,Driving,32939.24299428157,bogota
rail,Public Transport,32939.24299428157,bogota
taxi,Baseline,4602567.015900652,bogota
taxi,Bicycling,4384088.1177947195,bogota
taxi,Driving,4328392.197192862,bogota
taxi,Public Transport,4277289.525819921,bogota
truck,Baseline,8032540.949505783,bogota
truck,Bicycling,8032540.949505783,bogota
truck,Driving,8032540.949505783,bogota
truck,Public Transport,8032540.949505783,bogota
bus,Baseline,37246677.01083063,buenos_aires
bus,Bicycling,35613166.958445586,buenos_aires
bus,Driving,35042459.02704498,buenos_aires
bus,Public Transport,40077796.84487753,buenos_aires
car,Baseline,22524652.092136066,buenos_aires
car,Bicycling,21666904.896521825,buenos_aires
car,Driving,25905944.84393689,buenos_aires
car,Public Transport,20296989.15675096,buenos_aires
cycle,Baseline,1279240.516004909,buenos_aires
cycle,Bicycling,4553686.315283258,buenos_aires
cycle,Driving,1160792.7406071562,buenos_aires
cycle,Public Transport,1148098.6634508404,buenos_aires
motorcycle,Baseline,2347881.977362816,buenos_aires
motorcycle,Bicycling,2244493.2119726334,buenos_aires
motorcycle,Driving,2212234.100487224,buenos_aires
motorcycle,Public Transport,2138814.1275248574,buenos_aires
other,Baseline,495205.2603717013,buenos_aires
other,Bicycling,477492.5945721907,buenos_aires
other,Driving,482261.38921052055,buenos_aires
other,Public Transport,461483.06971494085,buenos_aires
pedestrian,Baseline,4590931.25022421,buenos_aires
pedestrian,Bicycling,4353375.205150908,buenos_aires
pedestrian,Driving,4322401.397363258,buenos_aires
pedestrian,Public Transport,4634196.869498005,buenos_aires
rail,Baseline,20520350.414191965,buenos_aires
rail,Bicycling,20082594.530861203,buenos_aires
rail,Driving,19860699.596669532,buenos_aires
rail,Public Transport,20520350.414191965,buenos_aires
taxi,Baseline,1171722.0393394916,buenos_aires
taxi,Bicycling,1093007.731105183,buenos_aires
taxi,Driving,1054322.1011309773,buenos_aires
taxi,Public Transport,1011052.5889636015,buenos_aires
truck,Baseline,5187669.9877863275,buenos_aires
truck,Bicycling,5187669.9877863275,buenos_aires
truck,Driving,5187669.9877863275,buenos_aires
truck,Public Transport,5187669.9877863275,buenos_aires
auto_rickshaw,Baseline,27902.714334778688,cali
auto_rickshaw,Bicycling,27902.714334778688,cali
auto_rickshaw,Driving,26471.80590735414,cali
auto_rickshaw,Public Transport,26829.533014210276,cali
bus,Baseline,7924611.62709827,cali
bus,Bicycling,7713121.090241703,cali
bus,Driving,7682078.326857854,cali
bus,Public Transport,8532911.241145408,cali
car,Baseline,5832494.043060147,cali
car,Bicycling,5671787.127677843,cali
car,Driving,6470337.373567167,cali
car,Public Transport,5573467.81973125,cali
cycle,Baseline,616212.7647791181,cali
cycle,Bicycling,1276467.9824410768,cali
cycle,Driving,569008.6856566351,cali
cycle,Public Transport,577307.9545356975,cali
motorcycle,Baseline,4596936.413944104,cali
motorcycle,Bicycling,4418056.961533508,cali
motorcycle,Driving,4377959.727600567,cali
motorcycle,Public Transport,4396625.133087194,cali
other,Baseline,27234.95706864723,cali
other,Bicycling,26757.98759283905,cali
other,Driving,26638.745223887003,cali
other,Public Transport,26281.018117030868,cali
pedestrian,Baseline,1157667.2645107973,cali
pedestrian,Bicycling,1100780.4779010862,cali
pedestrian,Driving,1096403.260883098,cali
pedestrian,Public Transport,1145125.0114519384,cali
taxi,Baseline,1006715.6241145408,cali
taxi,Bicycling,945268.327931138,cali
taxi,Driving,929231.9327695016,cali
taxi,Public Transport,933943.709805521,cali
truck,Baseline,1493768.4617696304,cali
truck,Bicycling,1493768.4617696304,cali
truck,Driving,1493768.4617696304,cali
truck,Public Transport,1493768.4617696304,cali
bus,Baseline,235505.2057820752,copiapo
bus,Bicycling,223039.5126786269,copiapo
bus,Driving,212672.4920064461,copiapo
bus,Public Transport,296979.90914880397,copiapo
car,Baseline,581980.4902790722,copiapo
car,Bicycling,541721.3722299887,copiapo
car,Driving,650657.9344193331,copiapo
car,Public Transport,541477.1971057265,copiapo
cycle,Baseline,9308.43217614166,copiapo
cycle,Bicycling,84266.7921870146,copiapo
cycle,Driving,7879.114375582479,copiapo
cycle,Public Transport,8727.771819664491,copiapo
pedestrian,Baseline,69429.23977982294,copiapo
pedestrian,Bicycling,64496.1791029823,copiapo
pedestrian,Driving,62978.16702819198,copiapo
pedestrian,Public Transport,70297.35891717148,copiapo
taxi,Baseline,234014.4188082479,copiapo
taxi,Bicycling,216541.00869641194,copiapo
taxi,Driving,195780.80573159366,copiapo
taxi,Public Transport,214573.14436742777,copiapo
truck,Baseline,159573.1230195713,copiapo
truck,Bicycling,159573.1230195713,copiapo
truck,Driving,159573.1230195713,copiapo
truck,Public Transport,159573.1230195713,copiapo
bus,Baseline,1047656.1412450396,coquimbo_laserena
bus,Bicycling,998686.9102740575,coquimbo_laserena
bus,Driving,959119.0664496528,coquimbo_laserena
bus,Public Transport,1214496.5309399802,coquimbo_laserena
car,Baseline,1729344.4528645833,coquimbo_laserena
car,Bicycling,1624163.0588541667,coquimbo_laserena
car,Driving,1916285.4772507441,coquimbo_laserena
car,Public Transport,1613787.8408854164,coquimbo_laserena
cycle,Baseline,25569.766145833335,coquimbo_laserena
cycle,Bicycling,237500.09079241072,coquimbo_laserena
cycle,Driving,22165.016666666666,coquimbo_laserena
cycle,Public Transport,23452.77291666667,coquimbo_laserena
pedestrian,Baseline,245288.0893861607,coquimbo_laserena
pedestrian,Bicycling,231626.5843638393,coquimbo_laserena
pedestrian,Driving,221896.39430245533,coquimbo_laserena
pedestrian,Public Transport,248097.84391183036,coquimbo_laserena
taxi,Baseline,598492.0339843751,coquimbo_laserena
taxi,Bicycling,553650.5217075893,coquimbo_laserena
taxi,Driving,525663.7736607143,coquimbo_laserena
taxi,Public Transport,553374.5739397322,coquimbo_laserena
truck,Baseline,445362.9732142857,coquimbo_laserena
truck,Bicycling,445362.9732142857,coquimbo_laserena
truck,Driving,445362.9732142857,coquimbo_laserena
truck,Public Transport,445362.9732142857,coquimbo_laserena
bus,Baseline,3646279.745910674,gran_valparaiso
bus,Bicycling,3492732.237346587,gran_valparaiso
bus,Driving,3394157.6712445477,gran_valparaiso
bus,Public Transport,3972903.4273388106,gran_valparaiso
car,Baseline,3214066.9248672957,gran_valparaiso
car,Bicycling,3069462.0049362686,gran_valparaiso
car,Driving,3589827.0826655845,gran_valparaiso
car,Public Transport,2952263.8087703283,gran_valparaiso
cycle,Baseline,40865.455563444564,gran_valparaiso
cycle,Bicycling,415726.9861040673,gran_valparaiso
cycle,Driving,35932.082199005985,gran_valparaiso
cycle,Public Transport,36311.25882949589,gran_valparaiso
motorcycle,Baseline,28426.015782533723,gran_valparaiso
motorcycle,Bicycling,26974.543949690637,gran_valparaiso
motorcycle,Driving,24813.644872705143,gran_valparaiso
motorcycle,Public Transport,25417.065747033168,gran_valparaiso
other,Baseline,26024.563789430973,gran_valparaiso
other,Bicycling,25731.00768840653,gran_valparaiso
other,Driving,25571.998133684956,gran_valparaiso
other,Public Transport,24764.718855867734,gran_valparaiso
pedestrian,Baseline,483962.0923257937,gran_valparaiso
pedestrian,Bicycling,455208.79643777263,gran_valparaiso
pedestrian,Driving,445116.0581073131,gran_valparaiso
pedestrian,Public Transport,493467.19424688106,gran_valparaiso
rail,Baseline,502297.39865435974,gran_valparaiso
rail,Bicycling,494313.9152720019,gran_valparaiso
rail,Driving,482307.62606079044,gran_valparaiso
rail,Public Transport,502297.39865435974,gran_valparaiso
taxi,Baseline,584292.8403286338,gran_valparaiso
taxi,Bicycling,544830.5130337762,gran_valparaiso
taxi,Driving,526114.5642357238,gran_valparaiso
taxi,Public Transport,533795.9488791967,gran_valparaiso
truck,Baseline,861517.2621969775,gran_valparaiso
truck,Bicycling,861517.2621969775,gran_valparaiso
truck,Driving,861517.2621969775,gran_valparaiso
truck,Public Transport,861517.2621969775,gran_valparaiso
bus,Baseline,499854.6704872925,iquique_altohospicio
bus,Bicycling,477141.405093953,iquique_altohospicio
bus,Driving,447624.7111796319,iquique_altohospicio
bus,Public Transport,604751.2975326064,iquique_altohospicio
car,Baseline,1024748.1825162389,iquique_altohospicio
car,Bicycling,965434.7848051345,iquique_altohospicio
car,Driving,1138384.9731028972,iquique_altohospicio
car,Public Transport,953868.0524667491,iquique_altohospicio
cycle,Baseline,6744.0324853077645,iquique_altohospicio
cycle,Bicycling,121462.9561256315,iquique_altohospicio
cycle,Driving,6182.352582740488,iquique_altohospicio
cycle,Public Transport,6306.309526755335,iquique_altohospicio
pedestrian,Baseline,126040.38908792145,iquique_altohospicio
pedestrian,Bicycling,118107.8917329106,iquique_altohospicio
pedestrian,Driving,115462.04736429013,iquique_altohospicio
pedestrian,Public Transport,127789.59311552737,iquique_altohospicio
taxi,Baseline,340619.5709828333,iquique_altohospicio
taxi,Bicycling,315040.17017862666,iquique_altohospicio
taxi,Driving,288474.6476144448,iquique_altohospicio
taxi,Public Transport,308762.3596814104,iquique_altohospicio
truck,Baseline,273989.1166099598,iquique_altohospicio
truck,Bicycling,273989.1166099598,iquique_altohospicio
truck,Driving,273989.1166099598,iquique_altohospicio
truck,Public Transport,273989.1166099598,iquique_altohospicio
auto_rickshaw,Baseline,3587.729946929492,medellin
auto_rickshaw,Bicycling,3449.74033358605,medellin
auto_rickshaw,Driving,3587.729946929492,medellin
auto_rickshaw,Public Transport,2966.776686884003,medellin
bus,Baseline,7620461.064712323,medellin
bus,Bicycling,7334052.889692527,medellin
bus,Driving,7281247.331101845,medellin
bus,Public Transport,8253860.987881391,medellin
car,Baseline,3840848.894339146,medellin
car,Bicycling,3693598.6447224333,medellin
car,Driving,4669841.428332912,medellin
car,Public Transport,3547722.15836745,medellin
