mode,measure,value,scenario,city
bus,mean,0.89,Bicycling,accra
car,mean,1.9,Bicycling,accra
cycle,mean,1.5,Bicycling,accra
motorcycle,mean,2,Bicycling,accra
pedestrian,mean,9.4,Bicycling,accra
truck,mean,0.43,Bicycling,accra
bus,ub,1.29,Bicycling,accra
car,ub,2.51,Bicycling,accra
cycle,ub,2.04,Bicycling,accra
motorcycle,ub,2.62,Bicycling,accra
pedestrian,ub,11.06,Bicycling,accra
truck,ub,0.71,Bicycling,accra
bus,lb,0.62,Bicycling,accra
car,lb,1.46,Bicycling,accra
cycle,lb,1.1,Bicycling,accra
motorcycle,lb,1.56,Bicycling,accra
pedestrian,lb,8.2,Bicycling,accra
truck,lb,0.27,Bicycling,accra
other,mean,0,Bicycling,accra
rail,mean,0,Bicycling,accra
other,ub,0,Bicycling,accra
rail,ub,0,Bicycling,accra
other,lb,0,Bicycling,accra
rail,lb,0,Bicycling,accra
auto_rickshaw,mean,0,Bicycling,accra
auto_rickshaw,ub,0,Bicycling,accra
auto_rickshaw,lb,0,Bicycling,accra
bus,mean,0.5,Bicycling,antofagasta
car,mean,3.51,Bicycling,antofagasta
cycle,mean,0.21,Bicycling,antofagasta
motorcycle,mean,0.81,Bicycling,antofagasta
pedestrian,mean,1.78,Bicycling,antofagasta
truck,mean,0.86,Bicycling,antofagasta
bus,ub,1.65,Bicycling,antofagasta
car,ub,10.19,Bicycling,antofagasta
cycle,ub,2.15,Bicycling,antofagasta
motorcycle,ub,3.19,Bicycling,antofagasta
pedestrian,ub,6.23,Bicycling,antofagasta
truck,ub,3.17,Bicycling,antofagasta
bus,lb,0.15,Bicycling,antofagasta
car,lb,1.3,Bicycling,antofagasta
cycle,lb,0.02,Bicycling,antofagasta
motorcycle,lb,0.22,Bicycling,antofagasta
pedestrian,lb,0.58,Bicycling,antofagasta
truck,lb,0.27,Bicycling,antofagasta
other,mean,0,Bicycling,antofagasta
rail,mean,0,Bicycling,antofagasta
other,ub,0,Bicycling,antofagasta
rail,ub,0,Bicycling,antofagasta
other,lb,0,Bicycling,antofagasta
rail,lb,0,Bicycling,antofagasta
auto_rickshaw,mean,0,Bicycling,antofagasta
auto_rickshaw,ub,0,Bicycling,antofagasta
auto_rickshaw,lb,0,Bicycling,antofagasta
bus,mean,0.28,Bicycling,arica
car,mean,5.76,Bicycling,arica
cycle,mean,1.23,Bicycling,arica
motorcycle,mean,1.25,Bicycling,arica
pedestrian,mean,6.41,Bicycling,arica
truck,mean,1.6,Bicycling,arica
bus,ub,2.1,Bicycling,arica
car,ub,9.4,Bicycling,arica
cycle,ub,3.29,Bicycling,arica
motorcycle,ub,3.34,Bicycling,arica
pedestrian,ub,11.31,Bicycling,arica
truck,ub,3.85,Bicycling,arica
bus,lb,0.04,Bicycling,arica
car,lb,3.68,Bicycling,arica
cycle,lb,0.46,Bicycling,arica
motorcycle,lb,0.47,Bicycling,arica
pedestrian,lb,3.96,Bicycling,arica
truck,lb,0.8,Bicycling,arica
other,mean,0,Bicycling,arica
rail,mean,0,Bicycling,arica
other,ub,0,Bicycling,arica
rail,ub,0,Bicycling,arica
other,lb,0,Bicycling,arica
rail,lb,0,Bicycling,arica
auto_rickshaw,mean,0,Bicycling,arica
auto_rickshaw,ub,0,Bicycling,arica
auto_rickshaw,lb,0,Bicycling,arica
bus,mean,0.24,Bicycling,bangalore
car,mean,0.5,Bicycling,bangalore
cycle,mean,0.56,Bicycling,bangalore
motorcycle,mean,6,Bicycling,bangalore
pedestrian,mean,5.84,Bicycling,bangalore
truck,mean,0.2,Bicycling,bangalore
bus,ub,0.54,Bicycling,bangalore
car,ub,0.9,Bicycling,bangalore
cycle,ub,0.91,Bicycling,bangalore
motorcycle,ub,7.48,Bicycling,bangalore
pedestrian,ub,7.24,Bicycling,bangalore
truck,ub,0.39,Bicycling,bangalore
bus,lb,0.11,Bicycling,bangalore
car,lb,0.28,Bicycling,bangalore
cycle,lb,0.34,Bicycling,bangalore
motorcycle,lb,4.9,Bicycling,bangalore
pedestrian,lb,4.79,Bicycling,bangalore
truck,lb,0.11,Bicycling,bangalore
other,mean,0.24,Bicycling,bangalore
rail,mean,0,Bicycling,bangalore
other,ub,0.55,Bicycling,bangalore
rail,ub,0,Bicycling,bangalore
other,lb,0.11,Bicycling,bangalore
rail,lb,0,Bicycling,bangalore
auto_rickshaw,mean,0,Bicycling,bangalore
auto_rickshaw,ub,0,Bicycling,bangalore
auto_rickshaw,lb,0,Bicycling,bangalore
bus,mean,0.13,Bicycling,belo_horizonte
car,mean,2.34,Bicycling,belo_horizonte
cycle,mean,1.15,Bicycling,belo_horizonte
motorcycle,mean,3.3,Bicycling,belo_horizonte
pedestrian,mean,4.12,Bicycling,belo_horizonte
truck,mean,0.18,Bicycling,belo_horizonte
bus,ub,0.21,Bicycling,belo_horizonte
car,ub,2.66,Bicycling,belo_horizonte
cycle,ub,1.56,Bicycling,belo_horizonte
motorcycle,ub,3.77,Bicycling,belo_horizonte
pedestrian,ub,4.65,Bicycling,belo_horizonte
truck,ub,0.28,Bicycling,belo_horizonte
bus,lb,0.08,Bicycling,belo_horizonte
car,lb,2.06,Bicycling,belo_horizonte
cycle,lb,0.85,Bicycling,belo_horizonte
motorcycle,lb,2.91,Bicycling,belo_horizonte
pedestrian,lb,3.69,Bicycling,belo_horizonte
truck,lb,0.12,Bicycling,belo_horizonte
other,mean,1.29,Bicycling,belo_horizonte
rail,mean,0,Bicycling,belo_horizonte
other,ub,1.48,Bicycling,belo_horizonte
rail,ub,0.03,Bicycling,belo_horizonte
other,lb,1.13,Bicycling,belo_horizonte
rail,lb,0,Bicycling,belo_horizonte
auto_rickshaw,mean,0,Bicycling,belo_horizonte
auto_rickshaw,ub,0,Bicycling,belo_horizonte
auto_rickshaw,lb,0,Bicycling,belo_horizonte
bus,mean,0.13,Bicycling,bogota
car,mean,0.36,Bicycling,bogota
cycle,mean,1.29,Bicycling,bogota
motorcycle,mean,3.38,Bicycling,bogota
pedestrian,mean,2.82,Bicycling,bogota
truck,mean,0.03,Bicycling,bogota
bus,ub,0.23,Bicycling,bogota
car,ub,0.55,Bicycling,bogota
cycle,ub,1.69,Bicycling,bogota
motorcycle,ub,4.28,Bicycling,bogota
pedestrian,ub,3.52,Bicycling,bogota
truck,ub,0.08,Bicycling,bogota
bus,lb,0.07,Bicycling,bogota
car,lb,0.23,Bicycling,bogota
cycle,lb,1,Bicycling,bogota
motorcycle,lb,2.69,Bicycling,bogota
pedestrian,lb,2.27,Bicycling,bogota
truck,lb,0.01,Bicycling,bogota
other,mean,0,Bicycling,bogota
rail,mean,0,Bicycling,bogota
other,ub,0,Bicycling,bogota
rail,ub,0,Bicycling,bogota
other,lb,0,Bicycling,bogota
rail,lb,0,Bicycling,bogota
auto_rickshaw,mean,0,Bicycling,bogota
auto_rickshaw,ub,0,Bicycling,bogota
auto_rickshaw,lb,0,Bicycling,bogota
bus,mean,0.04,Bicycling,buenos_aires
car,mean,0.94,Bicycling,buenos_aires
cycle,mean,0.28,Bicycling,buenos_aires
motorcycle,mean,2.3,Bicycling,buenos_aires
pedestrian,mean,2.74,Bicycling,buenos_aires
truck,mean,0.03,Bicycling,buenos_aires
bus,ub,0.11,Bicycling,buenos_aires
car,ub,1.3,Bicycling,buenos_aires
cycle,ub,0.62,Bicycling,buenos_aires
motorcycle,ub,3.02,Bicycling,buenos_aires
pedestrian,ub,3.5,Bicycling,buenos_aires
truck,ub,0.1,Bicycling,buenos_aires
bus,lb,0.01,Bicycling,buenos_aires
car,lb,0.7,Bicycling,buenos_aires
cycle,lb,0.13,Bicycling,buenos_aires
motorcycle,lb,1.79,Bicycling,buenos_aires
pedestrian,lb,2.18,Bicycling,buenos_aires
truck,lb,0.01,Bicycling,buenos_aires
other,mean,0,Bicycling,buenos_aires
rail,mean,0,Bicycling,buenos_aires
other,ub,0,Bicycling,buenos_aires
rail,ub,0,Bicycling,buenos_aires
other,lb,0,Bicycling,buenos_aires
rail,lb,0,Bicycling,buenos_aires
auto_rickshaw,mean,0,Bicycling,buenos_aires
auto_rickshaw,ub,0,Bicycling,buenos_aires
auto_rickshaw,lb,0,Bicycling,buenos_aires
bus,mean,0.02,Bicycling,cali
car,mean,0.69,Bicycling,cali
cycle,mean,2.42,Bicycling,cali
motorcycle,mean,9.44,Bicycling,cali
pedestrian,mean,5.34,Bicycling,cali
truck,mean,0,Bicycling,cali
bus,ub,0.13,Bicycling,cali
car,ub,1.08,Bicycling,cali
cycle,ub,3.27,Bicycling,cali
motorcycle,ub,11.24,Bicycling,cali
pedestrian,ub,6.41,Bicycling,cali
truck,ub,0,Bicycling,cali
bus,lb,0,Bicycling,cali
car,lb,0.45,Bicycling,cali
cycle,lb,1.85,Bicycling,cali
motorcycle,lb,8.06,Bicycling,cali
pedestrian,lb,4.48,Bicycling,cali
truck,lb,0,Bicycling,cali
other,mean,0.02,Bicycling,cali
rail,mean,0,Bicycling,cali
other,ub,0.13,Bicycling,cali
rail,ub,0,Bicycling,cali
other,lb,0,Bicycling,cali
rail,lb,0,Bicycling,cali
auto_rickshaw,mean,0,Bicycling,cali
auto_rickshaw,ub,0,Bicycling,cali
auto_rickshaw,lb,0,Bicycling,cali
bus,mean,0.75,Bicycling,cape_town
car,mean,6.97,Bicycling,cape_town
cycle,mean,0.97,Bicycling,cape_town
motorcycle,mean,1.78,Bicycling,cape_town
pedestrian,mean,12.1,Bicycling,cape_town
truck,mean,0.24,Bicycling,cape_town
bus,ub,1.02,Bicycling,cape_town
car,ub,7.86,Bicycling,cape_town
cycle,ub,1.36,Bicycling,cape_town
motorcycle,ub,2.16,Bicycling,cape_town
pedestrian,ub,13.27,Bicycling,cape_town
truck,ub,0.39,Bicycling,cape_town
bus,lb,0.57,Bicycling,cape_town
car,lb,6.25,Bicycling,cape_town
cycle,lb,0.7,Bicycling,cape_town
motorcycle,lb,1.49,Bicycling,cape_town
pedestrian,lb,11.14,Bicycling,cape_town
truck,lb,0.16,Bicycling,cape_town
other,mean,0.07,Bicycling,cape_town
rail,mean,0,Bicycling,cape_town
other,ub,0.14,Bicycling,cape_town
rail,ub,0,Bicycling,cape_town
other,lb,0.04,Bicycling,cape_town
rail,lb,0,Bicycling,cape_town
auto_rickshaw,mean,0,Bicycling,cape_town
auto_rickshaw,ub,0,Bicycling,cape_town
auto_rickshaw,lb,0,Bicycling,cape_town
bus,mean,0.61,Bicycling,copiapo
car,mean,4.46,Bicycling,copiapo
cycle,mean,2.22,Bicycling,copiapo
motorcycle,mean,2.18,Bicycling,copiapo
pedestrian,mean,2.2,Bicycling,copiapo
truck,mean,0.83,Bicycling,copiapo
bus,ub,1.93,Bicycling,copiapo
car,ub,8.45,Bicycling,copiapo
cycle,ub,7.02,Bicycling,copiapo
motorcycle,ub,5.77,Bicycling,copiapo
pedestrian,ub,5.63,Bicycling,copiapo
truck,ub,3.79,Bicycling,copiapo
bus,lb,0.19,Bicycling,copiapo
car,lb,2.77,Bicycling,copiapo
cycle,lb,0.75,Bicycling,copiapo
motorcycle,lb,0.83,Bicycling,copiapo
pedestrian,lb,0.95,Bicycling,copiapo
truck,lb,0.22,Bicycling,copiapo
other,mean,0,Bicycling,copiapo
rail,mean,0,Bicycling,copiapo
other,ub,0,Bicycling,copiapo
rail,ub,0,Bicycling,copiapo
other,lb,0,Bicycling,copiapo
rail,lb,0,Bicycling,copiapo
auto_rickshaw,mean,0,Bicycling,copiapo
auto_rickshaw,ub,0,Bicycling,copiapo
auto_rickshaw,lb,0,Bicycling,copiapo
bus,mean,0.42,Bicycling,coquimbo_laserena
car,mean,4.27,Bicycling,coquimbo_laserena
cycle,mean,0.87,Bicycling,coquimbo_laserena
motorcycle,mean,1.76,Bicycling,coquimbo_laserena
pedestrian,mean,2.88,Bicycling,coquimbo_laserena
truck,mean,0.29,Bicycling,coquimbo_laserena
bus,ub,1.36,Bicycling,coquimbo_laserena
car,ub,6.5,Bicycling,coquimbo_laserena
cycle,ub,2.12,Bicycling,coquimbo_laserena
motorcycle,ub,3.33,Bicycling,coquimbo_laserena
pedestrian,ub,4.56,Bicycling,coquimbo_laserena
truck,ub,0.78,Bicycling,coquimbo_laserena
bus,lb,0.14,Bicycling,coquimbo_laserena
car,lb,2.87,Bicycling,coquimbo_laserena
cycle,lb,0.36,Bicycling,coquimbo_laserena
motorcycle,lb,0.94,Bicycling,coquimbo_laserena
pedestrian,lb,1.86,Bicycling,coquimbo_laserena
truck,lb,0.11,Bicycling,coquimbo_laserena
other,mean,0,Bicycling,coquimbo_laserena
rail,mean,0,Bicycling,coquimbo_laserena
other,ub,0,Bicycling,coquimbo_laserena
rail,ub,0,Bicycling,coquimbo_laserena
other,lb,0,Bicycling,coquimbo_laserena
rail,lb,0,Bicycling,coquimbo_laserena
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena
bus,mean,0.06,Bicycling,delhi
car,mean,1.03,Bicycling,delhi
cycle,mean,1.12,Bicycling,delhi
motorcycle,mean,6.23,Bicycling,delhi
pedestrian,mean,7.12,Bicycling,delhi
truck,mean,0.42,Bicycling,delhi
bus,ub,0.12,Bicycling,delhi
car,ub,1.22,Bicycling,delhi
cycle,ub,1.3,Bicycling,delhi
motorcycle,ub,6.74,Bicycling,delhi
pedestrian,ub,7.69,Bicycling,delhi
truck,ub,0.55,Bicycling,delhi
bus,lb,0.03,Bicycling,delhi
car,lb,0.87,Bicycling,delhi
cycle,lb,0.97,Bicycling,delhi
motorcycle,lb,5.75,Bicycling,delhi
pedestrian,lb,6.61,Bicycling,delhi
truck,lb,0.32,Bicycling,delhi
other,mean,0,Bicycling,delhi
rail,mean,0,Bicycling,delhi
other,ub,0,Bicycling,delhi
rail,ub,0,Bicycling,delhi
other,lb,0,Bicycling,delhi
rail,lb,0,Bicycling,delhi
auto_rickshaw,mean,0,Bicycling,delhi
auto_rickshaw,ub,0,Bicycling,delhi
auto_rickshaw,lb,0,Bicycling,delhi
bus,mean,0.06,Bicycling,gran_valparaiso
car,mean,2.09,Bicycling,gran_valparaiso
cycle,mean,0.14,Bicycling,gran_valparaiso
motorcycle,mean,0.85,Bicycling,gran_valparaiso
pedestrian,mean,2.6,Bicycling,gran_valparaiso
truck,mean,0.4,Bicycling,gran_valparaiso
bus,ub,0.5,Bicycling,gran_valparaiso
car,ub,3.47,Bicycling,gran_valparaiso
cycle,ub,0.59,Bicycling,gran_valparaiso
motorcycle,ub,1.65,Bicycling,gran_valparaiso
pedestrian,ub,4.25,Bicycling,gran_valparaiso
truck,ub,0.71,Bicycling,gran_valparaiso
bus,lb,0.01,Bicycling,gran_valparaiso
car,lb,1.4,Bicycling,gran_valparaiso
cycle,lb,0.03,Bicycling,gran_valparaiso
motorcycle,lb,0.46,Bicycling,gran_valparaiso
pedestrian,lb,1.81,Bicycling,gran_valparaiso
truck,lb,0.22,Bicycling,gran_valparaiso
other,mean,0.03,Bicycling,gran_valparaiso
rail,mean,0,Bicycling,gran_valparaiso
other,ub,0.26,Bicycling,gran_valparaiso
rail,ub,0,Bicycling,gran_valparaiso
