mode,measure,value,scenario,city,mode_distance,model_population,country,continent
bus,mean,0.88,Bicycling,accra,7614778.55542775,1142418,Ghana,Africa
car,mean,1.88,Bicycling,accra,2888383.3959381743,1142418,Ghana,Africa
cycle,mean,2.63,Bicycling,accra,679811.257512581,1142418,Ghana,Africa
motorcycle,mean,1.99,Bicycling,accra,584657.6662473041,1142418,Ghana,Africa
pedestrian,mean,9.2,Bicycling,accra,1569038.4386053197,1142418,Ghana,Africa
truck,mean,0.43,Bicycling,accra,915484.5897735442,1142418,Ghana,Africa
active_travel,mean,11.82,Bicycling,accra,NA,1142418,Ghana,Africa
bus,ub,1.28,Bicycling,accra,7614778.55542775,1142418,Ghana,Africa
car,ub,2.5,Bicycling,accra,2888383.3959381743,1142418,Ghana,Africa
cycle,ub,3.58,Bicycling,accra,679811.257512581,1142418,Ghana,Africa
motorcycle,ub,2.62,Bicycling,accra,584657.6662473041,1142418,Ghana,Africa
pedestrian,ub,10.91,Bicycling,accra,1569038.4386053197,1142418,Ghana,Africa
truck,ub,0.71,Bicycling,accra,915484.5897735442,1142418,Ghana,Africa
active_travel,ub,14.49,Bicycling,accra,NA,1142418,Ghana,Africa
bus,lb,0.61,Bicycling,accra,7614778.55542775,1142418,Ghana,Africa
car,lb,1.45,Bicycling,accra,2888383.3959381743,1142418,Ghana,Africa
cycle,lb,1.93,Bicycling,accra,679811.257512581,1142418,Ghana,Africa
motorcycle,lb,1.55,Bicycling,accra,584657.6662473041,1142418,Ghana,Africa
pedestrian,lb,8.01,Bicycling,accra,1569038.4386053197,1142418,Ghana,Africa
truck,lb,0.27,Bicycling,accra,915484.5897735442,1142418,Ghana,Africa
active_travel,lb,9.94,Bicycling,accra,NA,1142418,Ghana,Africa
other,mean,0,Bicycling,accra,NA,1142418,Ghana,Africa
rail,mean,0,Bicycling,accra,53928.12503594537,1142418,Ghana,Africa
other,ub,0,Bicycling,accra,NA,1142418,Ghana,Africa
rail,ub,0,Bicycling,accra,53928.12503594537,1142418,Ghana,Africa
other,lb,0,Bicycling,accra,NA,1142418,Ghana,Africa
rail,lb,0,Bicycling,accra,53928.12503594537,1142418,Ghana,Africa
auto_rickshaw,mean,0,Bicycling,accra,NA,1142418,Ghana,Africa
auto_rickshaw,ub,0,Bicycling,accra,NA,1142418,Ghana,Africa
auto_rickshaw,lb,0,Bicycling,accra,NA,1142418,Ghana,Africa
bus,mean,0.5,Bicycling,antofagasta,1218931.0996183949,267302,Chile,Latin_America
car,mean,3.49,Bicycling,antofagasta,1465029.6228282535,267302,Chile,Latin_America
cycle,mean,0.48,Bicycling,antofagasta,125840.44902338902,267302,Chile,Latin_America
motorcycle,mean,0.8,Bicycling,antofagasta,31012.21501635172,267302,Chile,Latin_America
pedestrian,mean,1.74,Bicycling,antofagasta,115207.4738588304,267302,Chile,Latin_America
truck,mean,0.85,Bicycling,antofagasta,570333.6661980458,267302,Chile,Latin_America
active_travel,mean,2.22,Bicycling,antofagasta,NA,267302,Chile,Latin_America
bus,ub,1.65,Bicycling,antofagasta,1218931.0996183949,267302,Chile,Latin_America
car,ub,10.14,Bicycling,antofagasta,1465029.6228282535,267302,Chile,Latin_America
cycle,ub,4.85,Bicycling,antofagasta,125840.44902338902,267302,Chile,Latin_America
motorcycle,ub,3.09,Bicycling,antofagasta,31012.21501635172,267302,Chile,Latin_America
pedestrian,ub,6.11,Bicycling,antofagasta,115207.4738588304,267302,Chile,Latin_America
truck,ub,3.17,Bicycling,antofagasta,570333.6661980458,267302,Chile,Latin_America
active_travel,ub,10.96,Bicycling,antofagasta,NA,267302,Chile,Latin_America
bus,lb,0.15,Bicycling,antofagasta,1218931.0996183949,267302,Chile,Latin_America
car,lb,1.29,Bicycling,antofagasta,1465029.6228282535,267302,Chile,Latin_America
cycle,lb,0.05,Bicycling,antofagasta,125840.44902338902,267302,Chile,Latin_America
motorcycle,lb,0.22,Bicycling,antofagasta,31012.21501635172,267302,Chile,Latin_America
pedestrian,lb,0.56,Bicycling,antofagasta,115207.4738588304,267302,Chile,Latin_America
truck,lb,0.27,Bicycling,antofagasta,570333.6661980458,267302,Chile,Latin_America
active_travel,lb,0.61,Bicycling,antofagasta,NA,267302,Chile,Latin_America
other,mean,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
rail,mean,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
other,ub,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
rail,ub,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
other,lb,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
rail,lb,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America
bus,mean,0.28,Bicycling,arica,330509.71669708035,156744,Chile,Latin_America
car,mean,5.72,Bicycling,arica,705810.4138686132,156744,Chile,Latin_America
cycle,mean,1.82,Bicycling,arica,111490.83858791894,156744,Chile,Latin_America
motorcycle,mean,1.23,Bicycling,arica,22305.40533785915,156744,Chile,Latin_America
pedestrian,mean,6.28,Bicycling,arica,94306.20985401461,156744,Chile,Latin_America
truck,mean,1.6,Bicycling,arica,302626.0412408759,156744,Chile,Latin_America
active_travel,mean,8.1,Bicycling,arica,NA,156744,Chile,Latin_America
bus,ub,2.07,Bicycling,arica,330509.71669708035,156744,Chile,Latin_America
car,ub,9.31,Bicycling,arica,705810.4138686132,156744,Chile,Latin_America
cycle,ub,4.87,Bicycling,arica,111490.83858791894,156744,Chile,Latin_America
motorcycle,ub,3.28,Bicycling,arica,22305.40533785915,156744,Chile,Latin_America
pedestrian,ub,11.1,Bicycling,arica,94306.20985401461,156744,Chile,Latin_America
truck,ub,3.83,Bicycling,arica,302626.0412408759,156744,Chile,Latin_America
active_travel,ub,15.96,Bicycling,arica,NA,156744,Chile,Latin_America
bus,lb,0.04,Bicycling,arica,330509.71669708035,156744,Chile,Latin_America
car,lb,3.65,Bicycling,arica,705810.4138686132,156744,Chile,Latin_America
cycle,lb,0.69,Bicycling,arica,111490.83858791894,156744,Chile,Latin_America
motorcycle,lb,0.47,Bicycling,arica,22305.40533785915,156744,Chile,Latin_America
pedestrian,lb,3.88,Bicycling,arica,94306.20985401461,156744,Chile,Latin_America
truck,lb,0.79,Bicycling,arica,302626.0412408759,156744,Chile,Latin_America
active_travel,lb,4.56,Bicycling,arica,NA,156744,Chile,Latin_America
other,mean,0,Bicycling,arica,NA,156744,Chile,Latin_America
rail,mean,0,Bicycling,arica,NA,156744,Chile,Latin_America
other,ub,0,Bicycling,arica,NA,156744,Chile,Latin_America
rail,ub,0,Bicycling,arica,NA,156744,Chile,Latin_America
other,lb,0,Bicycling,arica,NA,156744,Chile,Latin_America
rail,lb,0,Bicycling,arica,NA,156744,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,arica,NA,156744,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,arica,NA,156744,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,arica,NA,156744,Chile,Latin_America
bus,mean,0.24,Bicycling,bangalore,8091022.660405495,6497271,India,Asia
car,mean,0.5,Bicycling,bangalore,1880557.2562203847,6497271,India,Asia
cycle,mean,0.76,Bicycling,bangalore,1754514.1215999753,6497271,India,Asia
motorcycle,mean,5.96,Bicycling,bangalore,22922790.403599218,6497271,India,Asia
pedestrian,mean,5.74,Bicycling,bangalore,1429769.919695708,6497271,India,Asia
truck,mean,0.2,Bicycling,bangalore,700933.8255508647,6497271,India,Asia
active_travel,mean,6.5,Bicycling,bangalore,NA,6497271,India,Asia
bus,ub,0.54,Bicycling,bangalore,8091022.660405495,6497271,India,Asia
car,ub,0.9,Bicycling,bangalore,1880557.2562203847,6497271,India,Asia
cycle,ub,1.24,Bicycling,bangalore,1754514.1215999753,6497271,India,Asia
motorcycle,ub,7.46,Bicycling,bangalore,22922790.403599218,6497271,India,Asia
pedestrian,ub,7.13,Bicycling,bangalore,1429769.919695708,6497271,India,Asia
truck,ub,0.39,Bicycling,bangalore,700933.8255508647,6497271,India,Asia
active_travel,ub,8.37,Bicycling,bangalore,NA,6497271,India,Asia
bus,lb,0.11,Bicycling,bangalore,8091022.660405495,6497271,India,Asia
car,lb,0.28,Bicycling,bangalore,1880557.2562203847,6497271,India,Asia
cycle,lb,0.47,Bicycling,bangalore,1754514.1215999753,6497271,India,Asia
motorcycle,lb,4.86,Bicycling,bangalore,22922790.403599218,6497271,India,Asia
pedestrian,lb,4.71,Bicycling,bangalore,1429769.919695708,6497271,India,Asia
truck,lb,0.11,Bicycling,bangalore,700933.8255508647,6497271,India,Asia
active_travel,lb,5.17,Bicycling,bangalore,NA,6497271,India,Asia
other,mean,0.23,Bicycling,bangalore,42021.16744613225,6497271,India,Asia
rail,mean,0,Bicycling,bangalore,68745.63524974162,6497271,India,Asia
other,ub,0.54,Bicycling,bangalore,42021.16744613225,6497271,India,Asia
rail,ub,0,Bicycling,bangalore,68745.63524974162,6497271,India,Asia
other,lb,0.11,Bicycling,bangalore,42021.16744613225,6497271,India,Asia
rail,lb,0,Bicycling,bangalore,68745.63524974162,6497271,India,Asia
auto_rickshaw,mean,0,Bicycling,bangalore,153023.23467971841,6497271,India,Asia
auto_rickshaw,ub,0,Bicycling,bangalore,153023.23467971841,6497271,India,Asia
auto_rickshaw,lb,0,Bicycling,bangalore,153023.23467971841,6497271,India,Asia
bus,mean,0.13,Bicycling,belo_horizonte,10068294.233107166,3930059,Brazil,Latin_America
car,mean,2.33,Bicycling,belo_horizonte,14454551.71404034,3930059,Brazil,Latin_America
cycle,mean,1.5,Bicycling,belo_horizonte,1294523.8350021688,3930059,Brazil,Latin_America
motorcycle,mean,3.28,Bicycling,belo_horizonte,3632320.1193934493,3930059,Brazil,Latin_America
pedestrian,mean,4.07,Bicycling,belo_horizonte,1866764.5443891934,3930059,Brazil,Latin_America
truck,mean,0.18,Bicycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,mean,5.57,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,ub,0.21,Bicycling,belo_horizonte,10068294.233107166,3930059,Brazil,Latin_America
car,ub,2.66,Bicycling,belo_horizonte,14454551.71404034,3930059,Brazil,Latin_America
cycle,ub,2.04,Bicycling,belo_horizonte,1294523.8350021688,3930059,Brazil,Latin_America
motorcycle,ub,3.75,Bicycling,belo_horizonte,3632320.1193934493,3930059,Brazil,Latin_America
pedestrian,ub,4.61,Bicycling,belo_horizonte,1866764.5443891934,3930059,Brazil,Latin_America
truck,ub,0.28,Bicycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,ub,6.65,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,lb,0.08,Bicycling,belo_horizonte,10068294.233107166,3930059,Brazil,Latin_America
car,lb,2.06,Bicycling,belo_horizonte,14454551.71404034,3930059,Brazil,Latin_America
cycle,lb,1.1,Bicycling,belo_horizonte,1294523.8350021688,3930059,Brazil,Latin_America
motorcycle,lb,2.89,Bicycling,belo_horizonte,3632320.1193934493,3930059,Brazil,Latin_America
pedestrian,lb,3.62,Bicycling,belo_horizonte,1866764.5443891934,3930059,Brazil,Latin_America
truck,lb,0.12,Bicycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,lb,4.73,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America
other,mean,1.28,Bicycling,belo_horizonte,1487911.5463023204,3930059,Brazil,Latin_America
rail,mean,0,Bicycling,belo_horizonte,2400848.95020448,3930059,Brazil,Latin_America
other,ub,1.48,Bicycling,belo_horizonte,1487911.5463023204,3930059,Brazil,Latin_America
rail,ub,0.03,Bicycling,belo_horizonte,2400848.95020448,3930059,Brazil,Latin_America
other,lb,1.12,Bicycling,belo_horizonte,1487911.5463023204,3930059,Brazil,Latin_America
rail,lb,0,Bicycling,belo_horizonte,2400848.95020448,3930059,Brazil,Latin_America
auto_rickshaw,mean,0,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America
auto_rickshaw,ub,0,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America
auto_rickshaw,lb,0,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,mean,0.13,Bicycling,bogota,37751588.55952595,5717079,Colombia,Latin_America
car,mean,0.35,Bicycling,bogota,27544180.00620343,5717079,Colombia,Latin_America
cycle,mean,1.5,Bicycling,bogota,5578090.46706205,5717079,Colombia,Latin_America
motorcycle,mean,3.36,Bicycling,bogota,13806732.109625656,5717079,Colombia,Latin_America
pedestrian,mean,2.78,Bicycling,bogota,6636101.754503907,5717079,Colombia,Latin_America
truck,mean,0.03,Bicycling,bogota,11063924.922598138,5717079,Colombia,Latin_America
active_travel,mean,4.27,Bicycling,bogota,NA,5717079,Colombia,Latin_America
bus,ub,0.22,Bicycling,bogota,37751588.55952595,5717079,Colombia,Latin_America
