mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
bus,mean,0.89,Bicycling,accra,7788358.745434939,1142418,Ghana,Africa,Ghana,Africa
car,mean,1.89,Bicycling,accra,2888383.3959381743,1142418,Ghana,Africa,Ghana,Africa
cycle,mean,0,Bicycling,accra,679811.257512581,1142418,Ghana,Africa,Ghana,Africa
motorcycle,mean,2,Bicycling,accra,584657.6662473041,1142418,Ghana,Africa,Ghana,Africa
pedestrian,mean,9.33,Bicycling,accra,1539766.201689432,1142418,Ghana,Africa,Ghana,Africa
truck,mean,0.43,Bicycling,accra,915484.5897735442,1142418,Ghana,Africa,Ghana,Africa
bus,ub,1.28,Bicycling,accra,7788358.745434939,1142418,Ghana,Africa,Ghana,Africa
car,ub,2.46,Bicycling,accra,2888383.3959381743,1142418,Ghana,Africa,Ghana,Africa
cycle,ub,0,Bicycling,accra,679811.257512581,1142418,Ghana,Africa,Ghana,Africa
motorcycle,ub,2.59,Bicycling,accra,584657.6662473041,1142418,Ghana,Africa,Ghana,Africa
pedestrian,ub,10.72,Bicycling,accra,1539766.201689432,1142418,Ghana,Africa,Ghana,Africa
truck,ub,0.71,Bicycling,accra,915484.5897735442,1142418,Ghana,Africa,Ghana,Africa
bus,lb,0.62,Bicycling,accra,7788358.745434939,1142418,Ghana,Africa,Ghana,Africa
car,lb,1.45,Bicycling,accra,2888383.3959381743,1142418,Ghana,Africa,Ghana,Africa
cycle,lb,0,Bicycling,accra,679811.257512581,1142418,Ghana,Africa,Ghana,Africa
motorcycle,lb,1.55,Bicycling,accra,584657.6662473041,1142418,Ghana,Africa,Ghana,Africa
pedestrian,lb,8.22,Bicycling,accra,1539766.201689432,1142418,Ghana,Africa,Ghana,Africa
truck,lb,0.27,Bicycling,accra,915484.5897735442,1142418,Ghana,Africa,Ghana,Africa
other,mean,0,Bicycling,accra,NA,1142418,Ghana,Africa,Ghana,Africa
rail,mean,0,Bicycling,accra,57452.83909058231,1142418,Ghana,Africa,Ghana,Africa
other,ub,0,Bicycling,accra,NA,1142418,Ghana,Africa,Ghana,Africa
rail,ub,0,Bicycling,accra,57452.83909058231,1142418,Ghana,Africa,Ghana,Africa
other,lb,0,Bicycling,accra,NA,1142418,Ghana,Africa,Ghana,Africa
rail,lb,0,Bicycling,accra,57452.83909058231,1142418,Ghana,Africa,Ghana,Africa
auto_rickshaw,mean,0,Bicycling,accra,NA,1142418,Ghana,Africa,Ghana,Africa
auto_rickshaw,ub,0,Bicycling,accra,NA,1142418,Ghana,Africa,Ghana,Africa
auto_rickshaw,lb,0,Bicycling,accra,NA,1142418,Ghana,Africa,Ghana,Africa
bus,mean,0.5,Bicycling,antofagasta,1190350.9270482718,267302,Chile,Latin_America,Chile,Latin_America
car,mean,3.51,Bicycling,antofagasta,1465029.6228282535,267302,Chile,Latin_America,Chile,Latin_America
cycle,mean,0,Bicycling,antofagasta,126419.35528953327,267302,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.81,Bicycling,antofagasta,36865.60059625447,267302,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,1.46,Bicycling,antofagasta,120703.66089154636,267302,Chile,Latin_America,Chile,Latin_America
truck,mean,0.86,Bicycling,antofagasta,570333.6661980458,267302,Chile,Latin_America,Chile,Latin_America
bus,ub,1.65,Bicycling,antofagasta,1190350.9270482718,267302,Chile,Latin_America,Chile,Latin_America
car,ub,8.3,Bicycling,antofagasta,1465029.6228282535,267302,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.01,Bicycling,antofagasta,126419.35528953327,267302,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,2.59,Bicycling,antofagasta,36865.60059625447,267302,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,2.74,Bicycling,antofagasta,120703.66089154636,267302,Chile,Latin_America,Chile,Latin_America
truck,ub,2.96,Bicycling,antofagasta,570333.6661980458,267302,Chile,Latin_America,Chile,Latin_America
bus,lb,0.15,Bicycling,antofagasta,1190350.9270482718,267302,Chile,Latin_America,Chile,Latin_America
car,lb,1.56,Bicycling,antofagasta,1465029.6228282535,267302,Chile,Latin_America,Chile,Latin_America
cycle,lb,0,Bicycling,antofagasta,126419.35528953327,267302,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.26,Bicycling,antofagasta,36865.60059625447,267302,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.83,Bicycling,antofagasta,120703.66089154636,267302,Chile,Latin_America,Chile,Latin_America
truck,lb,0.27,Bicycling,antofagasta,570333.6661980458,267302,Chile,Latin_America,Chile,Latin_America
other,mean,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
