mode,measure,value,scenario,city
pedestrian,mean,133.6998,Bicycling,accra
car,mean,105.4285,Bicycling,accra
cycle,mean,141.5347,Bicycling,accra
motorcycle,mean,550.168,Bicycling,accra
truck,mean,60.3158,Bicycling,accra
bus,mean,14.6174,Bicycling,accra
pedestrian,ub,157.2042,Bicycling,accra
car,ub,139.4435,Bicycling,accra
cycle,ub,192.7435,Bicycling,accra
motorcycle,ub,721.2461,Bicycling,accra
truck,ub,99.5746,Bicycling,accra
bus,ub,21.214,Bicycling,accra
pedestrian,lb,116.651,Bicycling,accra
car,lb,81.1036,Bicycling,accra
cycle,lb,104.1352,Bicycling,accra
motorcycle,lb,428.0766,Bicycling,accra
truck,lb,38.2677,Bicycling,accra
bus,lb,10.182,Bicycling,accra
other,mean,0,Bicycling,accra
rail,mean,0,Bicycling,accra
other,ub,0,Bicycling,accra
rail,ub,0,Bicycling,accra
other,lb,0,Bicycling,accra
rail,lb,0,Bicycling,accra
auto_rickshaw,mean,0,Bicycling,accra
auto_rickshaw,ub,0,Bicycling,accra
auto_rickshaw,lb,0,Bicycling,accra
pedestrian,mean,18.1529,Bicycling,antofagasta
car,mean,18.2418,Bicycling,antofagasta
cycle,mean,5.811,Bicycling,antofagasta
motorcycle,mean,65.3711,Bicycling,antofagasta
truck,mean,9.2783,Bicycling,antofagasta
bus,mean,2.5941,Bicycling,antofagasta
pedestrian,ub,63.3888,Bicycling,antofagasta
car,ub,52.9571,Bicycling,antofagasta
cycle,ub,58.2904,Bicycling,antofagasta
motorcycle,ub,257.5686,Bicycling,antofagasta
truck,ub,34.393,Bicycling,antofagasta
bus,ub,8.5936,Bicycling,antofagasta
pedestrian,lb,5.8742,Bicycling,antofagasta
car,lb,6.7429,Bicycling,antofagasta
cycle,lb,0.6023,Bicycling,antofagasta
motorcycle,lb,17.9559,Bicycling,antofagasta
truck,lb,2.9115,Bicycling,antofagasta
bus,lb,0.8007,Bicycling,antofagasta
other,mean,0,Bicycling,antofagasta
rail,mean,0,Bicycling,antofagasta
other,ub,0,Bicycling,antofagasta
rail,ub,0,Bicycling,antofagasta
other,lb,0,Bicycling,antofagasta
rail,lb,0,Bicycling,antofagasta
auto_rickshaw,mean,0,Bicycling,antofagasta
auto_rickshaw,ub,0,Bicycling,antofagasta
auto_rickshaw,lb,0,Bicycling,antofagasta
pedestrian,mean,43.3423,Bicycling,arica
car,mean,33.4789,Bicycling,arica
cycle,mean,20.233,Bicycling,arica
motorcycle,mean,76.0483,Bicycling,arica
truck,mean,17.6344,Bicycling,arica
bus,mean,2.8821,Bicycling,arica
pedestrian,ub,76.4878,Bicycling,arica
car,ub,54.5815,Bicycling,arica
cycle,ub,54.1769,Bicycling,arica
motorcycle,ub,203.8052,Bicycling,arica
truck,ub,42.3192,Bicycling,arica
bus,ub,21.678,Bicycling,arica
pedestrian,lb,26.8055,Bicycling,arica
car,lb,21.3755,Bicycling,arica
cycle,lb,7.6321,Bicycling,arica
motorcycle,lb,28.7357,Bicycling,arica
truck,lb,8.74,Bicycling,arica
bus,lb,0.3836,Bicycling,arica
other,mean,0,Bicycling,arica
rail,mean,0,Bicycling,arica
other,ub,0,Bicycling,arica
rail,ub,0,Bicycling,arica
other,lb,0,Bicycling,arica
rail,lb,0,Bicycling,arica
