mode,measure,value,scenario,city
bus,mean,3.5596,Bicycling,accra
car,mean,20.539,Bicycling,accra
cycle,mean,68.9326,Bicycling,accra
motorcycle,mean,107.1809,Bicycling,accra
pedestrian,mean,195.3503,Bicycling,accra
truck,mean,14.688,Bicycling,accra
bus,ub,5.166,Bicycling,accra
car,ub,27.1657,Bicycling,accra
cycle,ub,93.8733,Bicycling,accra
motorcycle,ub,140.5095,Bicycling,accra
pedestrian,ub,229.6928,Bicycling,accra
truck,ub,24.2483,Bicycling,accra
bus,lb,2.4795,Bicycling,accra
car,lb,15.8002,Bicycling,accra
cycle,lb,50.7177,Bicycling,accra
motorcycle,lb,83.3957,Bicycling,accra
pedestrian,lb,170.4402,Bicycling,accra
truck,lb,9.3189,Bicycling,accra
other,mean,0,Bicycling,accra
rail,mean,0,Bicycling,accra
other,ub,0,Bicycling,accra
rail,ub,0,Bicycling,accra
other,lb,0,Bicycling,accra
rail,lb,0,Bicycling,accra
auto_rickshaw,mean,0,Bicycling,accra
auto_rickshaw,ub,0,Bicycling,accra
auto_rickshaw,lb,0,Bicycling,accra
bus,mean,3.0713,Bicycling,antofagasta
car,mean,17.5455,Bicycling,antofagasta
cycle,mean,12.4224,Bicycling,antofagasta
motorcycle,mean,160.6073,Bicycling,antofagasta
pedestrian,mean,111.7608,Bicycling,antofagasta
truck,mean,10.9852,Bicycling,antofagasta
bus,ub,10.1745,Bicycling,antofagasta
car,ub,50.9357,Bicycling,antofagasta
cycle,ub,124.6086,Bicycling,antofagasta
motorcycle,ub,632.8087,Bicycling,antofagasta
pedestrian,ub,390.2615,Bicycling,antofagasta
truck,ub,40.7202,Bicycling,antofagasta
bus,lb,0.948,Bicycling,antofagasta
car,lb,6.4855,Bicycling,antofagasta
cycle,lb,1.2877,Bicycling,antofagasta
motorcycle,lb,44.1151,Bicycling,antofagasta
pedestrian,lb,36.1651,Bicycling,antofagasta
truck,lb,3.4471,Bicycling,antofagasta
other,mean,0,Bicycling,antofagasta
rail,mean,0,Bicycling,antofagasta
other,ub,0,Bicycling,antofagasta
rail,ub,0,Bicycling,antofagasta
other,lb,0,Bicycling,antofagasta
rail,lb,0,Bicycling,antofagasta
auto_rickshaw,mean,0,Bicycling,antofagasta
auto_rickshaw,ub,0,Bicycling,antofagasta
auto_rickshaw,lb,0,Bicycling,antofagasta
bus,mean,3.7205,Bicycling,arica
car,mean,35.0741,Bicycling,arica
cycle,mean,47.1584,Bicycling,arica
motorcycle,mean,200.9237,Bicycling,arica
pedestrian,mean,290.9396,Bicycling,arica
truck,mean,22.764,Bicycling,arica
bus,ub,27.9837,Bicycling,arica
car,ub,57.1822,Bicycling,arica
cycle,ub,126.2736,Bicycling,arica
motorcycle,ub,538.464,Bicycling,arica
pedestrian,ub,513.4324,Bicycling,arica
truck,ub,54.6292,Bicycling,arica
bus,lb,0.4952,Bicycling,arica
car,lb,22.3941,Bicycling,arica
cycle,lb,17.7887,Bicycling,arica
motorcycle,lb,75.9211,Bicycling,arica
pedestrian,lb,179.9344,Bicycling,arica
truck,lb,11.2823,Bicycling,arica
other,mean,0,Bicycling,arica
rail,mean,0,Bicycling,arica
other,ub,0,Bicycling,arica
rail,ub,0,Bicycling,arica
other,lb,0,Bicycling,arica
rail,lb,0,Bicycling,arica
auto_rickshaw,mean,0,Bicycling,arica
auto_rickshaw,ub,0,Bicycling,arica
auto_rickshaw,lb,0,Bicycling,arica
bus,mean,5.4187,Bicycling,bangalore
car,mean,47.3646,Bicycling,bangalore
cycle,mean,58.7868,Bicycling,bangalore
motorcycle,mean,54.3987,Bicycling,bangalore
pedestrian,mean,736.8532,Bicycling,bangalore
truck,mean,51.9721,Bicycling,bangalore
bus,ub,12.302,Bicycling,bangalore
car,ub,85.3024,Bicycling,bangalore
cycle,ub,95.875,Bicycling,bangalore
motorcycle,ub,67.804,Bicycling,bangalore
pedestrian,ub,912.7345,Bicycling,bangalore
truck,ub,97.8234,Bicycling,bangalore
bus,lb,2.5075,Bicycling,bangalore
car,lb,26.5766,Bicycling,bangalore
cycle,lb,36.1375,Bicycling,bangalore
motorcycle,lb,44.432,Bicycling,bangalore
pedestrian,lb,604.1911,Bicycling,bangalore
truck,lb,27.6121,Bicycling,bangalore
other,mean,997.8935,Bicycling,bangalore
rail,mean,0,Bicycling,bangalore
other,ub,2298.7024,Bicycling,bangalore
rail,ub,0,Bicycling,bangalore
other,lb,472.6502,Bicycling,bangalore
rail,lb,0,Bicycling,bangalore
auto_rickshaw,mean,0,Bicycling,bangalore
auto_rickshaw,ub,0,Bicycling,bangalore
auto_rickshaw,lb,0,Bicycling,bangalore
bus,mean,1.3902,Bicycling,belo_horizonte
car,mean,17.4233,Bicycling,belo_horizonte
cycle,mean,95.8245,Bicycling,belo_horizonte
motorcycle,mean,73.4847,Bicycling,belo_horizonte
pedestrian,mean,235.7353,Bicycling,belo_horizonte
truck,mean,3.6053,Bicycling,belo_horizonte
bus,ub,2.3142,Bicycling,belo_horizonte
car,ub,19.842,Bicycling,belo_horizonte
cycle,ub,130.0824,Bicycling,belo_horizonte
motorcycle,ub,83.9416,Bicycling,belo_horizonte
pedestrian,ub,265.5999,Bicycling,belo_horizonte
truck,ub,5.5844,Bicycling,belo_horizonte
bus,lb,0.86,Bicycling,belo_horizonte
car,lb,15.3786,Bicycling,belo_horizonte
