mode,value,scenario,city
bus,2.2769,Bicycling,accra
car,9.9566,Bicycling,accra
cycle,153.5284,Bicycling,accra
motorcycle,61.9267,Bicycling,accra
pedestrian,76.6216,Bicycling,accra
truck,8.7998,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,3.3284,Bicycling,bangalore
car,28.3074,Bicycling,bangalore
cycle,45.3969,Bicycling,bangalore
motorcycle,37.8778,Bicycling,bangalore
pedestrian,216.8965,Bicycling,bangalore
truck,55.8936,Bicycling,bangalore
other,242.9399,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.9111,Bicycling,belo_horizonte
car,16.5044,Bicycling,belo_horizonte
cycle,123.9325,Bicycling,belo_horizonte
motorcycle,76.5029,Bicycling,belo_horizonte
pedestrian,191.612,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
other,39.305,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.2984,Bicycling,bogota
car,1.8354,Bicycling,bogota
cycle,34.0075,Bicycling,bogota
motorcycle,27.4574,Bicycling,bogota
pedestrian,71.4167,Bicycling,bogota
truck,0.3411,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.1353,Bicycling,buenos_aires
car,9.3404,Bicycling,buenos_aires
cycle,17.1245,Bicycling,buenos_aires
motorcycle,133.3029,Bicycling,buenos_aires
pedestrian,137.8069,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,4.6583,Bicycling,cape_town
car,28.6972,Bicycling,cape_town
cycle,245.3098,Bicycling,cape_town
motorcycle,714.8533,Bicycling,cape_town
pedestrian,382.9455,Bicycling,cape_town
truck,3.6789,Bicycling,cape_town
other,50.7896,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.6775,Bicycling,delhi
car,9.1929,Bicycling,delhi
cycle,68.5764,Bicycling,delhi
motorcycle,64.1279,Bicycling,delhi
pedestrian,315.3746,Bicycling,delhi
truck,17.0368,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.6076,Bicycling,mexico_city
car,21.6761,Bicycling,mexico_city
cycle,95.9707,Bicycling,mexico_city
motorcycle,106.8647,Bicycling,mexico_city
pedestrian,217.0033,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
other,668.1909,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.7734,Bicycling,santiago
car,19.4288,Bicycling,santiago
cycle,135.7446,Bicycling,santiago
motorcycle,119.3485,Bicycling,santiago
pedestrian,192.4349,Bicycling,santiago
truck,7.2861,Bicycling,santiago
other,79.128,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.7579,Bicycling,sao_paulo
car,12.6347,Bicycling,sao_paulo
cycle,173.6405,Bicycling,sao_paulo
motorcycle,235.555,Bicycling,sao_paulo
pedestrian,196.1256,Bicycling,sao_paulo
truck,3.7687,Bicycling,sao_paulo
other,0,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,1.0002,Bicycling,vizag
car,45.3872,Bicycling,vizag
cycle,112.6566,Bicycling,vizag
motorcycle,105.98,Bicycling,vizag
pedestrian,244.4713,Bicycling,vizag
truck,179.0386,Bicycling,vizag
other,16.2094,Bicycling,vizag
rail,0,Bicycling,vizag
bus,1.8613,Baseline,accra
car,10.3345,Baseline,accra
cycle,356.2574,Baseline,accra
motorcycle,58.0518,Baseline,accra
pedestrian,75.4934,Baseline,accra
truck,8.7998,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,3.4544,Baseline,bangalore
car,27.3346,Baseline,bangalore
cycle,51.348,Baseline,bangalore
motorcycle,37.9881,Baseline,bangalore
pedestrian,220.0973,Baseline,bangalore
truck,55.8936,Baseline,bangalore
other,262.6556,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
pedestrian,186.7354,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.2941,Baseline,bogota
car,1.902,Baseline,bogota
cycle,36.8354,Baseline,bogota
motorcycle,27.2819,Baseline,bogota
pedestrian,71.4059,Baseline,bogota
truck,0.3411,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.1289,Baseline,buenos_aires
car,9.2654,Baseline,buenos_aires
cycle,21.9464,Baseline,buenos_aires
motorcycle,135.6891,Baseline,buenos_aires
pedestrian,137.8537,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,4.9017,Baseline,cape_town
car,28.7301,Baseline,cape_town
cycle,368.7647,Baseline,cape_town
motorcycle,604.6198,Baseline,cape_town
pedestrian,378.0163,Baseline,cape_town
truck,3.6789,Baseline,cape_town
other,50.02,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.6752,Baseline,delhi
car,9.172,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.2854,Baseline,delhi
pedestrian,314.1571,Baseline,delhi
truck,17.0368,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.5843,Baseline,mexico_city
car,21.7194,Baseline,mexico_city
cycle,140.4276,Baseline,mexico_city
motorcycle,103.0432,Baseline,mexico_city
pedestrian,213.3491,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
other,554.5765,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.7484,Baseline,santiago
car,19.3479,Baseline,santiago
cycle,172.3423,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
pedestrian,195.5818,Baseline,santiago
truck,7.2861,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
bus,0.8047,Baseline,sao_paulo
car,12.5578,Baseline,sao_paulo
cycle,273.9068,Baseline,sao_paulo
motorcycle,239.318,Baseline,sao_paulo
pedestrian,198.9317,Baseline,sao_paulo
truck,4.0827,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,0.9858,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,110.4647,Baseline,vizag
motorcycle,103.7072,Baseline,vizag
pedestrian,244.0572,Baseline,vizag
truck,214.8463,Baseline,vizag
other,16.1046,Baseline,vizag
rail,0,Baseline,vizag
bus,1.5491,Public Transport,accra
car,12.129,Public Transport,accra
