mode,auto_rickshaw_bangalore,auto_rickshaw_delhi,bicycle_accra,bicycle_bangalore,bicycle_belo_horizonte,bicycle_bogota,bicycle_cape_town,bicycle_delhi,bicycle_santiago,bicycle_sao_paulo,bicycle_vizag,bus_accra,bus_bangalore,bus_belo_horizonte,bus_bogota,bus_cape_town,bus_delhi,bus_santiago,bus_sao_paulo,bus_vizag,car_accra,car_bangalore,car_belo_horizonte,car_bogota,car_cape_town,car_delhi,car_santiago,car_sao_paulo,car_vizag,motorcycle_accra,motorcycle_bangalore,motorcycle_belo_horizonte,motorcycle_bogota,motorcycle_cape_town,motorcycle_delhi,motorcycle_santiago,motorcycle_sao_paulo,motorcycle_vizag,pedestrian_accra,pedestrian_bangalore,pedestrian_belo_horizonte,pedestrian_bogota,pedestrian_cape_town,pedestrian_delhi,pedestrian_santiago,pedestrian_sao_paulo,pedestrian_vizag,rowSum_accra,rowSum_bangalore,rowSum_belo_horizonte,rowSum_bogota,rowSum_cape_town,rowSum_delhi,rowSum_santiago,rowSum_sao_paulo,rowSum_vizag,truck_bogota
bicycle,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.19,1.55,0.2,0,0.24,0.2,0,0.39,0,1.61,2.61,0.6,0,0,0.6,0,0.49,0.81,1.8,4.16,0.8,0,0.24,0.8,0,0
bus,3.16,3.07,0.49,0.96,2.38,16.92,6.41,15.24,8.34,9.59,2.99,0,0,0,0,0,0,0,0,0,1.8,2.26,24.82,2.42,19.21,4.09,10.58,19.2,0,2.51,65.99,43.31,31.95,56.08,61.05,3.82,61.23,14.71,14.86,44.44,58.16,61.19,73.74,63.25,37.38,73.94,20.39,19.66,116.81,128.67,112.48,155.44,146.71,60.12,163.96,38.09,0
car,3.56,12.87,4.39,5.7,3.55,15.56,6.8,34.44,8.31,9.78,3.96,0.61,0,0.58,0.33,1.61,2.05,1.01,1.6,0,0,0,0,0,0,0,0,0,0,9.62,44.43,41.22,46.83,97.94,138.93,13.3,107.11,18.79,62.83,83.78,65.63,107.02,147.6,200.81,49.77,148.08,32.57,77.45,137.47,110.99,169.92,253.95,389.11,72.38,266.57,55.32,0.17
mini,0,0,2.27,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,4.72,0,0,0,0,0,0,0,0,18.82,0,0,0,0,0,0,0,0,27.62,0,0,0,0,0,0,0,0,0
motorcycle,0,1.97,0.39,2.41,1.54,2.66,1.4,7.83,0.24,2,4.29,0,0,0,0,1.41,1.02,0,1.4,0,0.7,2.83,0.78,0.28,3.2,1.97,0.25,3.2,0,0,0,0,0,0,0,0,0,0,7.28,113.2,56.33,80.67,59.43,81.87,3.25,59.63,62.07,8.37,118.45,58.65,83.61,65.44,94.66,3.74,66.22,66.36,0
other,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0.7,0,0.26,0,0,0,0,0,0,0.5,0,0.63,0,0.6,0,0,0.6,0,2.68,0,4.89,0,0.4,0,0,0.4,0.33,3.97,0,6.19,0,1,0,0,1,0.33,0
pedestrian,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0.88,0,0,0,0,0,0.74,0,0,0.98,2.86,1.86,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,2.86,1.86,4.13,0,0,0.74,0,0,0
pickup,0,0,0.3,0,0,0,0.4,0,0,0.6,0,0,0,0,0,0.4,0,0,0.4,0,0.3,0,0,0,1.4,0,0,1.4,0,1.1,0,0,0,8.61,0,0,9.6,0,7.33,0,0,0,9.42,0,0,9.44,0,9.03,0,0,0,20.24,0,0,21.45,0,0
truck,7.31,7.99,2.37,3.35,0,5.48,2.8,24.81,6.03,4.2,9.6,2.45,4.64,0,0,0.4,1.03,0.26,0.4,0.34,7.2,6.87,0,0.81,11.21,20.99,6.43,11.2,4.51,5.82,99.04,0,18.72,52.87,138.1,7.5,62.23,52.34,15.65,61.32,0,13.32,30.26,96.18,16.34,30.34,39.99,33.5,182.53,0,39.17,97.54,289.09,36.56,108.37,106.78,0.83
unknown,0,9.98,0.49,2.51,0,0,0,29.77,0.24,0,1.32,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,15.99,0,0,0,0.6,7.77,0,0,0,257.33,1,0,1.5,6.84,58.36,0,0,0,431.28,5.03,0,0.33,7.93,70.6,0,0,0,744.35,6.27,0,3.16,0
NOV,2.73,5.97,0,0,7.65,0.5,6.8,0,2.64,10.18,0,3.36,16.19,5.13,7.67,4.24,5.14,4.08,4.21,4.69,13.91,9.77,78.9,16.49,117.96,52.76,51.34,117.92,7.16,4.3,69.63,60.54,35.98,160,81.16,15.71,170.37,50.4,0.3,0,0,0,2.19,0,4.01,2.21,0,21.86,98.33,152.23,60.64,291.19,145.03,77.79,304.88,62.25,0
Total,16.76,41.84,11.09,17.44,15.12,42.06,24.61,112.09,25.8,36.34,23.49,7.03,20.84,6.12,8.35,8.07,9.24,5.35,8.02,5.03,26.89,23.7,104.77,20,152.97,96.81,69.34,152.92,11.67,30.47,300.23,147.76,138.04,376.31,677.57,41.56,411.35,141.24,147.68,368.02,186.63,272.64,380.35,874.4,115.79,381.5,173.02,223.16,746.98,460.4,482.09,942.31,1811.95,257.85,990.11,354.45,1
