str_mode,value,cas_mode,city,scenario
bus,0,bus,cape_town,Baseline
car,14.2,bus,cape_town,Baseline
cycle,0.2,bus,cape_town,Baseline
motorcycle,0,bus,cape_town,Baseline
other,0.4,bus,cape_town,Baseline
pedestrian,0,bus,cape_town,Baseline
truck,0.4,bus,cape_town,Baseline
unknown,0,bus,cape_town,Baseline
NOV,3.6,bus,cape_town,Baseline
bus,0,bus,cape_town_lng,Baseline
car,14.2,bus,cape_town_lng,Baseline
cycle,0.2,bus,cape_town_lng,Baseline
motorcycle,0,bus,cape_town_lng,Baseline
other,0.4,bus,cape_town_lng,Baseline
pedestrian,0,bus,cape_town_lng,Baseline
truck,0.4,bus,cape_town_lng,Baseline
unknown,0,bus,cape_town_lng,Baseline
NOV,3.6,bus,cape_town_lng,Baseline
bus,27,car,cape_town,Baseline
car,0,car,cape_town,Baseline
cycle,0,car,cape_town,Baseline
motorcycle,1.8,car,cape_town,Baseline
other,3.4,car,cape_town,Baseline
pedestrian,4.6,car,cape_town,Baseline
truck,8.2,car,cape_town,Baseline
unknown,9.6,car,cape_town,Baseline
NOV,135.4,car,cape_town,Baseline
bus,27,car,cape_town_lng,Baseline
car,0,car,cape_town_lng,Baseline
cycle,0,car,cape_town_lng,Baseline
motorcycle,1.8,car,cape_town_lng,Baseline
other,3.4,car,cape_town_lng,Baseline
pedestrian,4.6,car,cape_town_lng,Baseline
truck,8.2,car,cape_town_lng,Baseline
unknown,9.6,car,cape_town_lng,Baseline
NOV,135.4,car,cape_town_lng,Baseline
bus,0.4,cycle,cape_town,Baseline
car,2.6,cycle,cape_town,Baseline
cycle,0,cycle,cape_town,Baseline
motorcycle,0,cycle,cape_town,Baseline
other,0,cycle,cape_town,Baseline
pedestrian,0,cycle,cape_town,Baseline
truck,0,cycle,cape_town,Baseline
unknown,0,cycle,cape_town,Baseline
NOV,0,cycle,cape_town,Baseline
bus,0.8,cycle,cape_town_lng,Baseline
car,5.6,cycle,cape_town_lng,Baseline
cycle,0,cycle,cape_town_lng,Baseline
motorcycle,0.2,cycle,cape_town_lng,Baseline
other,0,cycle,cape_town_lng,Baseline
pedestrian,0,cycle,cape_town_lng,Baseline
truck,0.4,cycle,cape_town_lng,Baseline
unknown,0.4,cycle,cape_town_lng,Baseline
NOV,0,cycle,cape_town_lng,Baseline
bus,5.2,motorcycle,cape_town,Baseline
car,29,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,1.4,motorcycle,cape_town,Baseline
pedestrian,1,motorcycle,cape_town,Baseline
truck,1,motorcycle,cape_town,Baseline
unknown,1.2,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
bus,6.8,motorcycle,cape_town_lng,Baseline
car,34.4,motorcycle,cape_town_lng,Baseline
cycle,0,motorcycle,cape_town_lng,Baseline
motorcycle,0,motorcycle,cape_town_lng,Baseline
other,1.6,motorcycle,cape_town_lng,Baseline
