str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
auto_rickshaw,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
bus,mean,0.03,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
bus,ub,0.22,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
bus,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
car,mean,0.04,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
car,ub,0.32,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
car,lb,0.01,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
cycle,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
cycle,ub,0.02,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
cycle,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
motorcycle,mean,0.05,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
motorcycle,ub,0.36,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
motorcycle,lb,0.01,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
other,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
other,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
other,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
pedestrian,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
pedestrian,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
pedestrian,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
rail,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
rail,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
rail,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
truck,mean,0.06,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
truck,ub,0.46,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
truck,lb,0.01,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
unknown,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
unknown,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
unknown,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
nov,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
nov,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
nov,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
total,mean,0.19,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
total,ub,1.38,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
total,lb,0.02,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
auto_rickshaw,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
auto_rickshaw,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
bus,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
bus,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
bus,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
car,mean,1.09,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
car,ub,1.68,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
car,lb,0.71,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
cycle,mean,0.01,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
cycle,ub,0.09,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
cycle,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
motorcycle,mean,1.13,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
motorcycle,ub,1.8,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
motorcycle,lb,0.72,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
other,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
other,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
other,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
pedestrian,mean,0.03,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
pedestrian,ub,0.06,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
pedestrian,lb,0.01,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
rail,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
rail,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
rail,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
truck,mean,1.67,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
truck,ub,2.57,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
truck,lb,1.09,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
unknown,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
unknown,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
unknown,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
nov,mean,6.39,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
nov,ub,8.81,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
nov,lb,4.64,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
total,mean,10.33,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
total,ub,15,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
total,lb,7.16,bus,accra,Baseline_predicted,Ghana,Africa,7971712.317325667
auto_rickshaw,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
auto_rickshaw,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
auto_rickshaw,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
bus,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
bus,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
bus,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
car,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
car,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
car,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
cycle,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
cycle,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
cycle,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
motorcycle,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
motorcycle,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
motorcycle,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
other,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
other,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
other,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
pedestrian,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
pedestrian,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
pedestrian,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
rail,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
rail,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
rail,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
truck,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
truck,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
truck,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
unknown,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
unknown,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
unknown,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
nov,mean,1.37,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
nov,ub,4.55,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
nov,lb,0.42,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
total,mean,1.37,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
total,ub,4.55,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
total,lb,0.42,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1232406.552164941
auto_rickshaw,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
auto_rickshaw,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
auto_rickshaw,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
bus,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
bus,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
bus,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
car,mean,0.07,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
car,ub,0.56,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
