str_mode,measure,value,cas_mode,city,scenario
bus,mean,0,bus,sao_paulo,Baseline
bus,ub,0,bus,sao_paulo,Baseline
bus,lb,0,bus,sao_paulo,Baseline
car,mean,2.32,bus,sao_paulo,Baseline
car,ub,3.6,bus,sao_paulo,Baseline
car,lb,1.5,bus,sao_paulo,Baseline
cycle,mean,0.01,bus,sao_paulo,Baseline
cycle,ub,0.03,bus,sao_paulo,Baseline
cycle,lb,0,bus,sao_paulo,Baseline
motorcycle,mean,1.1,bus,sao_paulo,Baseline
motorcycle,ub,1.72,bus,sao_paulo,Baseline
motorcycle,lb,0.71,bus,sao_paulo,Baseline
other,mean,0.01,bus,sao_paulo,Baseline
other,ub,0.03,bus,sao_paulo,Baseline
other,lb,0,bus,sao_paulo,Baseline
truck,mean,0.88,bus,sao_paulo,Baseline
truck,ub,1.37,bus,sao_paulo,Baseline
truck,lb,0.56,bus,sao_paulo,Baseline
NOV,mean,5.35,bus,sao_paulo,Baseline
NOV,ub,7.93,bus,sao_paulo,Baseline
NOV,lb,3.62,bus,sao_paulo,Baseline
bus,mean,14.24,car,sao_paulo,Baseline
bus,ub,16.71,car,sao_paulo,Baseline
bus,lb,12.13,car,sao_paulo,Baseline
car,mean,0,car,sao_paulo,Baseline
car,ub,0,car,sao_paulo,Baseline
car,lb,0,car,sao_paulo,Baseline
cycle,mean,0.11,car,sao_paulo,Baseline
cycle,ub,0.28,car,sao_paulo,Baseline
cycle,lb,0.05,car,sao_paulo,Baseline
motorcycle,mean,12.7,car,sao_paulo,Baseline
motorcycle,ub,15.02,car,sao_paulo,Baseline
motorcycle,lb,10.74,car,sao_paulo,Baseline
other,mean,0.12,car,sao_paulo,Baseline
other,ub,0.29,car,sao_paulo,Baseline
other,lb,0.05,car,sao_paulo,Baseline
truck,mean,10.11,car,sao_paulo,Baseline
truck,ub,11.94,car,sao_paulo,Baseline
truck,lb,8.55,car,sao_paulo,Baseline
NOV,mean,127.46,car,sao_paulo,Baseline
NOV,ub,138.13,car,sao_paulo,Baseline
NOV,lb,117.62,car,sao_paulo,Baseline
bus,mean,6.45,cycle,sao_paulo,Baseline
bus,ub,7.76,cycle,sao_paulo,Baseline
bus,lb,5.37,cycle,sao_paulo,Baseline
car,mean,12.63,cycle,sao_paulo,Baseline
car,ub,15.1,cycle,sao_paulo,Baseline
car,lb,10.57,cycle,sao_paulo,Baseline
cycle,mean,0,cycle,sao_paulo,Baseline
cycle,ub,0,cycle,sao_paulo,Baseline
cycle,lb,0,cycle,sao_paulo,Baseline
motorcycle,mean,4.18,cycle,sao_paulo,Baseline
motorcycle,ub,5.1,cycle,sao_paulo,Baseline
motorcycle,lb,3.43,cycle,sao_paulo,Baseline
other,mean,0.02,cycle,sao_paulo,Baseline
other,ub,0.05,cycle,sao_paulo,Baseline
other,lb,0.01,cycle,sao_paulo,Baseline
truck,mean,3.89,cycle,sao_paulo,Baseline
truck,ub,4.71,cycle,sao_paulo,Baseline
truck,lb,3.22,cycle,sao_paulo,Baseline
NOV,mean,10.5,cycle,sao_paulo,Baseline
NOV,ub,13.9,cycle,sao_paulo,Baseline
NOV,lb,7.94,cycle,sao_paulo,Baseline
bus,mean,68.85,motorcycle,sao_paulo,Baseline
bus,ub,74.71,motorcycle,sao_paulo,Baseline
bus,lb,63.46,motorcycle,sao_paulo,Baseline
car,mean,129.29,motorcycle,sao_paulo,Baseline
car,ub,138.32,motorcycle,sao_paulo,Baseline
car,lb,120.85,motorcycle,sao_paulo,Baseline
cycle,mean,0.54,motorcycle,sao_paulo,Baseline
cycle,ub,1.33,motorcycle,sao_paulo,Baseline
cycle,lb,0.22,motorcycle,sao_paulo,Baseline
motorcycle,mean,0,motorcycle,sao_paulo,Baseline
motorcycle,ub,0,motorcycle,sao_paulo,Baseline
motorcycle,lb,0,motorcycle,sao_paulo,Baseline
other,mean,0.56,motorcycle,sao_paulo,Baseline
other,ub,1.38,motorcycle,sao_paulo,Baseline
other,lb,0.23,motorcycle,sao_paulo,Baseline
truck,mean,48.87,motorcycle,sao_paulo,Baseline
truck,ub,53.7,motorcycle,sao_paulo,Baseline
truck,lb,44.48,motorcycle,sao_paulo,Baseline
NOV,mean,176.26,motorcycle,sao_paulo,Baseline
NOV,ub,188.73,motorcycle,sao_paulo,Baseline
NOV,lb,164.62,motorcycle,sao_paulo,Baseline
bus,mean,0.32,other,sao_paulo,Baseline
bus,ub,0.68,other,sao_paulo,Baseline
bus,lb,0.15,other,sao_paulo,Baseline
car,mean,0.6,other,sao_paulo,Baseline
car,ub,1.28,other,sao_paulo,Baseline
car,lb,0.28,other,sao_paulo,Baseline
cycle,mean,0,other,sao_paulo,Baseline
cycle,ub,0.01,other,sao_paulo,Baseline
cycle,lb,0,other,sao_paulo,Baseline
motorcycle,mean,0.29,other,sao_paulo,Baseline
motorcycle,ub,0.61,other,sao_paulo,Baseline
motorcycle,lb,0.13,other,sao_paulo,Baseline
other,mean,0,other,sao_paulo,Baseline
other,ub,0.01,other,sao_paulo,Baseline
other,lb,0,other,sao_paulo,Baseline
truck,mean,0.23,other,sao_paulo,Baseline
truck,ub,0.49,other,sao_paulo,Baseline
truck,lb,0.11,other,sao_paulo,Baseline
NOV,mean,0,other,sao_paulo,Baseline
NOV,ub,0,other,sao_paulo,Baseline
NOV,lb,0,other,sao_paulo,Baseline
bus,mean,92.2,pedestrian,sao_paulo,Baseline
bus,ub,99.43,pedestrian,sao_paulo,Baseline
bus,lb,85.5,pedestrian,sao_paulo,Baseline
car,mean,180.51,pedestrian,sao_paulo,Baseline
car,ub,191.63,pedestrian,sao_paulo,Baseline
car,lb,170.04,pedestrian,sao_paulo,Baseline
cycle,mean,0.35,pedestrian,sao_paulo,Baseline
cycle,ub,0.86,pedestrian,sao_paulo,Baseline
cycle,lb,0.14,pedestrian,sao_paulo,Baseline
motorcycle,mean,59.73,pedestrian,sao_paulo,Baseline
motorcycle,ub,66.44,pedestrian,sao_paulo,Baseline
motorcycle,lb,53.71,pedestrian,sao_paulo,Baseline
other,mean,0.31,pedestrian,sao_paulo,Baseline
other,ub,0.75,pedestrian,sao_paulo,Baseline
other,lb,0.12,pedestrian,sao_paulo,Baseline
truck,mean,55.66,pedestrian,sao_paulo,Baseline
truck,ub,60.96,pedestrian,sao_paulo,Baseline
truck,lb,50.82,pedestrian,sao_paulo,Baseline
NOV,mean,2.68,pedestrian,sao_paulo,Baseline
NOV,ub,4.66,pedestrian,sao_paulo,Baseline
NOV,lb,1.54,pedestrian,sao_paulo,Baseline
bus,mean,1.2,truck,sao_paulo,Baseline
bus,ub,1.84,truck,sao_paulo,Baseline
bus,lb,0.78,truck,sao_paulo,Baseline
car,mean,2.25,truck,sao_paulo,Baseline
car,ub,3.45,truck,sao_paulo,Baseline
car,lb,1.46,truck,sao_paulo,Baseline
cycle,mean,0.01,truck,sao_paulo,Baseline
cycle,ub,0.03,truck,sao_paulo,Baseline
cycle,lb,0,truck,sao_paulo,Baseline
motorcycle,mean,1.07,truck,sao_paulo,Baseline
motorcycle,ub,1.65,truck,sao_paulo,Baseline
motorcycle,lb,0.69,truck,sao_paulo,Baseline
other,mean,0.01,truck,sao_paulo,Baseline
other,ub,0.03,truck,sao_paulo,Baseline
other,lb,0,truck,sao_paulo,Baseline
truck,mean,0,truck,sao_paulo,Baseline
truck,ub,0,truck,sao_paulo,Baseline
truck,lb,0,truck,sao_paulo,Baseline
NOV,mean,10.09,truck,sao_paulo,Baseline
NOV,ub,13.43,truck,sao_paulo,Baseline
NOV,lb,7.58,truck,sao_paulo,Baseline
bus,mean,0,bus,sao_paulo,Bicycling
bus,ub,0,bus,sao_paulo,Bicycling
bus,lb,0,bus,sao_paulo,Bicycling
car,mean,2.23,bus,sao_paulo,Bicycling
car,ub,3.46,bus,sao_paulo,Bicycling
car,lb,1.44,bus,sao_paulo,Bicycling
cycle,mean,0.03,bus,sao_paulo,Bicycling
cycle,ub,0.08,bus,sao_paulo,Bicycling
cycle,lb,0.01,bus,sao_paulo,Bicycling
motorcycle,mean,1.07,bus,sao_paulo,Bicycling
motorcycle,ub,1.67,bus,sao_paulo,Bicycling
motorcycle,lb,0.69,bus,sao_paulo,Bicycling
other,mean,0.01,bus,sao_paulo,Bicycling
other,ub,0.03,bus,sao_paulo,Bicycling
other,lb,0,bus,sao_paulo,Bicycling
truck,mean,0.86,bus,sao_paulo,Bicycling
truck,ub,1.34,bus,sao_paulo,Bicycling
truck,lb,0.55,bus,sao_paulo,Bicycling
NOV,mean,5.2,bus,sao_paulo,Bicycling
NOV,ub,7.7,bus,sao_paulo,Bicycling
NOV,lb,3.51,bus,sao_paulo,Bicycling
bus,mean,13.69,car,sao_paulo,Bicycling
bus,ub,16.07,car,sao_paulo,Bicycling
bus,lb,11.67,car,sao_paulo,Bicycling
car,mean,0,car,sao_paulo,Bicycling
car,ub,0,car,sao_paulo,Bicycling
car,lb,0,car,sao_paulo,Bicycling
cycle,mean,0.33,car,sao_paulo,Bicycling
cycle,ub,0.82,car,sao_paulo,Bicycling
cycle,lb,0.13,car,sao_paulo,Bicycling
motorcycle,mean,12.28,car,sao_paulo,Bicycling
motorcycle,ub,14.53,car,sao_paulo,Bicycling
motorcycle,lb,10.38,car,sao_paulo,Bicycling
other,mean,0.11,car,sao_paulo,Bicycling
other,ub,0.27,car,sao_paulo,Bicycling
other,lb,0.04,car,sao_paulo,Bicycling
truck,mean,9.9,car,sao_paulo,Bicycling
truck,ub,11.7,car,sao_paulo,Bicycling
truck,lb,8.38,car,sao_paulo,Bicycling
NOV,mean,123.58,car,sao_paulo,Bicycling
NOV,ub,133.92,car,sao_paulo,Bicycling
NOV,lb,114.03,car,sao_paulo,Bicycling
bus,mean,14.59,cycle,sao_paulo,Bicycling
bus,ub,17.54,cycle,sao_paulo,Bicycling
bus,lb,12.14,cycle,sao_paulo,Bicycling
car,mean,28.5,cycle,sao_paulo,Bicycling
car,ub,34.06,cycle,sao_paulo,Bicycling
car,lb,23.85,cycle,sao_paulo,Bicycling
cycle,mean,0,cycle,sao_paulo,Bicycling
cycle,ub,0,cycle,sao_paulo,Bicycling
cycle,lb,0,cycle,sao_paulo,Bicycling
motorcycle,mean,9.52,cycle,sao_paulo,Bicycling
motorcycle,ub,11.62,cycle,sao_paulo,Bicycling
motorcycle,lb,7.81,cycle,sao_paulo,Bicycling
other,mean,0.05,cycle,sao_paulo,Bicycling
other,ub,0.12,cycle,sao_paulo,Bicycling
other,lb,0.02,cycle,sao_paulo,Bicycling
truck,mean,9.03,cycle,sao_paulo,Bicycling
truck,ub,10.93,cycle,sao_paulo,Bicycling
truck,lb,7.46,cycle,sao_paulo,Bicycling
NOV,mean,56.44,cycle,sao_paulo,Bicycling
NOV,ub,74.69,cycle,sao_paulo,Bicycling
NOV,lb,42.66,cycle,sao_paulo,Bicycling
bus,mean,66.69,motorcycle,sao_paulo,Bicycling
bus,ub,72.37,motorcycle,sao_paulo,Bicycling
bus,lb,61.47,motorcycle,sao_paulo,Bicycling
car,mean,125.04,motorcycle,sao_paulo,Bicycling
car,ub,133.77,motorcycle,sao_paulo,Bicycling
car,lb,116.88,motorcycle,sao_paulo,Bicycling
cycle,mean,1.61,motorcycle,sao_paulo,Bicycling
cycle,ub,3.95,motorcycle,sao_paulo,Bicycling
cycle,lb,0.66,motorcycle,sao_paulo,Bicycling
motorcycle,mean,0,motorcycle,sao_paulo,Bicycling
motorcycle,ub,0,motorcycle,sao_paulo,Bicycling
motorcycle,lb,0,motorcycle,sao_paulo,Bicycling
other,mean,0.53,motorcycle,sao_paulo,Bicycling
other,ub,1.3,motorcycle,sao_paulo,Bicycling
other,lb,0.22,motorcycle,sao_paulo,Bicycling
truck,mean,48.24,motorcycle,sao_paulo,Bicycling
truck,ub,53,motorcycle,sao_paulo,Bicycling
truck,lb,43.9,motorcycle,sao_paulo,Bicycling
NOV,mean,172.77,motorcycle,sao_paulo,Bicycling
