mode,auto_rickshaw_bangalore,auto_rickshaw_delhi,bicycle_accra,bicycle_bangalore,bicycle_belo_horizonte,bicycle_bogota,bicycle_cape_town,bicycle_delhi,bicycle_santiago,bicycle_sao_paulo,bicycle_vizag,bus_accra,bus_bangalore,bus_belo_horizonte,bus_bogota,bus_cape_town,bus_delhi,bus_santiago,bus_sao_paulo,bus_vizag,car_accra,car_bangalore,car_belo_horizonte,car_bogota,car_cape_town,car_delhi,car_santiago,car_sao_paulo,car_vizag,motorcycle_accra,motorcycle_bangalore,motorcycle_belo_horizonte,motorcycle_bogota,motorcycle_cape_town,motorcycle_delhi,motorcycle_santiago,motorcycle_sao_paulo,motorcycle_vizag,pedestrian_accra,pedestrian_bangalore,pedestrian_belo_horizonte,pedestrian_bogota,pedestrian_cape_town,pedestrian_delhi,pedestrian_santiago,pedestrian_sao_paulo,pedestrian_vizag,rowSum_accra,rowSum_bangalore,rowSum_belo_horizonte,rowSum_bogota,rowSum_cape_town,rowSum_delhi,rowSum_santiago,rowSum_sao_paulo,rowSum_vizag,truck_bogota
bicycle,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.17,1.39,0.17,0,0.21,0.13,0,0.42,0,2.38,2.96,0.94,0,0,0.73,0,0.52,0.66,2.55,4.35,1.11,0,0.21,0.87,0,0
bus,2.51,2.43,0.5,0.69,2.05,15.22,5.98,11.88,6.9,7.59,1.96,0,0,0,0,0,0,0,0,0,1.79,1.9,22.25,2.33,17.81,3.64,9.47,16.45,0,2.47,54.9,39.05,30.99,53.92,51.51,3.55,58.93,12.03,15.7,45.19,86.15,75.34,131.18,74.28,53.78,130.33,34.03,20.46,105.19,149.5,123.87,208.9,143.75,73.69,213.3,48.02,0
car,3.27,10.57,4.48,4.7,3.19,13.84,6,27.81,6.85,6.6,2.51,0.59,0,0.52,0.32,1.43,1.82,0.9,1.24,0,0,0,0,0,0,0,0,0,0,9.54,42.76,38.79,44.92,89,121.43,12.33,87.91,14.81,66.92,98.56,101.46,130.3,248.12,244.31,71.49,222.58,52.42,81.53,149.29,143.96,189.55,344.55,405.94,91.57,318.33,69.74,0.16
mini,0,0,2.3,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,19.88,0,0,0,0,0,0,0,0,28.62,0,0,0,0,0,0,0,0,0
motorcycle,0,1.53,0.4,1.96,1.39,2.38,1.29,5.98,0.21,1.51,2.6,0,0,0,0,1.31,0.86,0,1.22,0,0.69,2.72,0.74,0.27,2.93,1.72,0.23,2.62,0,0,0,0,0,0,0,0,0,0,7.7,131.5,87.58,98.83,104.33,94.29,4.85,100.49,95.74,8.79,136.19,89.71,101.47,109.85,104.38,5.28,105.84,98.34,0
other,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0.7,0,0.25,0,0,0,0,0,0,0.49,0,0.61,0,0.58,0,0,0.58,0,2.82,0,7.78,0,0.71,0,0,0.71,0.59,4.11,0,9.01,0,1.29,0,0,1.29,0.59,0
pedestrian,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0.93,0,0,0,0,0,1.07,0,0,1.02,3.32,2.89,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,3.32,2.89,4.99,0,0,1.07,0,0,0
pickup,0,0,0.3,0,0,0,0.37,0,0,0.47,0,0,0,0,0,0.38,0,0,0.36,0,0.3,0,0,0,1.3,0,0,1.2,0,1.09,0,0,0,8.28,0,0,9.24,0,7.74,0,0,0,16.75,0,0,16.65,0,9.43,0,0,0,27.09,0,0,27.93,0,0
truck,6.77,6.8,2.4,2.78,0,4.99,2.62,20.77,5.25,3.32,6.68,2.37,3.94,0,0,0.38,0.95,0.24,0.36,0.32,7.17,6.74,0,0.8,10.39,20.02,6.07,9.59,4.08,5.73,96.02,0,18.39,50.84,125.12,7.34,59.9,45.41,16.54,72.68,0,16.61,53.83,121.29,24.78,53.48,70.81,34.21,188.93,0,41.62,118.05,294.95,43.67,126.65,127.29,0.83
unknown,0,8.5,0.5,2.08,0,0,0,24.92,0.21,0,0.92,0,0,0,0,0,0,0,0,0,0,1.93,0,0,0,15.25,0,0,0,0.59,7.53,0,0,0,233.14,0.98,0,1.3,7.22,69.17,0,0,0,543.9,7.62,0,0.59,8.31,80.71,0,0,0,825.71,8.81,0,2.81,0
NOV,2.54,5.11,0,0,7.1,0.45,5.24,0,2.31,4.98,0,3.26,13.81,4.76,7.58,3.96,4.76,3.87,3.73,4.41,13.94,9.64,76.32,16.1,110.29,50.62,48.52,101.88,6.5,4.26,67.92,58.9,35.34,158.07,73.94,15.42,162.07,43.81,0.31,0,0,0,3.27,0,6.1,3.2,0,21.78,93.91,147.09,59.48,280.83,134.43,76.21,275.85,54.72,0
Total,15.08,34.93,11.28,14.3,13.73,37.92,21.5,91.37,21.72,24.46,15.59,6.82,17.75,5.65,8.32,7.46,8.39,5.01,6.91,4.73,26.92,22.93,99.56,19.49,142.72,92.2,65.35,131.74,10.58,30.13,282.53,140.43,134.72,360.85,606.04,39.82,378.76,120.4,156.56,425.31,285.35,333.78,660.02,1079.36,168.61,628.4,284.88,231.71,777.9,544.72,535.23,1192.55,1912.29,300.51,1170.28,436.17,1
